,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.007649788477789613,0.035025647586623104,0.0007733042272486298,0.000375544152694942,0.0004337814778109038,0.23197305372890453,0.006671553210429741,0.0008620589581685395,9.410792671822377e-06,1.365900706676762e-06
2021,0.025238905671240198,0.12004687863892188,0.0023309669619378534,0.0012075203772482777,0.0011738761407581386,0.6277476781985513,0.018054924944923664,0.0023329514577654854,2.6188121813700688e-05,3.819156173016469e-06
2022,0.025411064004288775,0.12053314726419018,0.002381648321489818,0.0012236920299567057,0.0012220344622085788,0.6534955745509303,0.018796373684527013,0.0024287571131859672,2.7098382339232672e-05,3.94964336774135e-06
2023,0.025585732856673836,0.12105070642800414,0.002437729028816556,0.0012416734164101865,0.0012760764843592763,0.6823895027559862,0.019628366806808767,0.0025362623824351648,2.810716827895056e-05,4.094699318237781e-06
2024,0.025755933764248083,0.12158539050476819,0.0024983080964656235,0.001261186980890003,0.0013353064387214546,0.7140573810469836,0.020540204228078715,0.002654084663485131,2.9197631623004037e-05,4.252072603600015e-06
2025,0.0259142735768303,0.12212169532043082,0.002562219639309322,0.001281867563179721,0.0013987398619613653,0.7479727773371975,0.021516741007462526,0.002780267015944348,3.034760708081167e-05,4.4187604754611415e-06
2026,0.03489440359870174,0.16563895181092475,0.0033940289988036703,0.0017183203737266936,0.0018172901798253328,0.9717844695046475,0.02795624080279008,0.003612341393468353,3.959687242490595e-05,5.77211589163562e-06
2027,0.03500714600132763,0.16612831557218039,0.0034600620125175615,0.001739886689755889,0.0018849558289720607,1.0079613511988867,0.028998110935727413,0.0037469657385073418,4.0777991585359754e-05,5.945355234585176e-06
2028,0.03507679233414329,0.16653329538784717,0.0035232549858604115,0.0017605573729175205,0.0019513315032825178,1.0434484715266645,0.030020130718391345,0.0038790251377629104,4.190642171240447e-05,6.1123063142579865e-06
2029,0.03513047138277875,0.1669290170860253,0.0035860929634975456,0.001781185043963504,0.002017678107054486,1.0789201996398703,0.031041682496726095,0.00401102406424524,4.301024896418845e-05,6.2771013747437344e-06
2030,0.03532200863971009,0.16562987934333068,0.003630540450977162,0.0017852740542177795,0.0020586868698989455,1.1065586045545976,0.032298765144389494,0.004134306209863453,4.3963757013743845e-05,6.4216480281855195e-06
2031,0.036357625452577175,0.17095200459663384,0.0037706795864280995,0.0018508424935130474,0.0021543223405477343,1.1579579896343253,0.03379991971496504,0.004326456982047803,4.5757874924408363e-05,6.690985563743396e-06
2032,0.0362917131788161,0.17108932741865807,0.0038129670072370035,0.001864916617954701,0.002202338825262625,1.183762326033399,0.03455391272941217,0.004422969588269341,4.6459795045098147e-05,6.801887955998511e-06
2033,0.03606147613871347,0.1711859583498312,0.003818295987518482,0.0018702990780991198,0.0022170845407911053,1.1916841210435876,0.03478582082286626,0.004452654285705874,4.648858739315328e-05,6.8167741292730955e-06
2034,0.03598611976954659,0.17109950919633776,0.0038531310730358934,0.001879768803514131,0.002255192214749462,1.2121635665413983,0.035384195855965535,0.004529247480650334,4.7007517252958814e-05,6.903694713536323e-06
2035,0.035862811419760415,0.17103634048303107,0.003873125701862719,0.0018864253588296684,0.0022819609193104936,1.2265488624432317,0.03580458843877077,0.004583058567789501,4.730442437778861e-05,6.957357287917635e-06
2036,0.0335760439248488,0.16077121036901854,0.003694126348988206,0.0017898282900741754,0.0022064124672371258,1.1859395271885795,0.03461951384644634,0.004431366661789517,4.533502264886786e-05,6.6812101655685006e-06
2037,0.03354976007871113,0.16076500633555227,0.0037167864958430096,0.0017952946005269923,0.0022279102196014642,1.1974927499456471,0.03495706054274624,0.004474573310600796,4.5622200859519655e-05,6.73329825656721e-06
2038,0.03352201536438658,0.1616749229404139,0.0037228590031472986,0.001804278739588546,0.0022337365755342054,1.200623052547972,0.03504866154901687,0.004486298421680473,4.559328509684387e-05,6.7361612727201475e-06
2039,0.03361144558079182,0.16214703665893493,0.0037571544135147727,0.0018146053588902283,0.0022619357686382803,1.215778978571927,0.03549126119146796,0.004542952056644186,4.6094653577839394e-05,6.816543587336013e-06
2040,0.033896993223510204,0.16078123947351985,0.003777980962551119,0.0018072317251530247,0.0022679653634998013,1.2243325209330562,0.03616933642470959,0.004593563055208673,4.6536382583154654e-05,6.886923367327044e-06
2041,0.0013273738987527664,0.006162238715227045,0.0009760680502881266,0.00030849185418460265,0.0009884020133979104,0.5335761462947882,0.01576298963876993,0.002001924668842526,1.6738112636911725e-05,2.524623557381943e-06
2042,0.00186105469631926,0.008727468736626179,0.001043290895501504,0.0003418992665671014,0.0010413171492987846,0.5621415447351308,0.016606899439822412,0.0021091025511935793,1.8114101600394876e-05,2.7029780083705634e-06
2043,0.002219953825023324,0.009313738574355857,0.0011400268028299225,0.00036922010815383134,0.0011339853964990449,0.6121671845164268,0.01808478535643867,0.002296796405088664,2.0051806126911163e-05,2.9760655562158915e-06
2044,0.002556679783476349,0.010371454152563103,0.0012464838264228926,0.0004046913583880872,0.0012407518102414915,0.6698035637796217,0.019787504752126782,0.0025130444671923624,2.2254533929933392e-05,3.283925512935673e-06
2045,0.0029087404400025135,0.011243718791295293,0.001342255907876229,0.0004367167597926721,0.0013402980351514763,0.7235422415770055,0.021375073521495182,0.002714668217236938,2.453124139681109e-05,3.5898006854295107e-06
2046,0.0163304897977646,0.0754242413299128,0.0025777505280621055,0.0010815114382101405,0.0019570687520350533,1.056497757407974,0.03121133753805125,0.003963889338055253,3.833669418869935e-05,5.612003613022733e-06
2047,0.016619173294561758,0.07671929437284739,0.0026914547717123913,0.0011202006502889588,0.002067370755819508,1.1160428245798681,0.0329704362251452,0.004187297659530029,4.0364029333481914e-05,5.908779645697863e-06
2048,0.016874902401576762,0.07789559820528721,0.002793154722297918,0.0011549107921072779,0.0021659577058051657,1.1692636831691587,0.034542702014392725,0.00438697790684366,4.2176043697386744e-05,6.174035459707526e-06
2049,0.017093489875229934,0.07893369817285284,0.0028811791365613766,0.0011850707446103797,0.002251209975192698,1.2152859943100687,0.0359023057339454,0.004559649734231537,4.374296860319611e-05,6.403413300012627e-06
2050,0.017272447196289564,0.0798202428714628,0.0029544750768981136,0.0012103142655737532,0.0023221114119364506,1.2535611990457074,0.03703304215321608,0.0047032550517234085,4.504612722527298e-05,6.594179117316222e-06
