,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0007232097537092851,0.009175444824161114,3.769386634958029e-05,2.325849304838429e-05,1.734369419597187e-05,0.0002271924339527731,0.0004070301216179772,6.212446325320602e-05,2.417040516950443e-06,2.386413885850018e-07
2021,0.0007472619420335753,0.009478183851565519,3.895851027463891e-05,2.4031823355850998e-05,1.7919762947660085e-05,0.00023468077075104236,0.0004204664785268223,6.422233041292663e-05,2.4967068538575467e-06,2.4650708172544153e-07
2022,0.0007475193184220251,0.009479186607098669,3.898319267398997e-05,2.4040157332094825e-05,1.7926143981211947e-05,0.0002347073583920985,0.00042053432787639614,6.42791019859456e-05,2.496987108770409e-06,2.465347577095306e-07
2023,0.0007478728031105428,0.009481785145579645,3.9013764425099765e-05,2.405227575241002e-05,1.7937493358605194e-05,0.0002348001652063231,0.0004207204100578636,6.435299363475713e-05,2.497964802677646e-06,2.4663129374730653e-07
2024,0.0007484216057122588,0.009487580216658052,3.905643312882453e-05,2.407205997080642e-05,1.7958842008899263e-05,0.00023502540156758193,0.0004211432360225401,6.446184264498924e-05,2.5003372851607817e-06,2.4686554114597423e-07
2025,0.0007493009094600612,0.00949874559215577,3.911967897639966e-05,2.4104795069596282e-05,1.799703018495722e-05,0.00023547294296949716,0.00042196372709517056,6.462998864217299e-05,2.505051155253993e-06,2.4733096033434076e-07
2026,0.002515496484523575,0.0318760893948286,0.0001313430569885438,8.091079831222302e-05,6.037216074308016e-05,0.0007897421810486039,0.0014152644091149377,0.00021690439624455967,8.401695649061548e-06,8.295237764058305e-07
2027,0.0025180120219272153,0.03190762020118846,0.0001315251359618971,8.100422764524732e-05,6.048055146605581e-05,0.0007910035395994802,0.0014175804287436362,0.00021738695334530919,8.41498134260454e-06,8.308355268788287e-07
2028,0.0025215231850128977,0.03195560236677443,0.00013176848958646576,8.113683057542393e-05,6.064026634587844e-05,0.000792947163836419,0.0014211152435890865,0.00021804743220761794,8.435452857570423e-06,8.328567532682944e-07
2029,0.00252644136083657,0.032026636828828725,0.00013209899318727763,8.132469107576067e-05,6.087210701415682e-05,0.0007958458801700353,0.0014263575205151061,0.00021896014299370453,8.465983695720654e-06,8.358711646658875e-07
2030,0.002659393802023337,0.03310548583149958,0.00013726317309495448,8.378691413257564e-05,6.205727400253151e-05,0.00080610328143121,0.0015186532438921706,0.00023032863950418213,8.510127596994427e-06,8.402296320991954e-07
2031,0.005820289286528108,0.07240660653019271,0.00030032927320929395,0.00018329763947664247,0.00013549629073131853,0.0017598116962981656,0.0033154731437426,0.0005030427360932775,1.857941009309637e-05,1.8343991817687545e-06
2032,0.005834547338704001,0.07261178380173056,0.0003012296600404347,0.0001838205527025688,0.0001361342094461447,0.0017678880222057043,0.003330764551914201,0.0005055343279782517,1.8663833520092097e-05,1.8427345720207131e-06
