,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0007276304968937031,0.009174484515510511,3.783446505470587e-05,2.331270909272402e-05,1.7293804009057575e-05,0.0002271924339527731,0.0004067865021002955,6.290191962777569e-05,2.499357325001719e-06,2.45660537123713e-07
2021,0.0007516494842859158,0.009476976079183137,3.9095467790730005e-05,2.4084404016230293e-05,1.7868310161394254e-05,0.00023468077075104236,0.0004202025225039308,6.50337505365697e-05,2.581730145960606e-06,2.53756915861586e-07
2022,0.0007517025720042875,0.00947748909912773,3.9111603882931655e-05,2.4088703698891635e-05,1.7874765976064693e-05,0.0002347073583920985,0.0004202582138336281,6.509883155142369e-05,2.5819616817796276e-06,2.537796702662119e-07
2023,0.0007517762151106246,0.009478820147515757,3.913268651538569e-05,2.4094986781768233e-05,1.7886173985467283e-05,0.0002348001652063231,0.0004204323088797445,6.518109534933979e-05,2.5827687088683922e-06,2.538589894682732e-07
2024,0.0007518916127394455,0.009481789805492847,3.916386560281538e-05,2.410528691670224e-05,1.7907550143476364e-05,0.00023502540156758193,0.0004208433131571872,6.529856136733171e-05,2.5847266488085316e-06,2.5405143137010155e-07
2025,0.0007520776550930024,0.009487512418233592,3.9212167739673934e-05,2.41223735381248e-05,1.7945714581935485e-05,0.00023547294296949716,0.000421652109520974,6.547583755289532e-05,2.5886165933668216e-06,2.544337690866651e-07
2026,0.0025256250469800983,0.03185074465201739,0.0001316483963910572,8.099110702733365e-05,6.020029140522608e-05,0.0007897421810486039,0.0014141838164135599,0.00021976528578216385,8.68436287591595e-06,8.535814692712388e-07
2027,0.002526157165613588,0.03186690536644409,0.00013178698536891887,8.10398716828328e-05,6.030862931582076e-05,0.0007910035395994802,0.001416464755565683,0.0002202750119260766,8.695326445583746e-06,8.546590640806094e-07
2028,0.0025269024451576,0.031891500009631236,0.0001319769734689568,8.110917909922472e-05,6.046812749035184e-05,0.000792947163836419,0.001419965875397934,0.00022096356012323167,8.712219399192935e-06,8.563194554734986e-07
2029,0.0025279489664289984,0.031927912863252084,0.0001322398110853143,8.120746600088947e-05,6.069952717265645e-05,0.0007958458801700353,0.0014251756219301023,0.00022190612556537717,8.737412826062815e-06,8.587956965938272e-07
2030,0.0026559992327762115,0.03295652946918391,0.0001373282774183371,8.354866691683296e-05,6.187599736905658e-05,0.00080610328143121,0.0015173678405263776,0.00023344422072597187,8.773839121871769e-06,8.623760110613938e-07
2031,0.005822043957841863,0.07217701386325641,0.00030057790169495677,0.000182995674968686,0.00013510088618328634,0.0017598116962981656,0.0033126148356350913,0.0005098792736286805,1.9173126777734694e-05,1.884516487591023e-06
2032,0.005826071033790833,0.07228689958131583,0.00030131385366175033,0.0001832799553241646,0.00013573728825694363,0.0017678880222057043,0.0033278477267437282,0.0005124326183685671,1.924279046809934e-05,1.8913636831362407e-06
2033,0.0058313290728611794,0.07243306245921784,0.0003022711249362812,0.00018365291860737628,0.00013657932485790886,0.0017786722944437454,0.0033481738061341307,0.0005157411858059662,1.9335811219150573e-05,1.9005066331185229e-06
2034,0.005838075218189288,0.07262398773182074,0.0003035042457104229,0.00018413584700744816,0.00013767720292365764,0.0017928162313347,0.0033748201704582484,0.0005199960738338575,1.945781041997117e-05,1.912497860725353e-06
2035,0.0058465777342190245,0.0728690220714496,0.00030507367188427505,0.00018475222974934823,0.00013908690169871213,0.0018110461052069581,0.0034091543446531586,0.000525410616676171,1.9615052527289533e-05,1.9279530958838118e-06
2036,0.010382389108994982,0.15794906062252798,0.0005399582394418172,0.0003275265107486548,0.00024499859506872256,0.0031899396215025683,0.0060048402705301625,0.0009256268249577278,3.461728335686162e-05,3.402514390146406e-06
2037,0.010395231686878031,0.15859120017370384,0.0005424081345391943,0.0003284880648123344,0.00024721712619878844,0.003218683783066662,0.006058969260835367,0.0009341092103987517,3.486521621746197e-05,3.4268835694853488e-06
2038,0.010410585625720248,0.15937490993046402,0.0005453915458322589,0.00032965946625699243,0.000249934844240303,0.0032539581416657195,0.006125386543143141,0.0009444557941702534,3.516947482818358e-05,3.456788977909422e-06
2039,0.010428693175690847,0.1603163092913135,0.0005489844859234278,0.00033106965054639727,0.0002532239157608853,0.0032966968479692096,0.006205851368256434,0.0009569431158422398,3.553811671545805e-05,3.4930225850468294e-06
2040,0.01116673145328814,0.16821670204365202,0.0005798837811673322,0.000345114675953411,0.0002618547938673486,0.003380620269682645,0.006786381584829624,0.0010297596178495514,3.5979404775370024e-05,3.5363965462168088e-06
2041,0.01901867703420537,0.28480698056147397,0.000980932718420304,0.0005858862970226029,0.00043867833739600395,0.005663388572812842,0.011368905507914369,0.0017251810197954224,6.052302354957595e-05,5.948775778948089e-06
2042,0.019061326338269288,0.286440306919965,0.0009873752083339649,0.0005884462703493763,0.00044422056556690776,0.005734889032064659,0.011512445621679438,0.0017470122805339963,6.113377188807155e-05,6.008805899617696e-06
2043,0.01910962255369562,0.2882948611690707,0.0009948124334175057,0.0005913970320676194,0.00045064277373320485,0.005817767135667806,0.011678823186834107,0.0017722922493481315,6.184170651449045e-05,6.078388408689684e-06
2044,0.0191637083445658,0.29037654503016785,0.0010033310383961817,0.0005947704650236228,0.0004580282217246388,0.005913092795853264,0.011870186711175807,0.0018013518684730169,6.265596652177925e-05,6.158421582410359e-06
2045,0.01922364512690726,0.29268852087618397,0.001013018599101129,0.0005985983706869178,0.0004664630201237213,0.006021973742316649,0.012088760471283046,0.0018345325772792416,6.35860140274677e-05,6.249835446987246e-06
2046,0.02120067619776137,0.32339809515402707,0.0011206970034642054,0.000661260002830659,0.0005181208800074743,0.006688863275157671,0.013427503173470223,0.002037700061650991,7.051624018982684e-05,6.9310036800391185e-06
2047,0.021272130954913395,0.32616709723743886,0.0011329712768507708,0.000666085307788472,0.0005289071958895949,0.0068281101539234045,0.01370703358133009,0.00208012320517381,7.170566963036107e-05,7.0479120547760565e-06
2048,0.021349061477036326,0.32915635021645484,0.001146649480696865,0.0006714475577375027,0.0005409862028941159,0.00698404723648384,0.014020068345404518,0.002127629094569637,7.303766469096272e-05,7.178833127106051e-06
2049,0.021431150199080096,0.332356550300118,0.0011617914775288274,0.0006773665606178993,0.0005544247954753749,0.00715753710651194,0.01436833919958406,0.0021804815306200004,7.451959346092492e-05,7.324491102481182e-06
2050,0.021517977150407385,0.33575602792176185,0.0011784412479870607,0.0006838558465446839,0.000569276190401279,0.007349266256305864,0.014753224313973466,0.0022388901797140287,7.615731987547121e-05,7.485462343889449e-06
