,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0007310251974582638,0.009177989698813931,3.790045180947089e-05,2.3377860357817758e-05,1.7293804009057575e-05,0.0002271924339527731,0.0004067865021002955,6.290191962777569e-05,2.4993596983130666e-06,2.4566075448207326e-07
2021,0.0007553313961805655,0.009480811113059035,3.9167020231621215e-05,2.4155084224017912e-05,1.7868310161394254e-05,0.00023468077075104236,0.0004202025225039308,6.50337505365697e-05,2.5817396564797523e-06,2.5375783340420226e-07
2022,0.0007555862172287492,0.009481813089471993,3.918693285604027e-05,2.4163396943829835e-05,1.7874765976064693e-05,0.0002347073583920985,0.0004202582138336281,6.509883155142369e-05,2.5820298089618175e-06,2.5378634841759427e-07
2023,0.0007559397041391666,0.009484412752708013,3.921294972162184e-05,2.4175544237391242e-05,1.7886173985467283e-05,0.0002348001652063231,0.0004204323088797445,6.518109534933979e-05,2.583041146705965e-06,2.5388574843030395e-07
2024,0.000756493612757509,0.00949021277525872,3.9251426042279764e-05,2.4195457831597013e-05,1.7907550143476364e-05,0.00023502540156758193,0.0004208433131571872,6.529856136733171e-05,2.5854947676436085e-06,2.5412690980094967e-07
2025,0.0007573866160545815,0.009501389578513928,3.93110329345733e-05,2.422849196634729e-05,1.7945714581935485e-05,0.00023547294296949716,0.000421652109520974,6.547583755289532e-05,2.590369508292605e-06,2.5460604187613696e-07
2026,0.0025426010159548718,0.03188493392241413,0.00013196978263858454,8.132530235453332e-05,6.020029140522608e-05,0.0007897421810486039,0.0014141838164135599,0.00021976528578216385,8.687846060036055e-06,8.539237591377701e-07
2027,0.0025451551853956224,0.03191649732427161,0.00013214080733466913,8.141958068849833e-05,6.030862931582076e-05,0.0007910035395994802,0.001416464755565683,0.0002202750119260766,8.70158521696152e-06,8.552741627596395e-07
2028,0.0025487325272068864,0.031964532985688604,0.00013237526073471591,8.155357502685611e-05,6.046812749035184e-05,0.000792947163836419,0.001419965875397934,0.00022096356012323167,8.722754867686961e-06,8.573549064038933e-07
2029,0.0025537558293095898,0.03203565072846078,0.00013269961353788048,8.174359637007457e-05,6.069952717265645e-05,0.0007958458801700353,0.0014251756219301023,0.00022190612556537717,8.754326377308708e-06,8.604580440103808e-07
2030,0.002688121888747746,0.03311503007964413,0.00013788798735513637,8.422826296284816e-05,6.187599736905658e-05,0.00080610328143121,0.0015173678405263776,0.00023344422072597187,8.799974520157904e-06,8.649447672039136e-07
2031,0.005882958825324805,0.07242729027592369,0.00030166522157747816,0.00018425906047570876,0.00013510088618328634,0.0017598116962981656,0.0033126148356350913,0.0005098792736286805,1.9212208711230378e-05,1.8883576552910352e-06
2032,0.005897540799381258,0.07263271739797642,0.00030256263191851955,0.0001847884854037335,0.00013573728825694363,0.0017678880222057043,0.0033278477267437282,0.0005124326183685671,1.9299508778902525e-05,1.8969383180628902e-06
2033,0.005916614779718092,0.07290625528001027,0.00030372994166656507,0.00018548334193903862,0.00013657932485790886,0.0017786722944437454,0.0033481738061341307,0.0005157411858059662,1.941607908718193e-05,1.908395938926763e-06
2034,0.005941269644410629,0.07326419493806081,0.0003052341130826415,0.00018638415751211728,0.00013767720292365764,0.0017928162313347,0.0033748201704582484,0.0005199960738338575,1.956896416162798e-05,1.9234229203581063e-06
2035,0.005972709486347428,0.07372462953808079,0.000307149561464863,0.00018753598934021109,0.00013908690169871213,0.0018110461052069581,0.0034091543446531586,0.000525410616676171,1.9766014397381382e-05,1.942790873278201e-06
2036,0.010569525456505016,0.15911086950930062,0.0005430927029710658,0.0003316010802715726,0.00024499859506872256,0.0031899396215025683,0.0060048402705301625,0.0009256268249577278,3.481868099549645e-05,3.422309327034018e-06
2037,0.010618593646941763,0.1600939025297529,0.0005460874092692246,0.00033340662330230605,0.00024721712619878844,0.003218683783066662,0.006058969260835367,0.0009341092103987517,3.5129381668907005e-05,3.452847918863831e-06
2038,0.010678370048172068,0.16129749798427884,0.0005497374389034534,0.0003356121480409434,0.000249934844240303,0.0032539581416657195,0.006125386543143141,0.0009444557941702534,3.551066777601384e-05,3.4903243167623538e-06
2039,0.01075035097623081,0.1627508629920266,0.0005541373522846848,0.000338275014160941,0.0002532239157608853,0.0032966968479692096,0.006205851368256434,0.0009569431158422398,3.5972636723357796e-05,3.535730988997839e-06
2040,0.01155780589122746,0.17127455571521674,0.0005860960878612268,0.00035391238990020946,0.0002618547938673486,0.003380620269682645,0.006786381584829624,0.0010297596178495514,3.652564327945001e-05,3.5900856998311045e-06
2041,0.019542506118962077,0.28866258425417946,0.0009893800439414902,0.0005975376971318708,0.00043867833739600395,0.005663388572812842,0.011368905507914369,0.0017251810197954224,6.12014651089714e-05,6.015458861842421e-06
2042,0.01967530697686203,0.2911733659220017,0.0009971678441738983,0.0006021835918853676,0.00044422056556690776,0.005734889032064659,0.011512445621679438,0.0017470122805339963,6.196683327999752e-05,6.090686481415725e-06
