,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,1.2761109750377818e-05,0.0,2.0600894664287063e-06,4.240350818399087e-05
1994,0.0,9.678687681670058e-07,0.0,1.5624787288794715e-07,3.2161020502769116e-06
1995,0.0,3.283125927070156e-05,0.0,5.300113604238818e-06,0.00010909400502058232
1996,0.0,2.984826250201272e-05,0.0,4.81855358776887e-06,9.918189468157589e-05
1997,0.0,0.00010962169140833793,0.0,1.769677529461958e-05,0.00036425862481425297
1998,0.0,0.00027001110228234504,0.0,4.3589236242889785e-05,0.0008972117793328146
1999,0.0,0.00506523290691398,0.0,0.0008177057607574139,0.016831110242256767
2000,0.0,0.002446059960384151,0.0,0.0003948796348602218,0.008127939150872896
2001,0.0,0.006525628132783616,0.0,0.001053464631301391,0.02168381366095363
2002,0.0,0.011205780154923165,0.0,0.0018090048680593452,0.03723535020088818
2003,0.0,0.03078767336435125,0.0,0.004970207359267467,0.10230343481158868
2004,0.0,0.0607172616239811,0.0,0.00980188976889381,0.20175556440973091
2005,0.0,0.10443262394965502,0.0,0.016859078305773906,0.3470160284605129
2006,0.0,0.23049536492077674,0.0,0.037210014067928086,0.7659061228981864
2007,0.0,0.2880449685684542,0.0,0.04650053304244104,0.9571359717902447
2008,0.0,0.4804005895201455,0.0,0.07755345839787103,1.5963086853561788
2009,0.0,0.7853152145159011,0.0,0.12677734404741006,2.6095003316425234
2010,0.0,1.1782792557598156,0.0,0.19021548523476847,3.915268737748984
2011,0.0,1.8665420689453909,0.0,0.3013251770494802,6.202276560935133
2012,0.0,2.720952436213165,0.0,0.43925689553217023,9.041371099703836
2013,0.0,4.019865522262036,0.0,0.6489469004548578,13.35749036769582
2014,0.0,5.889759574633512,0.0,0.9508132048735716,19.570905133647678
2015,0.0,8.19423037386002,0.0,1.322835396676954,27.228361914933963
2016,0.0,11.261348585814762,0.0,1.8179755564544011,37.41999687035308
2017,0.0,15.36316167689208,0.0,2.480151660843565,51.04978835236337
2018,0.0,20.629002003703935,0.0,3.3302424759342677,68.54749096298033
2019,0.0,27.196664311720493,0.0,4.390492893371919,90.37097872190532
2020,0.0,35.15954313186757,0.0,5.675980057162479,116.83058950992768
2021,0.0,44.61978925304924,0.0,7.2031946776223,148.26575711439233
2022,0.0,55.833145130602716,0.0,9.013422532294609,185.52628045639736
2023,0.0,68.0188342326274,0.0,10.980618979258235,226.01774065639864
2024,0.0,81.75489107504315,0.0,13.198099007630285,271.66087124039
2025,0.0,96.46103543992002,0.0,15.572185093440005,320.5274765066401
2026,0.0,111.67775981203451,0.0,18.028696651270145,371.0906727386438
2027,0.0,127.88859771206482,0.0,20.64569290418984,424.95717894457414
2028,0.0,144.20730359023833,0.0,23.280102821742513,479.1821164142
2029,0.0,160.67963065705126,0.0,25.939312572438773,533.9175171160314
2030,0.0,176.00008406883902,0.0,28.412569625462805,584.8253914574426
2031,0.0,190.412799868135,0.0,30.739286077367087,632.7169717591391
2032,0.0,203.38151197934494,0.0,32.83288982626196,675.8103155905586
2033,0.0,208.6433609521649,0.0,33.68233629721048,693.2947554509157
2034,0.0,219.59637996897234,0.0,35.4505366766054,729.6902132601277
2035,0.0,227.9928813892492,0.0,36.806025695125435,757.5906955579984
2036,0.0,232.52204725437005,0.0,37.53719148501042,772.640524733131
2037,0.0,240.74630276994904,0.0,38.86487398976756,799.9686562893822
2038,0.0,245.1346882472261,0.0,39.57331290089749,814.5506905434733
2039,0.0,256.0553386431471,0.0,41.33628785270536,850.8385916348519
2040,0.0,267.3903835350164,0.0,43.1661605706753,888.5034717463998
2041,0.0,274.2498304524679,0.0,44.27351522999483,911.2965218173935
2042,0.0,293.4512203012138,0.0,47.37329116970268,975.1002432430467
2043,0.0,326.57703078929654,0.0,52.72095564311515,1085.1730036541198
2044,0.0,365.5574330606892,0.0,59.01375600979737,1214.6998112016624
2045,0.0,405.47952427779467,0.0,65.45857791031663,1347.3557286540172
2046,0.0,448.08045142144016,0.0,72.33585762857331,1488.913069521467
2047,0.0,492.9985566167596,0.0,79.5872109336473,1638.1700917175733
2048,0.0,538.3007274041754,0.0,86.90056585897004,1788.7033139304663
2049,0.0,586.2350174927907,0.0,94.63883690466578,1947.9827262877036
2050,0.0,632.5677878738173,0.0,102.11856665227546,2101.940496926003
