,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416337651794004e-13,0.0,0.0,0.0,3.506217427527607e-11
2002,1.0768836393010552e-12,0.0,0.0,0.0,1.0661148029080445e-10
2003,2.6155228657070808e-12,0.0,0.0,0.0,2.58936763705001e-10
2004,5.395285287567485e-12,0.0,0.0,0.0,5.341332434691811e-10
2005,1.0000179087034803e-11,0.0,0.0,0.0,9.900177296164455e-10
2006,1.7257868576674354e-11,0.0,0.0,0.0,1.7085289890907611e-09
2007,2.8480315735806916e-11,0.0,0.0,0.0,2.819551257844885e-09
2008,4.633960925923644e-11,0.0,0.0,0.0,4.5876213166644074e-09
2009,7.453647498485444e-11,0.0,0.0,0.0,7.379111023500588e-09
2010,1.177884660681701e-10,0.0,0.0,0.0,1.1661058140748837e-08
2011,1.8272686087975088e-10,0.0,0.0,0.0,1.808995922709534e-08
2012,2.7822905594061976e-10,0.0,0.0,0.0,2.7544676538121357e-08
2013,4.1540045636459773e-10,0.0,0.0,0.0,4.1124645180095174e-08
2014,6.080149967086676e-10,0.0,0.0,0.0,6.019348467415809e-08
2015,8.7335508787307e-10,0.0,0.0,0.0,8.646215369943392e-08
2016,1.232842803868799e-09,0.0,0.0,0.0,1.220514375830111e-07
2017,1.7127138708283499e-09,0.0,0.0,0.0,1.6955867321200662e-07
2018,2.340798657397223e-09,0.0,0.0,0.0,2.3173906708232508e-07
2019,3.144198603691457e-09,0.0,0.0,0.0,3.1127566176545425e-07
2020,8.714020170837609e-08,0.0,0.0,0.0,3.2781313976008155e-07
2021,1.1295444959415053e-07,0.0,0.0,0.0,4.2492388180656634e-07
2022,1.4377538083158953e-07,0.0,0.0,0.0,5.408692897950273e-07
2023,1.7982477367123262e-07,0.0,0.0,0.0,6.764836723822561e-07
2024,2.2114342002756825e-07,0.0,0.0,0.0,8.31920484865614e-07
2025,2.6761401005085145e-07,0.0,0.0,0.0,1.0067384187627268e-06
2026,3.1752210933783727e-07,0.0,0.0,0.0,1.1944879351280544e-06
2027,3.731592469757185e-07,0.0,0.0,0.0,1.4037895481467506e-06
2028,4.320633208566116e-07,0.0,0.0,0.0,1.6253810641748723e-06
2029,4.947698636147549e-07,0.0,0.0,0.0,1.8612771059793161e-06
2030,5.583063722249397e-07,0.0,0.0,0.0,2.1002954002747735e-06
2031,6.225643352316586e-07,0.0,0.0,0.0,2.3420277373000495e-06
2032,6.876861549430734e-07,0.0,0.0,0.0,2.587009820976324e-06
2033,7.403347185787168e-07,0.0,0.0,0.0,2.7850687032246966e-06
2034,8.044288286044529e-07,0.0,0.0,0.0,3.0261846409405616e-06
2035,8.68428561733237e-07,0.0,0.0,0.0,3.266945541758368e-06
2036,9.217012413040474e-07,0.0,0.0,0.0,3.4673522887152263e-06
2037,9.802220455798343e-07,0.0,0.0,0.0,3.6875019809908056e-06
2038,1.040379796037881e-06,0.0,0.0,0.0,3.91380970890441e-06
2039,1.1036906393964008e-06,0.0,0.0,0.0,4.151979072015031e-06
2040,1.1648288049103198e-06,0.0,0.0,0.0,4.381975027995965e-06
2041,1.225596288328244e-06,0.0,0.0,0.0,4.610576513234822e-06
2042,1.2863437348850466e-06,0.0,0.0,0.0,4.839102621710413e-06
2043,1.3889268540011445e-06,0.0,0.0,0.0,5.225010546004307e-06
2044,1.5044984447202836e-06,0.0,0.0,0.0,5.659779863471543e-06
2045,1.5957449681532224e-06,0.0,0.0,0.0,6.003040594481171e-06
2046,1.7291065998194101e-06,0.0,0.0,0.0,6.504734351701592e-06
2047,1.8586041704062253e-06,0.0,0.0,0.0,6.991891879147229e-06
2048,1.9743479627395902e-06,0.0,0.0,0.0,7.427309002687031e-06
2049,2.074436479977785e-06,0.0,0.0,0.0,7.803832472297383e-06
2050,2.15767672571361e-06,0.0,0.0,0.0,8.116974349113104e-06
