,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2019,0.009456663561644024,0.007940944328398073,0.031359212156604,1.941574177061542e-05,0.03330516571476671
2020,0.0122134964215981,0.010256739004564898,0.04070990617601707,2.509637697388513e-05,0.04324335081882027
2021,0.015567242131204974,0.01307494285008668,0.051851689378528125,3.2280033445155224e-05,0.05513422185911799
2022,0.019323918474594318,0.016231032071022798,0.06480188391555237,3.9939818659764e-05,0.06888973022119158
2023,0.02351339073333819,0.019750448254264252,0.07955421967524463,4.8266978573274484e-05,0.0845245594322812
2024,0.028272326277743676,0.023749412917554436,0.09603075949435971,5.811295602373586e-05,0.10204705538832598
2025,0.03332516232057482,0.027994617470120962,0.11406648690561108,6.81734382873798e-05,0.12116090204359295
2026,0.03869355198057418,0.03250713606526212,0.1327339317959562,7.959435243483343e-05,0.14105680078473867
2027,0.04438194990278442,0.037287394742954116,0.15306170145777345,9.125329878209671e-05,0.1626399110100406
2028,0.05019873402996676,0.042176287823474164,0.17380610203023447,0.00010345671536850787,0.1846991923995982
2029,0.05614574158014915,0.047174577450736783,0.19510817135581646,0.00011602882127213784,0.20735120047887826
2030,0.061798120893484326,0.05192594494842471,0.21544327144372852,0.0001282703124147299,0.2290039237791763
2031,0.06734243235232366,0.05658821372391651,0.23477741023266546,0.00014117250226996413,0.2497088870857914
2032,0.07238708754015745,0.06082870748062452,0.25316806117902707,0.00015255895660135413,0.26930720556537274
2033,0.0748030449065179,0.0628623699215761,0.2632086094210444,0.0001586958453368368,0.280037656246162
2034,0.07942418568843966,0.06674452213901816,0.2797354532388994,0.00016981819955729212,0.29767620284440693
2035,0.08328522933438853,0.06998860933500228,0.2936894832818598,0.00017919227516176742,0.312586074494198
2036,0.08567504736923064,0.07199487852207341,0.3035281485433526,0.000185687746230368,0.3230424355735927
2037,0.08959324260709445,0.07528381277568487,0.3171984768358462,0.00019636402411520924,0.33769403330175457
2038,0.09201724256547765,0.07732134303756986,0.32690826941602946,0.00020392575194049504,0.3481391149359627
2039,0.09697466198820485,0.08148192117455082,0.3437928571290434,0.00021749036804719106,0.36627146840090413
2040,0.10220738760828738,0.08587098729883101,0.360683772031088,0.00023189392440411738,0.3844444239663243
2041,0.10552633240041331,0.08865890977923435,0.37211270851529077,0.00024270770713521794,0.3968616155633763
2042,0.11273769058048368,0.09471587779504971,0.39803332873502006,0.000261044222308511,0.4245984501808661
2043,0.12528437469312556,0.10524966383522727,0.4400321099153303,0.0002903556570665169,0.4694844270421066
2044,0.13953288639614267,0.1172172237914952,0.48930665741758883,0.00032310679297001716,0.5220881778390186
2045,0.15410387426757918,0.12945538614331614,0.539411312868106,0.00035626675710428394,0.5755855088989905
2046,0.1694205634559217,0.14232233059405297,0.5938137190390658,0.00039197137933620315,0.6336295855496048
2047,0.1866396079578832,0.15678736739313048,0.6542991368799953,0.0004318162094499715,0.6981927968613164
2048,0.20394474934244386,0.17132485133037775,0.715073022884944,0.0004718983436299384,0.7630746406650293
2049,0.22113062212984183,0.1857621981805255,0.7754417453959903,0.0005117178283282771,0.8275305679307565
2050,0.23798484928217264,0.19992118742542428,0.8345788112265261,0.0005508552037072313,0.890690536446319
