,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,1.000716744322741e-09,0.0,1.000716744322741e-09
1995,0.0,0.0,8.403299758688563e-09,0.0,8.403299758688563e-09
1996,0.0,0.0,3.090602308848523e-08,0.0,3.090602308848523e-08
1997,0.0,0.0,8.507770264453453e-08,0.0,8.507770264453453e-08
1998,0.0,0.0,1.919153618684473e-07,0.0,1.919153618684473e-07
1999,0.0,0.0,3.8538696223886586e-07,0.0,3.8538696223886586e-07
2000,0.0,0.0,1.0077671046838353e-06,0.0,1.0077671046838353e-06
2001,0.0,0.0,3.7365411332402073e-06,0.0,3.7365411332402073e-06
2002,0.0,0.0,1.123931885052645e-05,0.0,1.123931885052645e-05
2003,0.0,0.0,2.717202157215305e-05,0.0,2.717202157215305e-05
2004,0.0,0.0,5.594578196196855e-05,0.0,5.594578196196855e-05
2005,0.0,0.0,0.00010370902598368982,0.0,0.00010370902598368982
2006,0.0,0.0,0.0001792239905394299,0.0,0.0001792239905394299
2007,0.0,0.0,0.00029675629428950744,0.0,0.00029675629428950744
2008,0.0,0.0,0.00048585139110631637,0.0,0.00048585139110631637
2009,0.0,0.0,0.0007857911349814998,0.0,0.0007857911349814998
2010,0.0,0.0,0.001246859466514242,0.0,0.001246859466514242
2011,0.0,0.0,0.0019367445872052922,0.0,0.0019367445872052922
2012,0.0,0.0,0.002940479679010587,0.0,0.002940479679010587
2013,0.0,0.0,0.0043664395854076075,0.0,0.0043664395854076075
2014,0.0,0.0,0.006343266088673844,0.0,0.006343266088673844
2015,0.0,0.0,0.009025620689848458,0.0,0.009025620689848458
2016,0.0,0.0,0.012607339091199193,0.0,0.012607339091199193
2017,0.0,0.0,0.017306749898747992,0.0,0.017306749898747992
2018,0.0,0.0,0.02333754583676931,0.0,0.02333754583676931
2019,0.0,0.0,0.030887218348401472,0.0,0.030887218348401472
2020,0.0,0.0,0.040101518051721526,0.0,0.040101518051721526
2021,0.0,0.0,0.05107917910655619,0.0,0.05107917910655619
2022,0.0,0.0,0.06384396109181553,0.0,0.06384396109181553
2023,0.0,0.0,0.07838882835404676,0.0,0.07838882835404676
2024,0.0,0.0,0.0946319556252411,0.0,0.0946319556252411
2025,0.0,0.0,0.11241828800678681,0.0,0.11241828800678681
2026,0.0,0.0,0.1308250232094622,0.0,0.1308250232094622
2027,0.0,0.0,0.15087419590697498,0.0,0.15087419590697498
2028,0.0,0.0,0.1713352834628151,0.0,0.1713352834628151
2029,0.0,0.0,0.19234789116879544,0.0,0.19234789116879544
2030,0.0,0.0,0.21240947224287443,0.0,0.21240947224287443
2031,0.0,0.0,0.23147924002546932,0.0,0.23147924002546932
2032,0.0,0.0,0.24962683254251702,0.0,0.24962683254251702
2033,0.0,0.0,0.25955651948537617,0.0,0.25955651948537617
2034,0.0,0.0,0.27585909108353995,0.0,0.27585909108353995
2035,0.0,0.0,0.28962723725159345,0.0,0.28962723725159345
2036,0.0,0.0,0.29934990669406536,0.0,0.29934990669406536
2037,0.0,0.0,0.3128288829561033,0.0,0.3128288829561033
2038,0.0,0.0,0.32242609532168515,0.0,0.32242609532168515
2039,0.0,0.0,0.3390678362058355,0.0,0.3390678362058355
2040,0.0,0.0,0.3556995811391639,0.0,0.3556995811391639
2041,0.0,0.0,0.3669723240130093,0.0,0.3669723240130093
2042,0.0,0.0,0.3925408082253446,0.0,0.3925408082253446
2043,0.0,0.0,0.4339200656040642,0.0,0.4339200656040642
2044,0.0,0.0,0.4824961358681014,0.0,0.4824961358681014
2045,0.0,0.0,0.5318852198032343,0.0,0.5318852198032343
2046,0.0,0.0,0.5855407278888209,0.0,0.5855407278888209
2047,0.0,0.0,0.6451858709254119,0.0,0.6451858709254119
2048,0.0,0.0,0.705115579148981,0.0,0.705115579148981
2049,0.0,0.0,0.7646461173821343,0.0,0.7646461173821343
2050,0.0,0.0,0.8229617221925292,0.0,0.8229617221925292
