,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416518954955923e-13,0.0,0.0,0.0,3.5062353765406365e-11
2002,1.0768836393010552e-12,0.0,0.0,0.0,1.0661148029080445e-10
2003,2.615529328835266e-12,0.0,0.0,0.0,2.5893740355469126e-10
2004,5.395301141191115e-12,0.0,0.0,0.0,5.341348129779203e-10
2005,1.0000209190937912e-11,0.0,0.0,0.0,9.900207099028533e-10
2006,1.7258029867400687e-11,0.0,0.0,0.0,1.708544956872668e-09
2007,2.848057883208454e-11,0.0,0.0,0.0,2.8195773043763693e-09
2008,4.633960925923644e-11,0.0,0.0,0.0,4.5876213166644074e-09
2009,7.453694631706569e-11,0.0,0.0,0.0,7.379157685389504e-09
2010,1.1778976828059355e-10,0.0,0.0,0.0,1.166118705977876e-08
2011,1.8272716492918596e-10,0.0,0.0,0.0,1.808998932798941e-08
2012,2.782305944671249e-10,0.0,0.0,0.0,2.7544828852245364e-08
2013,4.1540297725872844e-10,0.0,0.0,0.0,4.112489474861411e-08
2014,6.080173383868677e-10,0.0,0.0,0.0,6.01937165002999e-08
2015,8.733618749423036e-10,0.0,0.0,0.0,8.646282561928806e-08
2016,1.232847070496553e-09,0.0,0.0,0.0,1.2205185997915874e-07
2017,1.7127172572630989e-09,0.0,0.0,0.0,1.695590084690468e-07
2018,2.340808300568315e-09,0.0,0.0,0.0,2.317400217562632e-07
2019,3.144198963598774e-09,0.0,0.0,0.0,3.1127569739627857e-07
2020,8.713995846508393e-08,0.0,0.0,0.0,3.278122247019824e-07
2021,1.1295372429307947e-07,0.0,0.0,0.0,4.249211532930133e-07
2022,1.4377571373225823e-07,0.0,0.0,0.0,5.408705421356382e-07
2023,1.7985163640114296e-07,0.0,0.0,0.0,6.765847274138235e-07
2024,2.212645624795749e-07,0.0,0.0,0.0,8.323762112326866e-07
2025,2.6790687559603195e-07,0.0,0.0,0.0,1.0078401510517393e-06
2026,3.1803917246903075e-07,0.0,0.0,0.0,1.1964330773834966e-06
2027,3.7383157365957883e-07,0.0,0.0,0.0,1.4063187771003205e-06
2028,4.3262187987124115e-07,0.0,0.0,0.0,1.627482309991812e-06
2029,4.946391114943443e-07,0.0,0.0,0.0,1.8607852289549145e-06
2030,5.564919234533397e-07,0.0,0.0,0.0,2.0934696168006586e-06
2031,6.175420754501423e-07,0.0,0.0,0.0,2.32313447431244e-06
2032,6.773367731010947e-07,0.0,0.0,0.0,2.5480764321422137e-06
2033,7.220533066658733e-07,0.0,0.0,0.0,2.716295772695428e-06
2034,7.753020766594439e-07,0.0,0.0,0.0,2.916612574099813e-06
2035,8.254454502956577e-07,0.0,0.0,0.0,3.1052471701598556e-06
2036,8.619955337725625e-07,0.0,0.0,0.0,3.24274510323964e-06
2037,9.013327896674628e-07,0.0,0.0,0.0,3.3907281135109318e-06
2038,9.40439422816303e-07,0.0,0.0,0.0,3.5378435429756164e-06
2039,9.816307004949305e-07,0.0,0.0,0.0,3.6928012066237864e-06
2040,1.0206184856722323e-06,0.0,0.0,0.0,3.839469541338399e-06
2041,1.0604896353355606e-06,0.0,0.0,0.0,3.98946100911949e-06
2042,1.1031256860674802e-06,0.0,0.0,0.0,4.149853771396712e-06
2043,1.1923265873805088e-06,0.0,0.0,0.0,4.485419066812391e-06
2044,1.301516505463953e-06,0.0,0.0,0.0,4.89618113960249e-06
2045,1.3957815990353637e-06,0.0,0.0,0.0,5.250797443990178e-06
2046,1.5438302959400323e-06,0.0,0.0,0.0,5.807742541869646e-06
2047,1.7015319851020757e-06,0.0,0.0,0.0,6.401001277288762e-06
2048,1.8600749031829628e-06,0.0,0.0,0.0,6.997424635783527e-06
2049,2.0176518146812776e-06,0.0,0.0,0.0,7.590213969515283e-06
2050,2.1721047328851873e-06,0.0,0.0,0.0,8.171251137996658e-06
