,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,1.2761109750377819e-11,0.0,2.0600894664287065e-12,4.240350818399087e-11
1994,0.0,9.678687681670058e-13,0.0,1.5624787288794716e-13,3.2161020502769116e-12
1995,0.0,3.283125927070156e-11,0.0,5.300113604238817e-12,1.0909400502058232e-10
1996,0.0,2.984826250201272e-11,0.0,4.81855358776887e-12,9.91818946815759e-11
1997,0.0,1.0962169140833793e-10,0.0,1.769677529461958e-11,3.64258624814253e-10
1998,0.0,2.7001110228234503e-10,0.0,4.3589236242889787e-11,8.972117793328146e-10
1999,0.0,5.06523290691398e-09,0.0,8.177057607574139e-10,1.6831110242256765e-08
2000,0.0,2.446059960384151e-09,0.0,3.948796348602218e-10,8.127939150872897e-09
2001,0.0,6.525628132783616e-09,0.0,1.053464631301391e-09,2.1683813660953627e-08
2002,0.0,1.1205780154923165e-08,0.0,1.8090048680593452e-09,3.723535020088818e-08
2003,0.0,3.078767336435125e-08,0.0,4.970207359267468e-09,1.0230343481158868e-07
2004,0.0,6.07172616239811e-08,0.0,9.80188976889381e-09,2.017555644097309e-07
2005,0.0,1.0443262394965503e-07,0.0,1.6859078305773905e-08,3.470160284605129e-07
2006,0.0,2.3049536492077674e-07,0.0,3.7210014067928083e-08,7.659061228981863e-07
2007,0.0,2.880449685684542e-07,0.0,4.650053304244104e-08,9.571359717902447e-07
2008,0.0,4.804005895201456e-07,0.0,7.755345839787103e-08,1.5963086853561788e-06
2009,0.0,7.853152145159011e-07,0.0,1.2677734404741005e-07,2.6095003316425234e-06
2010,0.0,1.1782792557598157e-06,0.0,1.9021548523476847e-07,3.915268737748984e-06
2011,0.0,1.8665420689453908e-06,0.0,3.013251770494802e-07,6.202276560935133e-06
2012,0.0,2.7209524362131653e-06,0.0,4.3925689553217025e-07,9.041371099703837e-06
2013,0.0,4.019865522262036e-06,0.0,6.489469004548578e-07,1.3357490367695821e-05
2014,0.0,5.889759574633512e-06,0.0,9.508132048735716e-07,1.9570905133647677e-05
2015,0.0,8.19423037386002e-06,0.0,1.322835396676954e-06,2.7228361914933963e-05
2016,0.0,1.1261348585814762e-05,0.0,1.817975556454401e-06,3.741999687035308e-05
2017,0.0,1.536316167689208e-05,0.0,2.480151660843565e-06,5.104978835236337e-05
2018,0.0,2.0629002003703933e-05,0.0,3.3302424759342675e-06,6.854749096298033e-05
2019,0.0,2.7196664311720493e-05,0.0,4.390492893371919e-06,9.037097872190532e-05
2020,0.0,3.5167072495940075e-05,0.0,5.677195559882704e-06,0.00011685560860758564
2021,0.0,4.4691989459717166e-05,0.0,7.2148503163668965e-06,0.00014850566901188525
2022,0.0,5.56457858439596e-05,0.0,8.983176190056258e-06,0.00018490370991199132
2023,0.0,6.804317244396275e-05,0.0,1.098454801785946e-05,0.0002260986133676072
2024,0.0,8.175015976194564e-05,0.0,1.319733520820647e-05,0.00027164514970224983
2025,0.0,9.656132732969944e-05,0.0,1.5588375712417846e-05,0.000320860733413934
2026,0.0,0.00011159368653645286,0.0,1.8015124283911673e-05,0.00037081130817718193
2027,0.0,0.00012768957539432944,0.0,2.061356374078861e-05,0.00042429585366456546
2028,0.0,0.00014371265550161183,0.0,2.320024931864586e-05,0.00047753846514212724
2029,0.0,0.0001597757098881637,0.0,2.579338814338069e-05,0.0005309139059512524
2030,0.0,0.00017451122988576046,0.0,2.8172216483799898e-05,0.0005798781226248811
2031,0.0,0.0001879410877340261,0.0,3.0340265284416773e-05,0.0006245037937709117
2032,0.0,0.00020010338715827563,0.0,3.23036858192732e-05,0.0006649175331133732
2033,0.0,0.0002044364200601547,0.0,3.300318888863484e-05,0.0006793156379577336
2034,0.0,0.00021420594746874162,0.0,3.458033232679237e-05,0.0007117785070598095
2035,0.0,0.0002210286262634458,0.0,3.568175132504058e-05,0.0007344493814404185
2036,0.0,0.00022359731924384232,0.0,3.609642821873688e-05,0.0007429848141690007
2037,0.0,0.0002287608919622676,0.0,3.6930009464760695e-05,0.0007601426948163243
2038,0.0,0.0002289760493192058,0.0,3.696474338785386e-05,0.0007608576347333251
2039,0.0,0.00023440834350097096,0.0,3.784170567728679e-05,0.0007789084418574864
2040,0.0,0.00023869475123044617,0.0,3.8533681812986825e-05,0.0007931516173173121
2041,0.0,0.00023634007894783707,0.0,3.815355534583917e-05,0.0007853273475351896
2042,0.0,0.00024483947586597917,0.0,3.952565529675001e-05,0.0008135697381914375
2043,0.0,0.0002651901112846178,0.0,4.2810959669265657e-05,0.0008811922531923846
2044,0.0,0.0002890983507581848,0.0,4.667058577262177e-05,0.0009606362238197979
2045,0.0,0.00031145968411790316,0.0,5.028048712217272e-05,0.001034940026598055
2046,0.0,0.00033403961780749294,0.0,5.39256782110751e-05,0.001109970209844629
2047,0.0,0.0003588721045908056,0.0,5.793451015815697e-05,0.0011924853340887307
2048,0.0,0.0003810123736470121,0.0,6.150872399682707e-05,0.0012660545689346906
2049,0.0,0.0004000970506050551,0.0,6.458965839364119e-05,0.0013294704686024478
2050,0.0,0.0004159014848696889,0.0,6.714104688479283e-05,0.0013819865483786524
