,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-16,0.0,0.0,0.0,4.947475226393465e-14
1995,4.196498988837984e-15,0.0,0.0,0.0,4.154533998949604e-13
1996,1.5566908276661167e-14,0.0,0.0,0.0,1.5411239193894553e-12
1997,4.3602204449262577e-14,0.0,0.0,0.0,4.316618240476995e-12
1998,9.988551708200668e-14,0.0,0.0,0.0,9.88866619111866e-12
1999,2.0356801453858536e-13,0.0,0.0,0.0,2.0153233439319948e-11
2000,5.533242159492125e-13,0.0,0.0,0.0,5.4779097378972034e-11
2001,2.124886658948023e-12,0.0,0.0,0.0,2.1036377923585424e-10
2002,6.460635509176503e-12,0.0,0.0,0.0,6.396029154084738e-10
2003,1.5688435539795092e-11,0.0,0.0,0.0,1.5531551184397142e-09
2004,3.2362468269126115e-11,0.0,0.0,0.0,3.2038843586434853e-09
2005,6.003243416491657e-11,0.0,0.0,0.0,5.94321098232674e-09
2006,1.0377937718074982e-10,0.0,0.0,0.0,1.0274158340894232e-08
2007,1.7164997870709391e-10,0.0,0.0,0.0,1.6993347892002297e-08
2008,2.800281319152599e-10,0.0,0.0,0.0,2.7722785059610728e-08
2009,4.5104915366461897e-10,0.0,0.0,0.0,4.465386621279728e-08
2010,7.127623106422586e-10,0.0,0.0,0.0,7.05634687535836e-08
2011,1.1037238053005187e-09,0.0,0.0,0.0,1.0926865672475136e-07
2012,1.6749780630643855e-09,0.0,0.0,0.0,1.6582282824337417e-07
2013,2.490073274132918e-09,0.0,0.0,0.0,2.465172541391589e-07
2014,3.626368183734717e-09,0.0,0.0,0.0,3.59010450189737e-07
2015,5.179674215916827e-09,0.0,0.0,0.0,5.12787747375766e-07
2016,7.270894547470715e-09,0.0,0.0,0.0,7.198185601996006e-07
2017,1.0064343533717187e-08,0.0,0.0,0.0,9.963700098380013e-07
2018,1.3743094920636068e-08,0.0,0.0,0.0,1.3605663971429706e-06
2019,1.8496476251522803e-08,0.0,0.0,0.0,1.8311511489007577e-06
2020,2.45338551776938e-08,0.0,0.0,0.0,2.4288516625916863e-06
2021,3.2041342205805314e-08,0.0,0.0,0.0,3.172092878374726e-06
2022,4.115938648543004e-08,0.0,0.0,0.0,4.0747792620575736e-06
2023,5.1996081307564155e-08,0.0,0.0,0.0,5.147612049448851e-06
2024,6.459556141457305e-08,0.0,0.0,0.0,6.3949605800427315e-06
2025,7.894066195682249e-08,0.0,0.0,0.0,7.815125533725427e-06
2026,9.45368449218116e-08,0.0,0.0,0.0,9.359147647259346e-06
2027,1.1200691030111907e-07,0.0,0.0,0.0,1.1088684119810788e-05
2028,1.3058052340793987e-07,0.0,0.0,0.0,1.2927471817386047e-05
2029,1.502943380746851e-07,0.0,0.0,0.0,1.4879139469393827e-05
2030,1.7011784607374987e-07,0.0,0.0,0.0,1.6841666761301238e-05
2031,1.8982877046503812e-07,0.0,0.0,0.0,1.8793048276038773e-05
2032,2.0919063467174743e-07,0.0,0.0,0.0,2.070987283250299e-05
2033,2.240248021796157e-07,0.0,0.0,0.0,2.2178455415781953e-05
2034,2.412076262121637e-07,0.0,0.0,0.0,2.3879554995004204e-05
2035,2.5649646927695966e-07,0.0,0.0,0.0,2.5393150458419008e-05
2036,2.6720508157430826e-07,0.0,0.0,0.0,2.6453303075856518e-05
2037,2.7716377370393843e-07,0.0,0.0,0.0,2.74392135966899e-05
2038,2.8494422169234935e-07,0.0,0.0,0.0,2.8209477947542583e-05
2039,2.920732386471832e-07,0.0,0.0,0.0,2.891525062607114e-05
2040,2.966361777659182e-07,0.0,0.0,0.0,2.93669815988259e-05
2041,2.9798650057946714e-07,0.0,0.0,0.0,2.9500663557367248e-05
2042,2.9108697598241796e-07,0.0,0.0,0.0,2.881761062225938e-05
2043,3.0148118654980034e-07,0.0,0.0,0.0,2.984663746843023e-05
2044,3.148744928425828e-07,0.0,0.0,0.0,3.1172574791415696e-05
2045,3.16745842781988e-07,0.0,0.0,0.0,3.135783843541681e-05
2046,3.4265617795351e-07,0.0,0.0,0.0,3.392296161739749e-05
2047,3.683186481406333e-07,0.0,0.0,0.0,3.646354616592269e-05
2048,3.9125553882297063e-07,0.0,0.0,0.0,3.87342983434741e-05
2049,4.110900313015725e-07,0.0,0.0,0.0,4.0697913098855675e-05
2050,4.275857100620369e-07,0.0,0.0,0.0,4.233098529614165e-05
