,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,4.216772988428805e-09,3.499921580395908e-09,2.432753647170464e-10,0.0,1.4920889035978848e-10
1994,2.853620034762325e-10,2.36850462885273e-10,1.6463192508244188e-11,0.0,1.0097424738389766e-11
1995,1.064110283901741e-08,8.83211535638445e-09,6.139097791740813e-10,0.0,3.7653133122676993e-10
1996,8.805266803463348e-09,7.308371446874579e-09,5.079961617382702e-10,0.0,3.1157097919947235e-10
1997,3.34435198411425e-08,2.7758121468148272e-08,1.9294338369889904e-09,0.0,1.1833860866865808e-09
1998,8.310114567322837e-08,6.897395090877954e-08,4.794296865763175e-09,0.0,2.9405020776680803e-09
1999,1.677406461122537e-06,1.3922473627317057e-06,9.677344968014636e-08,0.0,5.935438247048977e-08
2000,7.811995384552622e-07,6.483956169178675e-07,4.5069204141649734e-08,0.0,2.7642445206878506e-08
2001,2.0618221338380968e-06,1.7113123710856203e-06,1.189512769521979e-07,0.0,7.295678319734804e-08
2002,3.3777036180278954e-06,2.803494002963153e-06,1.9486751642468627e-07,0.0,1.195187434071409e-07
2003,9.404796663470312e-06,7.805981230680359e-06,5.425844228925179e-07,0.0,3.32785112707411e-07
2004,1.850077260375549e-05,1.5355641261117057e-05,1.067352265601278e-06,0.0,6.546427229021173e-07
2005,3.163174592421869e-05,2.6254349117101513e-05,1.8249084187049243e-06,0.0,1.1192771634723535e-06
2006,7.153755666997955e-05,5.937617203608302e-05,4.127166730960358e-06,0.0,2.531328928322353e-06
2007,8.775640685651422e-05,7.283781769090679e-05,5.062869626337358e-06,0.0,3.10522670415358e-06
2008,0.0001453224933399556,0.00012061766947216313,8.383990000382053e-06,0.0,5.1421805335676595e-06
2009,0.00023911119945151772,0.00019846229554475967,1.3794876891433711e-05,0.0,8.460857826746011e-06
2010,0.0003573709735189657,0.00029661790802074155,2.0617556164555713e-05,0.0,1.2645434447594172e-05
2011,0.0005618116435534646,0.0004663036641493756,3.241221020500757e-05,0.0,1.9879488925737977e-05
2012,0.0008159211082025479,0.0006772145198081147,4.707237162707007e-05,0.0,2.887105459793631e-05
2013,0.0012011102869512868,0.000996921538169568,6.929482424718963e-05,0.0,4.2500825538276305e-05
2014,0.001752510377375498,0.001454583613221663,0.00010110636792550948,0.0,6.201190566097915e-05
2015,0.0024230821153626604,0.002011158155751008,0.0001397931989632304,0.0,8.573982869744797e-05
2016,0.003305918529494019,0.0027439123794800353,0.0001907260690092703,0.0,0.00011697865565901912
2017,0.004485160895970775,0.0037226835436557433,0.00025875928245985244,0.0,0.00015870569324204282
2018,0.0059997114024358655,0.004979760464021768,0.00034613719629437685,0.0,0.00021229748039388447
2019,0.007871783474004692,0.0065335802834238935,0.0004541413542695014,0.0,0.00027854003061862756
2020,0.010139390511031136,0.008415694124155841,0.000584964837174873,0.0,0.00035877843346725555
2021,0.012842639488030256,0.010659390775065112,0.0007409215089248224,0.0,0.00045443185880722443
2022,0.015934055984699602,0.01322526646730067,0.0009192724606557461,0.0,0.0005638204425355243
2023,0.019419398993319577,0.016118101164455247,0.001120349941922283,0.0,0.0006871479643790003
2024,0.023258114649899374,0.01930423515941648,0.0013418143067249638,0.0,0.0008229794414579778
2025,0.02739019851498095,0.02273386476743419,0.0015802037604796704,0.0,0.0009691916397608644
2026,0.03155652969328014,0.02619191964542251,0.0018205690207661618,0.0,0.0011166156660699126
2027,0.03601189764802252,0.029889875047858686,0.0020776094796936062,0.0,0.001274267147545412
2028,0.04042551640716194,0.0335531786179444,0.0023322413311824193,0.0,0.0014304413497918838
2029,0.04484221893219811,0.03721904171372443,0.0025870510922421986,0.0,0.0015867246699085484
2030,0.04886194391946335,0.04055541345315458,0.002818958303045962,0.0,0.0017289610925348567
2031,0.05250113099798255,0.04357593872832552,0.0030289114037297627,0.0,0.001857732327620921
2032,0.055791707261306986,0.046307117026884795,0.0032187523419984795,0.0,0.0019741681030924006
2033,0.05676898263002472,0.047118255582920515,0.0032751336132706564,0.0,0.002008748616139336
2034,0.059491931741994186,0.04937830334585517,0.0034322268312688953,0.0,0.002105099123178256
2035,0.061404547204299456,0.05096577417956855,0.0035425700310172765,0.0,0.002172776285690596
2036,0.06202617120219707,0.05148172209782356,0.0035784329539729075,0.0,0.00219477221177005
2037,0.06353432766005693,0.05273349195784724,0.003665441980387899,0.0,0.0022481377479712447
2038,0.06341200778635844,0.0526319664626775,0.0036583850645976025,0.0,0.0022438095062865294
2039,0.06511300619818192,0.05404379514449099,0.0037565195883566484,0.0,0.0023039986808587446
2040,0.06668864839488471,0.0553515781677543,0.00384742202278181,0.0,0.0023597521739728436
2041,0.06595628721810501,0.05474371839102716,0.003805170416429135,0.0,0.0023338378554098693
2042,0.0681907437672278,0.05659831732679906,0.003934081371186219,0.0,0.002412903240994214
2043,0.0743664125384474,0.06172412240691134,0.004290369954141196,0.0,0.0026314269052066003
2044,0.08126200360961407,0.06744746299597967,0.004688192515939272,0.0,0.0028754247431094205
2045,0.08775678677641614,0.0728381330244254,0.005062891544793239,0.0,0.003105240147473187
2046,0.09407802337769504,0.07808475940348689,0.005427578271790098,0.0,0.0033289146733645933
2047,0.1010865446820573,0.08390183208610755,0.00583191603934946,0.0,0.003576908504134335
2048,0.10733983662443194,0.0890920643982785,0.0061926828821787655,0.0,0.0037981788344029765
2049,0.11273524259024033,0.09357025134989948,0.0065039563032830965,0.0,0.003989093199346966
2050,0.11720901792138406,0.09728348487474875,0.006762058726233695,0.0,0.004147396018756667
