,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.7112737673310407e-09
1994,0.0,0.0,0.0,0.0,4.38587423222866e-11
1995,0.0,0.0,0.0,0.0,7.984019910167074e-09
1996,0.0,0.0,0.0,0.0,1.3621986323002338e-09
1997,0.0,0.0,0.0,0.0,1.2350561580195572e-08
1998,0.0,0.0,0.0,0.0,3.515858126818512e-08
1999,0.0,0.0,0.0,0.0,1.4833626251113875e-06
2000,0.0,0.0,0.0,0.0,5.128821209009531e-07
2001,0.0,0.0,0.0,0.0,1.1488791894019774e-06
2002,0.0,0.0,0.0,0.0,7.95660602089037e-07
2003,0.0,0.0,0.0,0.0,3.1043847462289456e-06
2004,0.0,0.0,0.0,0.0,5.70734244925737e-06
2005,0.0,0.0,0.0,0.0,8.02565620825645e-06
2006,0.0,0.0,0.0,0.0,3.093000989339996e-05
2007,0.0,0.0,0.0,0.0,2.103077369391639e-05
2008,0.0,0.0,0.0,0.0,3.608265688137415e-05
2009,0.0,0.0,0.0,0.0,6.464941395689202e-05
2010,0.0,0.0,0.0,0.0,8.321986772168905e-05
2011,0.0,0.0,0.0,0.0,0.00013894311504102324
2012,0.0,0.0,0.0,0.0,0.00018147880399689591
2013,0.0,0.0,0.0,0.0,0.00027003418580642417
2014,0.0,0.0,0.0,0.0,0.0004155990756869196
2015,0.0,0.0,0.0,0.0,0.0005394750385128227
2016,0.0,0.0,0.0,0.0,0.0006985957579060672
2017,0.0,0.0,0.0,0.0,0.0009424400936474421
2018,0.0,0.0,0.0,0.0,0.0012757187809119745
2019,0.0,0.0,0.0,0.0,0.0016807065003184287
2020,0.0,0.0,0.0,0.0,0.0021811205912914133
2021,0.0,0.0,0.0,0.0,0.002805329613429289
2022,0.0,0.0,0.0,0.0,0.0035019412582533776
2023,0.0,0.0,0.0,0.0,0.004293977835791843
2024,0.0,0.0,0.0,0.0,0.005173946558413589
2025,0.0,0.0,0.0,0.0,0.0061298497032882746
2026,0.0,0.0,0.0,0.0,0.0071245743869719205
2027,0.0,0.0,0.0,0.0,0.008176372181427504
2028,0.0,0.0,0.0,0.0,0.009232308964317437
2029,0.0,0.0,0.0,0.0,0.010296152301884343
2030,0.0,0.0,0.0,0.0,0.011288348359089987
2031,0.0,0.0,0.0,0.0,0.012201510594006747
2032,0.0,0.0,0.0,0.0,0.013045758251756499
2033,0.0,0.0,0.0,0.0,0.013423482992115878
2034,0.0,0.0,0.0,0.0,0.014124409478943558
2035,0.0,0.0,0.0,0.0,0.014654233875428356
2036,0.0,0.0,0.0,0.0,0.014907910277257965
2037,0.0,0.0,0.0,0.0,0.015321546569956873
2038,0.0,0.0,0.0,0.0,0.015442146859610874
2039,0.0,0.0,0.0,0.0,0.015917393547300845
2040,0.0,0.0,0.0,0.0,0.016319308329182804
2041,0.0,0.0,0.0,0.0,0.01620392277602979
2042,0.0,0.0,0.0,0.0,0.01684998049267237
2043,0.0,0.0,0.0,0.0,0.018294229723682956
2044,0.0,0.0,0.0,0.0,0.019970600841271013
2045,0.0,0.0,0.0,0.0,0.021532855735853885
2046,0.0,0.0,0.0,0.0,0.023161823871006928
2047,0.0,0.0,0.0,0.0,0.024909268795375427
2048,0.0,0.0,0.0,0.0,0.02647550179577696
2049,0.0,0.0,0.0,0.0,0.027834766585588516
2050,0.0,0.0,0.0,0.0,0.028970639031815945
