,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.3580891259579823e-09
1994,0.0,0.0,0.0,0.0,4.38587423222866e-11
1995,0.0,0.0,0.0,0.0,7.301938925250283e-09
1996,0.0,0.0,0.0,0.0,1.3621986323002338e-09
1997,0.0,0.0,0.0,0.0,1.1587070331657693e-08
1998,0.0,0.0,0.0,0.0,3.2744450611176666e-08
1999,0.0,0.0,0.0,0.0,1.3452471227263129e-06
2000,0.0,0.0,0.0,0.0,4.6700799648229e-07
2001,0.0,0.0,0.0,0.0,1.0483099304574128e-06
2002,0.0,0.0,0.0,0.0,7.693119459217143e-07
2003,0.0,0.0,0.0,0.0,2.898171528078631e-06
2004,0.0,0.0,0.0,0.0,5.341540421926469e-06
2005,0.0,0.0,0.0,0.0,7.647911712314066e-06
2006,0.0,0.0,0.0,0.0,2.7795666854764853e-05
2007,0.0,0.0,0.0,0.0,2.0127680040141006e-05
2008,0.0,0.0,0.0,0.0,3.428197408833636e-05
2009,0.0,0.0,0.0,0.0,6.055527933415748e-05
2010,0.0,0.0,0.0,0.0,7.994620830522405e-05
2011,0.0,0.0,0.0,0.0,0.00013189793827960228
2012,0.0,0.0,0.0,0.0,0.00017627189695587463
2013,0.0,0.0,0.0,0.0,0.00026208108450995
2014,0.0,0.0,0.0,0.0,0.0003988877631775077
2015,0.0,0.0,0.0,0.0,0.0005266941991923848
2016,0.0,0.0,0.0,0.0,0.0006931969485149464
2017,0.0,0.0,0.0,0.0,0.0009392782074956946
2018,0.0,0.0,0.0,0.0,0.001270829874120301
2019,0.0,0.0,0.0,0.0,0.0016768001900377093
2020,0.0,0.0006531398544761263,0.0,0.0,0.0015239929937776277
2021,0.0,0.0008382031641969507,0.0,0.0,0.0019558073831262178
2022,0.0,0.001046884971780294,0.0,0.0,0.0024427316008206854
2023,0.0,0.0012841664433723052,0.0,0.0,0.0029963883678687116
2024,0.0,0.001547801481381073,0.0,0.0,0.00361153678988917
2025,0.0,0.0018341943362409955,0.0,0.0,0.004279786784562322
2026,0.0,0.002130977334260524,0.0,0.0,0.0049722804466078895
2027,0.0,0.002446074189508593,0.0,0.0,0.005707506442186717
2028,0.0,0.0027624186005253725,0.0,0.0,0.0064456434012258685
2029,0.0,0.003081139615590501,0.0,0.0,0.007189325769711169
2030,0.0,0.003378314149301417,0.0,0.0,0.00788273301503664
2031,0.0,0.0036517231551723996,0.0,0.0,0.008520687362068931
2032,0.0,0.003904661805568623,0.0,0.0,0.009110877546326786
2033,0.0,0.004017797666311743,0.0,0.0,0.009374861221394064
2034,0.0,0.004227814028911338,0.0,0.0,0.00986489940079312
2035,0.0,0.004386563497335646,0.0,0.0,0.010235314827116508
2036,0.0,0.004462921952413697,0.0,0.0,0.01041348455563196
2037,0.0,0.004586868706756252,0.0,0.0,0.01070269364909792
2038,0.0,0.004622983823341413,0.0,0.0,0.010786962254463297
2039,0.0,0.004765405838581902,0.0,0.0,0.011119280290024439
2040,0.0,0.004885770737774754,0.0,0.0,0.011400131721474424
2041,0.0,0.004856802532353319,0.0,0.0,0.011332539242157744
2042,0.0,0.0050503809228654275,0.0,0.0,0.011784222153352664
2043,0.0,0.005483241856821001,0.0,0.0,0.012794230999249003
2044,0.0,0.005985677714317239,0.0,0.0,0.013966581333406891
2045,0.0,0.006453911400616235,0.0,0.0,0.015059126601437883
2046,0.0,0.00693986499136734,0.0,0.0,0.016193018313190456
2047,0.0,0.007463608686865635,0.0,0.0,0.017415086936019817
2048,0.0,0.007933041037226965,0.0,0.0,0.018510429086862918
2049,0.0,0.00834044220140075,0.0,0.0,0.01946103180326842
2050,0.0,0.008680889367575747,0.0,0.0,0.020255408524343408
