,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,5.819864448611938e-11,4.9482704633317223e-11,1.6739038699817196e-11,0.0,1.4133956518057563e-11
1994,2.244741729453061e-12,1.908564932351639e-12,6.456304783760235e-13,0.0,5.45151562867172e-13
1995,1.3188926108207705e-10,1.1213727412478505e-10,3.7933863663606925e-11,0.0,3.2030249119933e-11
1996,6.927551655540644e-11,5.890068324270391e-11,1.992495809498357e-11,0.0,1.6824054020598708e-11
1997,3.171819580923378e-10,2.6968018389231866e-10,9.122757270846287e-11,0.0,7.702990410813918e-11
1998,8.213136684443899e-10,6.983121690511707e-10,2.362254551144817e-10,0.0,1.9946189090792328e-10
1999,2.2348901944927012e-08,1.9001887820317707e-08,6.4279698927313895e-09,0.0,5.427590472339417e-09
2000,9.061853016302257e-09,7.704732647908421e-09,2.6063615342126494e-09,0.0,2.2007357325305484e-09
2001,2.222274985140094e-08,1.88946285046078e-08,6.391686147736271e-09,0.0,5.396953535340228e-09
2002,2.811476688117295e-08,2.3904245841111574e-08,8.086342474394505e-09,0.0,6.827871956856287e-09
2003,8.512592759798914e-08,7.23773065362903e-08,2.448383822342164e-08,0.0,2.0673439559511647e-08
2004,1.633944260898462e-07,1.3892416561115259e-07,4.699534921822244e-08,0.0,3.9681503478962656e-08
2005,2.6674383977342533e-07,2.2679577424545283e-07,7.672060915388042e-08,0.0,6.478064680211756e-08
2006,6.938429350815721e-07,5.899316955181653e-07,1.9956244418536646e-07,0.0,1.6850471280552463e-07
2007,7.296726305844534e-07,6.20395467575496e-07,2.0986774708238567e-07,0.0,1.7720621028479582e-07
2008,1.2155463143833994e-06,1.0335037830150285e-06,3.4961427327979675e-07,0.0,2.952041049216827e-07
2009,2.032142449137815e-06,1.7278049252074138e-06,5.844828758472573e-07,0.0,4.935203090763265e-07
2010,2.9352457372895553e-06,2.4956577447288106e-06,8.442325834870913e-07,0.0,7.128453933417491e-07
2011,4.660132252245641e-06,3.9622219697069484e-06,1.3403428001696983e-06,0.0,1.131746404116798e-06
2012,6.606125290997757e-06,5.616779384322142e-06,1.9000474646488787e-06,0.0,1.6043447135280267e-06
2013,9.7159934576127e-06,8.260907770746417e-06,2.7945047849514625e-06,0.0,2.3595984111345127e-06
2014,1.4282549666403918e-05,1.2143567823506761e-05,4.107933332622841e-06,0.0,3.468619204698094e-06
2015,1.9446464636329794e-05,1.6534125051508023e-05,5.593173638258665e-06,0.0,4.722712840251521e-06
2016,2.6197567781409897e-05,2.2274170130336845e-05,7.534919495224561e-06,0.0,6.362266461199546e-06
2017,3.5404070038161836e-05,3.010188907292284e-05,1.0182884906214167e-05,0.0,8.598131294982158e-06
2018,4.73270436605461e-05,4.0239255455192887e-05,1.3612159224271356e-05,0.0,1.1493710603275482e-05
2019,6.19751586865603e-05,5.269364087373973e-05,1.7825236117467822e-05,0.0,1.5051109966736072e-05
2020,7.973190468073806e-05,6.779110276545611e-05,2.2932414489126567e-05,0.0,1.9363462565322103e-05
2021,0.00010102752825798252,8.589745319267991e-05,2.9057441460867357e-05,0.0,2.4535256862652897e-05
2022,0.00012519956888953963,0.00010644944297727287,3.600978076632473e-05,0.0,3.0405609587459623e-05
2023,0.00015242379790912658,0.00012959651960321215,4.383998758910117e-05,0.0,3.701720806364502e-05
2024,0.00018237715720575835,0.00015506400675756264,5.2455144262989546e-05,0.0,4.4291595321398453e-05
2025,0.00021458593682905015,0.00018244913819441384,6.171900278321253e-05,0.0,5.2113727515626464e-05
2026,0.0002470795105911457,0.0002100764124573765,7.106477352240571e-05,0.0,6.00050240007068e-05
2027,0.0002817316934387906,0.00023953901839760032,8.103140135096645e-05,0.0,6.842055412084915e-05
2028,0.00031601074833562836,0.0002686843767396497,9.089071047367596e-05,0.0,7.674546745293831e-05
2029,0.00035029063584912266,0.00029783044300409935,0.0001007502590727953,0.0,8.50705829919298e-05
2030,0.00038141318956641865,0.0003242920237956383,0.00010970169833243661,0.0,9.262891746613023e-05
2031,0.00040953482320900186,0.00034820210801889183,0.00011779001581820815,0.0,9.945845706504329e-05
2032,0.0004349435550349449,0.00036980557976899726,0.0001250980510671937,0.0,0.00010562914907991518
2033,0.0004420802823899918,0.00037587349724158594,0.00012715070979216908,0.0,0.0001073623542947123
2034,0.0004632373168089182,0.0003938620138868207,0.0001332358758821841,0.0,0.00011250049122502299
2035,0.0004780681932957205,0.000406471790061671,0.0001375015184526739,0.0,0.00011610227551467499
