,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,4.216772988428805e-09,3.499921580395908e-09,2.432753647170464e-10,0.0,1.4920889035978848e-10
1994,2.853620034762325e-10,2.36850462885273e-10,1.6463192508244188e-11,0.0,1.0097424738389766e-11
1995,1.064110283901741e-08,8.83211535638445e-09,6.139097791740813e-10,0.0,3.7653133122676993e-10
1996,8.805266803463348e-09,7.308371446874579e-09,5.079961617382702e-10,0.0,3.1157097919947235e-10
1997,3.34435198411425e-08,2.7758121468148272e-08,1.9294338369889904e-09,0.0,1.1833860866865808e-09
1998,8.310114567322837e-08,6.897395090877954e-08,4.794296865763175e-09,0.0,2.9405020776680803e-09
1999,1.677406461122537e-06,1.3922473627317057e-06,9.677344968014636e-08,0.0,5.935438247048977e-08
2000,7.811995384552622e-07,6.483956169178675e-07,4.5069204141649734e-08,0.0,2.7642445206878506e-08
2001,2.0618221338380968e-06,1.7113123710856203e-06,1.189512769521979e-07,0.0,7.295678319734804e-08
2002,3.3777036180278954e-06,2.803494002963153e-06,1.9486751642468627e-07,0.0,1.195187434071409e-07
2003,9.404796663470312e-06,7.805981230680359e-06,5.425844228925179e-07,0.0,3.32785112707411e-07
2004,1.850077260375549e-05,1.5355641261117057e-05,1.067352265601278e-06,0.0,6.546427229021173e-07
2005,3.163174592421869e-05,2.6254349117101513e-05,1.8249084187049243e-06,0.0,1.1192771634723535e-06
2006,7.153755666997955e-05,5.937617203608302e-05,4.127166730960358e-06,0.0,2.531328928322353e-06
2007,8.775640685651422e-05,7.283781769090679e-05,5.062869626337358e-06,0.0,3.10522670415358e-06
2008,0.0001453224933399556,0.00012061766947216313,8.383990000382053e-06,0.0,5.1421805335676595e-06
2009,0.00023911119945151772,0.00019846229554475967,1.3794876891433711e-05,0.0,8.460857826746011e-06
2010,0.0003573709735189657,0.00029661790802074155,2.0617556164555713e-05,0.0,1.2645434447594172e-05
2011,0.0005618116435534646,0.0004663036641493756,3.241221020500757e-05,0.0,1.9879488925737977e-05
2012,0.0008159211082025479,0.0006772145198081147,4.707237162707007e-05,0.0,2.887105459793631e-05
2013,0.0012011102869512868,0.000996921538169568,6.929482424718963e-05,0.0,4.2500825538276305e-05
2014,0.001752510377375498,0.001454583613221663,0.00010110636792550948,0.0,6.201190566097915e-05
2015,0.0024230821153626604,0.002011158155751008,0.0001397931989632304,0.0,8.573982869744797e-05
2016,0.003305918529494019,0.0027439123794800353,0.0001907260690092703,0.0,0.00011697865565901912
2017,0.004485160895970775,0.0037226835436557433,0.00025875928245985244,0.0,0.00015870569324204282
2018,0.0059997114024358655,0.004979760464021768,0.00034613719629437685,0.0,0.00021229748039388447
2019,0.007871783474004692,0.0065335802834238935,0.0004541413542695014,0.0,0.00027854003061862756
2020,0.017548945115246194,0.0010061395199407815,0.000584964837174873,0.0,0.00035877843346725555
2021,0.02222764526774467,0.001274384995350694,0.0007409215089248224,0.0,0.00045443185880722443
2022,0.027578173819672386,0.0015811486323278826,0.0009192724606557461,0.0,0.0005638204425355243
2023,0.0336104982576685,0.0019270019001063263,0.001120349941922283,0.0,0.0006871479643790003
2024,0.04025442920174891,0.0023079206075669366,0.0013418143067249638,0.0,0.0008229794414579778
2025,0.04740611281439011,0.002717950468025032,0.0015802037604796704,0.0,0.0009691916397608644
2026,0.05461707062298485,0.0031313787157177973,0.0018205690207661618,0.0,0.0011166156660699126
2027,0.0623282843908082,0.0035734883050730017,0.0020776094796936062,0.0,0.001274267147545412
2028,0.06996723993547257,0.004011455089633759,0.0023322413311824193,0.0,0.0014304413497918838
2029,0.07761153276726596,0.0044497278786565795,0.0025870510922421986,0.0,0.0015867246699085484
2030,0.08456874909137888,0.004848608281239053,0.002818958303045962,0.0,0.0017289610925348567
2031,0.09086734211189289,0.0052097276144151905,0.0030289114037297627,0.0,0.001857732327620921
2032,0.09656257025995439,0.005536254028237383,0.0032187523419984795,0.0,0.0019741681030924006
2033,0.09825400839811971,0.005633229814825527,0.0032751336132706564,0.0,0.002008748616139336
2034,0.10296680493806687,0.0059034301497824975,0.0034322268312688953,0.0,0.002105099123178256
2035,0.1062771009305183,0.0060932204533497136,0.0035425700310172765,0.0,0.002172776285690596
2036,0.10735298861918724,0.0061549046808333984,0.0035784329539729075,0.0,0.00219477221177005
2037,0.10996325941163697,0.006304560206267185,0.003665441980387899,0.0,0.0022481377479712447
2038,0.10975155193792807,0.006292422311107874,0.0036583850645976025,0.0,0.0022438095062865294
2039,0.11269558765069947,0.006461213691973433,0.0037565195883566484,0.0,0.0023039986808587446
2040,0.1154226606834543,0.006617565879184711,0.00384742202278181,0.0,0.0023597521739728436
2041,0.11415511249287405,0.0065448931162581095,0.003805170416429135,0.0,0.0023338378554098693
2042,0.11802244113558656,0.006766619958440293,0.003934081371186219,0.0,0.002412903240994214
2043,0.12871109862423588,0.0073794363211228545,0.004290369954141196,0.0,0.0026314269052066003
2044,0.1406457754781782,0.008063691127415545,0.004688192515939272,0.0,0.0028754247431094205
2045,0.1518867463437972,0.008708173457044367,0.005062891544793239,0.0,0.003105240147473187
2046,0.16282734815370295,0.009335434627478966,0.005427578271790098,0.0,0.0033289146733645933
2047,0.1749574811804838,0.010030895587681067,0.00583191603934946,0.0,0.003576908504134335
2048,0.18578048646536297,0.010651414557347472,0.0061926828821787655,0.0,0.0037981788344029765
2049,0.1951186890984929,0.01118680484164692,0.0065039563032830965,0.0,0.003989093199346966
2050,0.20286176178701085,0.011630741009121951,0.006762058726233695,0.0,0.004147396018756667
