,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-16,0.0,0.0,0.0,4.947475226393465e-14
1995,4.196498988837984e-15,0.0,0.0,0.0,4.154533998949604e-13
1996,1.5566908276661167e-14,0.0,0.0,0.0,1.5411239193894553e-12
1997,4.3602204449262577e-14,0.0,0.0,0.0,4.316618240476995e-12
1998,9.988551708200668e-14,0.0,0.0,0.0,9.88866619111866e-12
1999,2.0356801453858536e-13,0.0,0.0,0.0,2.0153233439319948e-11
2000,5.533242159492125e-13,0.0,0.0,0.0,5.4779097378972034e-11
2001,2.124879406821546e-12,0.0,0.0,0.0,2.1036306127533303e-10
2002,6.460635509176503e-12,0.0,0.0,0.0,6.396029154084738e-10
2003,1.5688363152759416e-11,0.0,0.0,0.0,1.5531479521231823e-09
2004,3.2362290708541454e-11,0.0,0.0,0.0,3.2038667801456042e-09
2005,6.003217239184604e-11,0.0,0.0,0.0,5.943185066792758e-09
2006,1.0377802391221668e-10,0.0,0.0,0.0,1.0274024367309451e-08
2007,1.7164892632198345e-10,0.0,0.0,0.0,1.699324370587636e-08
2008,2.800281319152599e-10,0.0,0.0,0.0,2.7722785059610728e-08
2009,4.510472683357738e-10,0.0,0.0,0.0,4.4653679565241614e-08
2010,7.127549546331491e-10,0.0,0.0,0.0,7.056274050868176e-08
2011,1.1037223305410545e-09,0.0,0.0,0.0,1.0926851072356439e-07
2012,1.6749716730509674e-09,0.0,0.0,0.0,1.6582219563204577e-07
2013,2.49006286408925e-09,0.0,0.0,0.0,2.4651622354483576e-07
2014,3.6263556157403274e-09,0.0,0.0,0.0,3.590092059582924e-07
2015,5.179606345224491e-09,0.0,0.0,0.0,5.127810281772246e-07
2016,7.270856792168795e-09,0.0,0.0,0.0,7.198148224247107e-07
2017,1.0064307955752113e-08,0.0,0.0,0.0,9.963664876194591e-07
2018,1.3742987261476101e-08,0.0,0.0,0.0,1.360555738886134e-06
2019,1.849647481189354e-08,0.0,0.0,0.0,1.83115100637746e-06
2020,5.15218854488722e-07,0.0,0.0,0.0,1.9382042621242398e-06
2021,6.729594429815627e-07,0.0,0.0,0.0,2.531609333121117e-06
2022,8.651274358089388e-07,0.0,0.0,0.0,3.254527020424103e-06
2023,1.095961400583834e-06,0.0,0.0,0.0,4.122902411720137e-06
2024,1.3699294672319041e-06,0.0,0.0,0.0,5.153544186253354e-06
2025,1.691131539033466e-06,0.0,0.0,0.0,6.361875789697325e-06
2026,2.05469914317646e-06,0.0,0.0,0.0,7.72958249099716e-06
2027,2.4793688114242915e-06,0.0,0.0,0.0,9.327149338215194e-06
2028,2.9553769617783876e-06,0.0,0.0,0.0,1.1117846665737744e-05
2029,3.490152266782577e-06,0.0,0.0,0.0,1.3129620432182077e-05
2030,4.068716093953608e-06,0.0,0.0,0.0,1.530612244868262e-05
2031,4.692738502015556e-06,0.0,0.0,0.0,1.765363531710614e-05
2032,5.3632940147569e-06,0.0,0.0,0.0,2.0176201293609288e-05
2033,6.000222602930975e-06,0.0,0.0,0.0,2.257226598245462e-05
2034,6.757015592570959e-06,0.0,0.0,0.0,2.5419249133957423e-05
2035,7.554543520254002e-06,0.0,0.0,0.0,2.8419473242860298e-05
2036,8.346484125585662e-06,0.0,0.0,0.0,3.139867837720321e-05
2037,9.22260483058517e-06,0.0,0.0,0.0,3.469456102934421e-05
2038,1.0159235588230905e-05,0.0,0.0,0.0,3.821807673667816e-05
2039,1.1191277289038947e-05,0.0,0.0,0.0,4.210051932543223e-05
2040,1.2277965677595506e-05,0.0,0.0,0.0,4.6188537549049766e-05
2041,1.3402143177797284e-05,0.0,0.0,0.0,5.041758624028502e-05
2042,1.4452152810635619e-05,0.0,0.0,0.0,5.436762247810543e-05
2043,1.5959198453529747e-05,0.0,0.0,0.0,6.003698465851667e-05
2044,1.7619192503619797e-05,0.0,0.0,0.0,6.6281724180284e-05
2045,1.9124259582472022e-05,0.0,0.0,0.0,7.194364319120428e-05
2046,2.121806205604846e-05,0.0,0.0,0.0,7.982032868703945e-05
2047,2.3385476118483127e-05,0.0,0.0,0.0,8.797393396953177e-05
2048,2.556445239658521e-05,0.0,0.0,0.0,9.61710352062015e-05
2049,2.7730151878431927e-05,0.0,0.0,0.0,0.00010431819039981535
2050,2.9852918042402855e-05,0.0,0.0,0.0,0.0001123038345404679
