,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-16,0.0,0.0,0.0,4.947475226393465e-14
1995,4.196498988837984e-15,0.0,0.0,0.0,4.154533998949604e-13
1996,1.5566908276661167e-14,0.0,0.0,0.0,1.5411239193894553e-12
1997,4.3602204449262577e-14,0.0,0.0,0.0,4.316618240476995e-12
1998,9.988551708200668e-14,0.0,0.0,0.0,9.88866619111866e-12
1999,2.0356801453858536e-13,0.0,0.0,0.0,2.0153233439319948e-11
2000,5.533242159492125e-13,0.0,0.0,0.0,5.4779097378972034e-11
2001,2.124886658948023e-12,0.0,0.0,0.0,2.1036377923585424e-10
2002,6.460635509176503e-12,0.0,0.0,0.0,6.396029154084738e-10
2003,1.5688435539795092e-11,0.0,0.0,0.0,1.5531551184397142e-09
2004,3.2362468269126115e-11,0.0,0.0,0.0,3.2038843586434853e-09
2005,6.003243416491657e-11,0.0,0.0,0.0,5.94321098232674e-09
2006,1.0377937718074982e-10,0.0,0.0,0.0,1.0274158340894232e-08
2007,1.7164997870709391e-10,0.0,0.0,0.0,1.6993347892002297e-08
2008,2.800281319152599e-10,0.0,0.0,0.0,2.7722785059610728e-08
2009,4.5104915366461897e-10,0.0,0.0,0.0,4.465386621279728e-08
2010,7.127623106422586e-10,0.0,0.0,0.0,7.05634687535836e-08
2011,1.1037238053005187e-09,0.0,0.0,0.0,1.0926865672475136e-07
2012,1.6749780630643855e-09,0.0,0.0,0.0,1.6582282824337417e-07
2013,2.490073274132918e-09,0.0,0.0,0.0,2.465172541391589e-07
2014,3.626368183734717e-09,0.0,0.0,0.0,3.59010450189737e-07
2015,5.179674215916827e-09,0.0,0.0,0.0,5.12787747375766e-07
2016,7.270894547470715e-09,0.0,0.0,0.0,7.198185601996006e-07
2017,1.0064343533717187e-08,0.0,0.0,0.0,9.963700098380013e-07
2018,1.3743094920636068e-08,0.0,0.0,0.0,1.3605663971429706e-06
2019,1.8496476251522803e-08,0.0,0.0,0.0,1.8311511489007577e-06
2020,5.152121962111929e-07,0.0,0.0,0.0,1.938179214318297e-06
2021,6.728902588731311e-07,0.0,0.0,0.0,2.53134906909416e-06
2022,8.64564369933909e-07,0.0,0.0,0.0,3.2524088202275624e-06
2023,1.0931248142825204e-06,0.0,0.0,0.0,4.112231444205673e-06
2024,1.3606094781139348e-06,0.0,0.0,0.0,5.118483274809565e-06
2025,1.667933018216674e-06,0.0,0.0,0.0,6.274605163767488e-06
2026,2.006167812928369e-06,0.0,0.0,0.0,7.547012248635294e-06
2027,2.389608767130627e-06,0.0,0.0,0.0,8.989480600158072e-06
2028,2.803262390158139e-06,0.0,0.0,0.0,1.0545606134404426e-05
2029,3.248834317371746e-06,0.0,0.0,0.0,1.2221805289160378e-05
2030,3.705281901419617e-06,0.0,0.0,0.0,1.393891762914999e-05
2031,4.168110312034826e-06,0.0,0.0,0.0,1.5680034030988154e-05
2032,4.632255689574446e-06,0.0,0.0,0.0,1.7426104736970536e-05
2033,5.010621008832082e-06,0.0,0.0,0.0,1.8849479033225452e-05
2034,5.449215357402463e-06,0.0,0.0,0.0,2.0499429201656883e-05
2035,5.861426733447089e-06,0.0,0.0,0.0,2.205012914011048e-05
2036,6.194091592365713e-06,0.0,0.0,0.0,2.330158265699483e-05
2037,6.531457800907429e-06,0.0,0.0,0.0,2.4570722203413663e-05
2038,6.847076563328483e-06,0.0,0.0,0.0,2.5758049928711915e-05
2039,7.176200980876108e-06,0.0,0.0,0.0,2.6996184642343455e-05
2040,7.481583202636642e-06,0.0,0.0,0.0,2.8145003476585467e-05
2041,7.752501625356692e-06,0.0,0.0,0.0,2.916417278110375e-05
2042,7.886141990450043e-06,0.0,0.0,0.0,2.9666915106931113e-05
2043,8.423300483255664e-06,0.0,0.0,0.0,3.1687654198914174e-05
2044,9.069521753215316e-06,0.0,0.0,0.0,3.411867707161953e-05
2045,9.52625062767317e-06,0.0,0.0,0.0,3.5836847599341924e-05
2046,1.0546209609421654e-05,0.0,0.0,0.0,3.9673836149729084e-05
2047,1.1623500560288779e-05,0.0,0.0,0.0,4.372650210775303e-05
2048,1.2706538189151519e-05,0.0,0.0,0.0,4.780078652109382e-05
2049,1.3782976806136383e-05,0.0,0.0,0.0,5.1850246080227355e-05
2050,1.4838075109503521e-05,0.0,0.0,0.0,5.581942541194182e-05
