,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,4.039117180727737e-11,6.185186456034465e-10
1994,0.0,0.0,0.0,4.778916963687386e-13,7.318057673431239e-12
1995,0.0,0.0,0.0,8.208517920875879e-11,1.256987891080944e-09
1996,0.0,0.0,0.0,1.478983130362052e-11,2.2647984738513185e-10
1997,0.0,0.0,0.0,1.284197872716053e-10,1.9665196461966697e-09
1998,0.0,0.0,0.0,3.63807087304285e-10,5.571055674592697e-09
1999,0.0,0.0,0.0,1.504899379693044e-08,2.3044845802901474e-07
2000,0.0,0.0,0.0,5.227141831606711e-09,8.004433992380456e-08
2001,0.0,0.0,0.0,1.1456540072491063e-08,1.7543644642817882e-07
2002,0.0,0.0,0.0,8.005880831599887e-09,1.2259576405583709e-07
2003,0.0,0.0,0.0,3.1467466383984264e-08,4.818680374330511e-07
2004,0.0,0.0,0.0,5.6653925028388764e-08,8.675536610790952e-07
2005,0.0,0.0,0.0,7.93918819608999e-08,1.2157448547585112e-06
2006,0.0,0.0,0.0,2.994552310393423e-07,4.585621947416486e-06
2007,0.0,0.0,0.0,1.9407237920296722e-07,2.971871816604002e-06
2008,0.0,0.0,0.0,3.576879658492873e-07,5.477352260077096e-06
2009,0.0,0.0,0.0,6.097133651711873e-07,9.336671058502344e-06
2010,0.0,0.0,0.0,7.63946830915631e-07,1.1698481079616684e-05
2011,0.0,0.0,0.0,1.3360496490321214e-06,2.0459213793579972e-05
2012,0.0,0.0,0.0,1.6807490530403588e-06,2.573766943048915e-05
2013,0.0,0.0,0.0,2.4705121847341832e-06,3.78314810409458e-05
2014,0.0,0.0,0.0,3.829013038063366e-06,5.8634494923818625e-05
2015,0.0,0.0,0.0,5.00233346496139e-06,7.660180136312001e-05
2016,0.0,0.0,0.0,6.412976006204219e-06,9.820327205585482e-05
2017,0.0,0.0,0.0,8.625821005745394e-06,0.00013208904042566396
2018,0.0,0.0,0.0,1.1574842920165853e-05,0.0001772480432163081
2019,0.0,0.0,0.0,1.5061255614109622e-05,0.00023063622585586788
2020,0.0,0.0,0.0,1.9369269482550336e-05,0.00029660576285921696
2021,0.0,0.0,0.0,2.4682374224205882e-05,0.00037796647119513963
2022,0.0,0.0,0.0,3.05842461689106e-05,0.00046834309753273045
2023,0.0,0.0,0.0,3.7247766077687585e-05,0.0005703830019106906
2024,0.0,0.0,0.0,4.4600131037865095e-05,0.0006829713377690695
2025,0.0,0.0,0.0,5.253259893517769e-05,0.0008044429138735937
2026,0.0,0.0,0.0,6.0660828146174004e-05,0.0009289122248093562
2027,0.0,0.0,0.0,6.92678064848603e-05,0.001060712723447608
2028,0.0,0.0,0.0,7.783403250854578e-05,0.0011918891731773564
2029,0.0,0.0,0.0,8.644288058209912e-05,0.0013237183034651948
2030,0.0,0.0,0.0,9.433415314239703e-05,0.0014445590465704417
2031,0.0,0.0,0.0,0.00010152545625480752,0.0015546810079345484
2032,0.0,0.0,0.0,0.00010813731208213815,0.0016559297691925462
2033,0.0,0.0,0.0,0.00011037314114434763,0.0016901674974257603
2034,0.0,0.0,0.0,0.00011610821111026106,0.0017779898494160204
2035,0.0,0.0,0.0,0.00011990962998450301,0.0018362017890122837
2036,0.0,0.0,0.0,0.00012158092160612616,0.0018617946347743984
2037,0.0,0.0,0.0,0.00012500364500098879,0.001914207529566528
2038,0.0,0.0,0.0,0.0001249234445549975,0.0019129794029979796
2039,0.0,0.0,0.0,0.0001288592879831254,0.001973249814514842
2040,0.0,0.0,0.0,0.00013246822149916342,0.0020285141846862103
2041,0.0,0.0,0.0,0.0001305167602343309,0.001998631041304509
2042,0.0,0.0,0.0,0.0001345582964335309,0.0020605199488116714
2043,0.0,0.0,0.0,0.000146220731335541,0.002239109306764638
2044,0.0,0.0,0.0,0.00015904039846473798,0.002435419609116632
2045,0.0,0.0,0.0,0.00017060591007860636,0.0026125247600454777
2046,0.0,0.0,0.0,0.00018325905791551105,0.0028062851168889104
2047,0.0,0.0,0.0,0.00019698534586132103,0.0030164786975533774
2048,0.0,0.0,0.0,0.0002092579144555819,0.003204411163123242
2049,0.0,0.0,0.0,0.00021987506173635997,0.0033669938083510783
2050,0.0,0.0,0.0,0.00022870997044472052,0.0035022846534495783
