,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.3580891259579823e-09
1994,0.0,0.0,0.0,0.0,4.38587423222866e-11
1995,0.0,0.0,0.0,0.0,7.301938925250283e-09
1996,0.0,0.0,0.0,0.0,1.3621986323002338e-09
1997,0.0,0.0,0.0,0.0,1.1587070331657693e-08
1998,0.0,0.0,0.0,0.0,3.2744450611176666e-08
1999,0.0,0.0,0.0,0.0,1.3452471227263129e-06
2000,0.0,0.0,0.0,0.0,4.6700799648229e-07
2001,0.0,0.0,0.0,0.0,1.0483099304574128e-06
2002,0.0,0.0,0.0,0.0,7.693119459217143e-07
2003,0.0,0.0,0.0,0.0,2.898171528078631e-06
2004,0.0,0.0,0.0,0.0,5.341540421926469e-06
2005,0.0,0.0,0.0,0.0,7.647911712314066e-06
2006,0.0,0.0,0.0,0.0,2.7795666854764853e-05
2007,0.0,0.0,0.0,0.0,2.0127680040141006e-05
2008,0.0,0.0,0.0,0.0,3.428197408833636e-05
2009,0.0,0.0,0.0,0.0,6.055527933415748e-05
2010,0.0,0.0,0.0,0.0,7.994620830522405e-05
2011,0.0,0.0,0.0,0.0,0.00013189793827960228
2012,0.0,0.0,0.0,0.0,0.00017627189695587463
2013,0.0,0.0,0.0,0.0,0.00026208108450995
2014,0.0,0.0,0.0,0.0,0.0003988877631775077
2015,0.0,0.0,0.0,0.0,0.0005266941991923848
2016,0.0,0.0,0.0,0.0,0.0006931969485149464
2017,0.0,0.0,0.0,0.0,0.0009392782074956946
2018,0.0,0.0,0.0,0.0,0.001270829874120301
2019,0.0,0.0,0.0,0.0,0.0016768001900377093
2020,0.0,0.0006550107054336448,0.0,0.0,0.0015283583126785047
2021,0.0,0.0008480649162805497,0.0,0.0,0.0019788181379879494
2022,0.0,0.0010566624225725881,0.0,0.0,0.0024655456526693725
2023,0.0,0.0012858916471661572,0.0,0.0,0.0030004138433877003
2024,0.0,0.0015564650138526314,0.0,0.0,0.0036317516989894734
2025,0.0,0.0018365208305942842,0.0,0.0,0.004285215271386663
2026,0.0,0.0021535506548530634,0.0,0.0,0.005024951527990482
2027,0.0,0.0024787014527050412,0.0,0.0,0.00578363672297843
2028,0.0,0.0028184901333914015,0.0,0.0,0.0065764769779132716
2029,0.0,0.003167038649567192,0.0,0.0,0.007389756848990116
2030,0.0,0.003506552044467299,0.0,0.0,0.008181954770423697
2031,0.0,0.0038571402209907784,0.0,0.0,0.008999993848978483
2032,0.0,0.0041670671429664356,0.0,0.0,0.009723156666921683
2033,0.0,0.004342888195920486,0.0,0.0,0.010133405790481134
2034,0.0,0.004626337084562622,0.0,0.0,0.010794786530646118
2035,0.0,0.004870079191304196,0.0,0.0,0.011363518113043123
2036,0.0,0.005026160827148804,0.0,0.0,0.011727708596680543
2037,0.0,0.005273383451913279,0.0,0.0,0.01230456138779765
2038,0.0,0.005457339872351627,0.0,0.0,0.012733793035487129
2039,0.0,0.005772273606967443,0.0,0.0,0.013468638416257367
2040,0.0,0.006095454943465175,0.0,0.0,0.014222728201418742
2041,0.0,0.00634102551135599,0.0,0.0,0.014795726193163976
2042,0.0,0.0068047019012448555,0.0,0.0,0.01587763776957133
2043,0.0,0.007544985171813779,0.0,0.0,0.017604965400898818
2044,0.0,0.008400233910635775,0.0,0.0,0.019600545791483476
2045,0.0,0.009273542651576728,0.0,0.0,0.021638266187012364
2046,0.0,0.01020719781099575,0.0,0.0,0.023816794892323415
2047,0.0,0.01125368825790288,0.0,0.0,0.026258605935106715
2048,0.0,0.012308036424718467,0.0,0.0,0.028718751657676417
2049,0.0,0.013357248917147527,0.0,0.0,0.031166914140010896
2050,0.0,0.014389939314513637,0.0,0.0,0.033576525067198486
