,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416337651794004e-13,0.0,0.0,0.0,3.506217427527607e-11
2002,1.0768836393010552e-12,0.0,0.0,0.0,1.0661148029080445e-10
2003,2.6155228657070808e-12,0.0,0.0,0.0,2.58936763705001e-10
2004,5.395285287567485e-12,0.0,0.0,0.0,5.341332434691811e-10
2005,1.0000179087034803e-11,0.0,0.0,0.0,9.900177296164455e-10
2006,1.7257868576674354e-11,0.0,0.0,0.0,1.7085289890907611e-09
2007,2.8480315735806916e-11,0.0,0.0,0.0,2.819551257844885e-09
2008,4.633960925923644e-11,0.0,0.0,0.0,4.5876213166644074e-09
2009,7.453647498485444e-11,0.0,0.0,0.0,7.379111023500588e-09
2010,1.177884660681701e-10,0.0,0.0,0.0,1.1661058140748837e-08
2011,1.8272686087975088e-10,0.0,0.0,0.0,1.808995922709534e-08
2012,2.7822905594061976e-10,0.0,0.0,0.0,2.7544676538121357e-08
2013,4.1540045636459773e-10,0.0,0.0,0.0,4.1124645180095174e-08
2014,6.080149967086676e-10,0.0,0.0,0.0,6.019348467415809e-08
2015,8.7335508787307e-10,0.0,0.0,0.0,8.646215369943392e-08
2016,1.232842803868799e-09,0.0,0.0,0.0,1.220514375830111e-07
2017,1.7127138708283499e-09,0.0,0.0,0.0,1.6955867321200662e-07
2018,2.340798657397223e-09,0.0,0.0,0.0,2.3173906708232508e-07
2019,3.144198603691457e-09,0.0,0.0,0.0,3.1127566176545425e-07
2020,4.149550811556053e-09,0.0,0.0,0.0,4.1080553034404927e-07
2021,5.379052843705653e-09,0.0,0.0,0.0,5.325262315268596e-07
2022,6.848949077665938e-09,0.0,0.0,0.0,6.780459586889279e-07
2023,8.576897865238901e-09,0.0,0.0,0.0,8.491128886586512e-07
2024,1.0577592503321878e-08,0.0,0.0,0.0,1.047181657828866e-06
2025,1.2859987187455386e-08,0.0,0.0,0.0,1.2731387315580833e-06
2026,1.5359187106463646e-08,0.0,0.0,0.0,1.520559523539901e-06
2027,1.819816376891346e-08,0.0,0.0,0.0,1.8016182131224322e-06
2028,2.127325493032375e-08,0.0,0.0,0.0,2.106052238102051e-06
2029,2.4620657980019326e-08,0.0,0.0,0.0,2.437445140021913e-06
2030,2.8105677404007038e-08,0.0,0.0,0.0,2.7824620629966963e-06
2031,3.172516184230493e-08,0.0,0.0,0.0,3.140791022388188e-06
2032,3.5484681937486005e-08,0.0,0.0,0.0,3.5129835118111146e-06
2033,3.875666625098822e-08,0.0,0.0,0.0,3.836909958847833e-06
2034,4.269848414545908e-08,0.0,0.0,0.0,4.227149930400448e-06
2035,4.678902917624802e-08,0.0,0.0,0.0,4.6321138884485536e-06
2036,5.055911269990807e-08,0.0,0.0,0.0,5.005352157290899e-06
2037,5.481314316726015e-08,0.0,0.0,0.0,5.426501173558754e-06
2038,5.941969831345506e-08,0.0,0.0,0.0,5.8825501330320505e-06
2039,6.448747279566015e-08,0.0,0.0,0.0,6.384259806770355e-06
2040,6.979672988010532e-08,0.0,0.0,0.0,6.909876258130427e-06
2041,7.546601837161414e-08,0.0,0.0,0.0,7.471135818789799e-06
2042,8.154586416987401e-08,0.0,0.0,0.0,8.073040552817527e-06
2043,9.007958663724756e-08,0.0,0.0,0.0,8.917879077087507e-06
2044,9.975910342037375e-08,0.0,0.0,0.0,9.876151238617002e-06
2045,1.0888066336536416e-07,0.0,0.0,0.0,1.0779185673171052e-05
2046,1.206760595916699e-07,0.0,0.0,0.0,1.194692989957532e-05
2047,1.330030628697753e-07,0.0,0.0,0.0,1.3167303224107755e-05
2048,1.453958242218175e-07,0.0,0.0,0.0,1.4394186597959933e-05
2049,1.5771307527629927e-07,0.0,0.0,0.0,1.5613594452353628e-05
2050,1.6978614209000595e-07,0.0,0.0,0.0,1.6808828066910586e-05
