,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,4.388067169344775e-05
1995,0.0,0.0,0.0,0.0,0.00036847833309933955
1996,0.0,0.0,0.0,0.0,0.0013628797316163838
1997,0.0,0.0,0.0,0.0,0.0037950337187438255
1998,0.0,0.0,0.0,0.0,0.00865448319382087
1999,0.0,0.0,0.0,0.0,0.01759608688319914
2000,0.0,0.0,0.0,0.0,0.04771165630938524
2001,0.0,0.0,0.0,0.0,0.18306454235402309
2002,0.0,0.0,0.0,0.0,0.5577297917326016
2003,0.0,0.0,0.0,0.0,1.3565699919261076
2004,0.0,0.0,0.0,0.0,2.8041316785553847
2005,0.0,0.0,0.0,0.0,5.218771072724383
2006,0.0,0.0,0.0,0.0,9.066222847441042
2007,0.0,0.0,0.0,0.0,15.113403698102548
2008,0.0,0.0,0.0,0.0,24.953161093761302
2009,0.0,0.0,0.0,0.0,40.69816589744482
2010,0.0,0.0,0.0,0.0,65.05234134466383
2011,0.0,0.0,0.0,0.0,101.67515983172649
2012,0.0,0.0,0.0,0.0,155.18933749896024
2013,0.0,0.0,0.0,0.0,231.52724275024207
2014,0.0,0.0,0.0,0.0,337.7073462342558
2015,0.0,0.0,0.0,0.0,482.13352281500056
2016,0.0,0.0,0.0,0.0,675.4134207487778
2017,0.0,0.0,0.0,0.0,929.5544278803266
2018,0.0,0.0,0.0,0.0,1256.298929495386
2019,0.0,0.0,0.0,0.0,1665.952543916705
2020,2166.571603329416,0.0,0.0,0.0,0.0
2021,2763.5100072395444,0.0,0.0,0.0,0.0
2022,3457.4741836725175,0.0,0.0,0.0,0.0
2023,4245.697682443299,0.0,0.0,0.0,0.0
2024,5121.753334634613,0.0,0.0,0.0,0.0
2025,6075.427448076968,0.0,0.0,0.0,0.0
2026,7057.482889117239,0.0,0.0,0.0,0.0
2027,8115.818823696671,0.0,0.0,0.0,0.0
2028,9184.801132013772,0.0,0.0,0.0,0.0
2029,10268.771405143945,0.0,0.0,0.0,0.0
2030,11287.366010590227,0.0,0.0,0.0,0.0
2031,12232.240568121757,0.0,0.0,0.0,0.0
2032,13115.46999762352,0.0,0.0,0.0,0.0
2033,13540.863859026085,0.0,0.0,0.0,0.0
2034,14302.29185383631,0.0,0.0,0.0,0.0
2035,14916.956792062816,0.0,0.0,0.0,0.0
2036,15297.798249823627,0.0,0.0,0.0,0.0
2037,15888.99763737754,0.0,0.0,0.0,0.0
2038,16259.588503148269,0.0,0.0,0.0,0.0
2039,17072.470313176917,0.0,0.0,0.0,0.0
2040,17915.43424054588,0.0,0.0,0.0,0.0
2041,18419.99382846685,0.0,0.0,0.0,0.0
2042,19755.896963170962,0.0,0.0,0.0,0.0
2043,22033.34607569531,0.0,0.0,0.0,0.0
2044,24702.166695272914,0.0,0.0,0.0,0.0
2045,27431.021594205613,0.0,0.0,0.0,0.0
2046,30387.311746468615,0.0,0.0,0.0,0.0
2047,33490.45533174471,0.0,0.0,0.0,0.0
2048,36630.99855064708,0.0,0.0,0.0,0.0
2049,39956.71216681326,0.0,0.0,0.0,0.0
2050,43181.80940284433,0.0,0.0,0.0,0.0
