,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,1.2678040644548212e-11,0.0,2.0466792071916398e-12,4.212748034802792e-11
1994,0.0,9.676916209325746e-13,0.0,1.5621927512812866e-13,3.215513413053981e-12
1995,0.0,3.2678660998909724e-11,0.0,5.2754789056535875e-12,1.0858694080803633e-10
1996,0.0,2.9842755779219296e-11,0.0,4.817664610098183e-12,9.916359655785425e-11
1997,0.0,1.0943755560620821e-10,0.0,1.7667049335531374e-11,3.636467654896874e-10
1998,0.0,2.694423351119345e-10,0.0,4.3497417327487196e-11,8.95321839990778e-10
1999,0.0,5.0348976772763706e-09,0.0,8.128085936410284e-10,1.673031021911117e-08
2000,0.0,2.435779647495332e-09,0.0,3.9322003277951555e-10,8.093779008045027e-09
2001,0.0,6.50319564825557e-09,0.0,1.0498432436645765e-09,2.1609273432095865e-08
2002,0.0,1.1197717184874822e-08,0.0,1.807703222670375e-09,3.720855799996521e-08
2003,0.0,3.073673795498205e-08,0.0,4.961984602597999e-09,1.0213418307014213e-07
2004,0.0,6.062838742838552e-08,0.0,9.787542365120533e-09,2.0146024701539758e-07
2005,0.0,1.0433194567427257e-07,0.0,1.6842825310644898e-08,3.4668148764410744e-07
2006,0.0,2.2981159086738822e-07,0.0,3.709962901895057e-08,7.636340306400657e-07
2007,0.0,2.878255654923115e-07,0.0,4.646511371176329e-08,9.56406923900461e-07
2008,0.0,4.799077509656423e-07,0.0,7.747389701687501e-08,1.594671046930677e-06
2009,0.0,7.843450717413027e-07,0.0,1.2662072907034482e-07,2.6062766733645976e-06
2010,0.0,1.1774603613583566e-06,0.0,1.9008328703542975e-07,3.912547658145929e-06
2011,0.0,1.8646401783974047e-06,0.0,3.010181453915093e-07,6.195956825975232e-06
2012,0.0,2.7193586568263142e-06,0.0,4.389996037925889e-07,9.03607517806412e-06
2013,0.0,4.0174814859448065e-06,0.0,6.485620336054396e-07,1.3349568525045298e-05
2014,0.0,5.885085390602214e-06,0.0,9.500586280792812e-07,1.9555373427965204e-05
2015,0.0,8.189796305945995e-06,0.0,1.322119583022672e-06,2.721362808388333e-05
2016,0.0,1.125728697942261e-05,0.0,1.8173198711175514e-06,3.740650068050293e-05
2017,0.0,1.5358090119106565e-05,0.0,2.4793329340261724e-06,5.103293622537204e-05
2018,0.0,2.062221221934261e-05,0.0,3.3291463672481347e-06,6.85249293925241e-05
2019,0.0,2.7187651362802185e-05,0.0,4.389037888165376e-06,9.03410298647373e-05
2020,0.0,3.517388212611425e-05,0.0,5.678294872377188e-06,0.00011687823612309712
2021,0.0,4.4776426526045595e-05,0.0,7.228481412276419e-06,0.00014878624240268962
2022,0.0,5.573327522869122e-05,0.0,8.997300036918762e-06,0.00018519442575991118
2023,0.0,6.807832588785511e-05,0.0,1.0990223013286027e-05,0.00022621542369013735
2024,0.0,8.195790446910796e-05,0.0,1.3230872470349267e-05,0.00027233545834802237
2025,0.0,9.69152852709039e-05,0.0,1.5645516904719914e-05,0.00032203688962215154
2026,0.0,0.00011254011901152147,0.0,1.8167911589303918e-05,0.00037395618021317223
2027,0.0,0.00012933073629279581,0.0,2.08785045136352e-05,0.0004297492179056578
2028,0.0,0.00014644257397892647,0.0,2.3640953646822217e-05,0.0004866096292304239
2029,0.0,0.0001639463749401822,0.0,2.6466679362540623e-05,0.0005447724835456278
2030,0.0,0.00018056149773961686,0.0,2.914894133913098e-05,0.0005999823758971126
2031,0.0,0.00019655461264144017,0.0,3.17307894847168e-05,0.0006531254168937541
2032,0.0,0.00021136806177068294,0.0,3.412219831275599e-05,0.0007023485819375607
2033,0.0,0.00021874094501511326,0.0,3.531243955400932e-05,0.0007268477141533583
2034,0.0,0.0002320438054065866,0.0,3.7459986523036406e-05,0.0007710513892658325
2035,0.0,0.00024299073043008388,0.0,3.922720311875794e-05,0.0008074265975277675
2036,0.0,0.0002502049566355396,0.0,4.0391831564481736e-05,0.0008313985330355822
2037,0.0,0.0002611941555648149,0.0,4.216587264723469e-05,0.000867914211988914
2038,0.0,0.0002683361815648001,0.0,4.3318845454407195e-05,0.0008916462356032146
2039,0.0,0.0002819037984370053,0.0,4.550913337996498e-05,0.0009367296620709457
2040,0.0,0.00029570115586944614,0.0,4.773650946771328e-05,0.0009825764865437649
2041,0.0,0.0003047914726848996,0.0,4.920400455899725e-05,0.001012782427172693
2042,0.0,0.0003259321526914308,0.0,5.2616849761845334e-05,0.0010830301575979829
2043,0.0,0.0003607347957357937,0.0,5.823521366138374e-05,0.0011986748145301485
2044,0.0,0.0004012016774126834,0.0,6.476798379756324e-05,0.0013331409998331768
2045,0.0,0.0004425327087608214,0.0,7.144025791654517e-05,0.0014704786421155546
2046,0.0,0.00048660034419383506,0.0,7.855431565461015e-05,0.0016169096638907253
2047,0.0,0.0005359412028107139,0.0,8.651965605912871e-05,0.001780862920550399
2048,0.0,0.0005854882072626015,0.0,9.451827561189979e-05,0.0019455011730116038
2049,0.0,0.000634664386725169,0.0,0.00010245703104083447,0.002108907222257176
2050,0.0,0.0006828273899942686,0.0,0.00011023222439369359,0.002268946618770193
