,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.240360912166963e-09
1994,0.0,0.0,0.0,0.0,4.38587423222866e-11
1995,0.0,0.0,0.0,0.0,7.074578596944686e-09
1996,0.0,0.0,0.0,0.0,1.3621986323002338e-09
1997,0.0,0.0,0.0,0.0,1.1332573248811734e-08
1998,0.0,0.0,0.0,0.0,3.193974039217385e-08
1999,0.0,0.0,0.0,0.0,1.2992086219312878e-06
2000,0.0,0.0,0.0,0.0,4.5171662167606903e-07
2001,0.0,0.0,0.0,0.0,1.014786844142558e-06
2002,0.0,0.0,0.0,0.0,7.605290605326067e-07
2003,0.0,0.0,0.0,0.0,2.8294337886951927e-06
2004,0.0,0.0,0.0,0.0,5.2196064128161695e-06
2005,0.0,0.0,0.0,0.0,7.521996880333273e-06
2006,0.0,0.0,0.0,0.0,2.6750885841886484e-05
2007,0.0,0.0,0.0,0.0,1.9826648822215877e-05
2008,0.0,0.0,0.0,0.0,3.368174649065709e-05
2009,0.0,0.0,0.0,0.0,5.9190567793245974e-05
2010,0.0,0.0,0.0,0.0,7.885498849973572e-05
2011,0.0,0.0,0.0,0.0,0.0001295495460257953
2012,0.0,0.0,0.0,0.0,0.00017453626127553423
2013,0.0,0.0,0.0,0.0,0.00025943005074445855
2014,0.0,0.0,0.0,0.0,0.00039331732567437035
2015,0.0,0.0,0.0,0.0,0.0005224339194189054
2016,0.0,0.0,0.0,0.0,0.0006913973453845728
2017,0.0,0.0,0.0,0.0,0.000938224245445112
2018,0.0,0.0,0.0,0.0,0.0012692002385230763
2019,0.0,0.0,0.0,0.0,0.001675498086610803
2020,0.0,0.0,0.0,0.0,0.002175803600574535
2021,0.0,0.0,0.0,0.0,0.0027902375252877956
2022,0.0,0.0,0.0,0.0,0.00348550834405018
2023,0.0,0.0,0.0,0.0,0.004276080469724075
2024,0.0,0.0,0.0,0.0,0.005154468842222461
2025,0.0,0.0,0.0,0.0,0.0061086915933083324
2026,0.0,0.0,0.0,0.0,0.007096152245500578
2027,0.0,0.0,0.0,0.0,0.008145983448451246
2028,0.0,0.0,0.0,0.0,0.009199979680895842
2029,0.0,0.0,0.0,0.0,0.01026190307977411
2030,0.0,0.0,0.0,0.0,0.011251946766087413
2031,0.0,0.0,0.0,0.0,0.01216271049165286
2032,0.0,0.0,0.0,0.0,0.01300546638527505
2033,0.0,0.0,0.0,0.0,0.013382384186235786
2034,0.0,0.0,0.0,0.0,0.014082148079958091
2035,0.0,0.0,0.0,0.0,0.014611093140793422
2036,0.0,0.0,0.0,0.0,0.014865905251641554
2037,0.0,0.0,0.0,0.0,0.01527890095115327
2038,0.0,0.0,0.0,0.0,0.015399212483869324
2039,0.0,0.0,0.0,0.0,0.015873783655708174
2040,0.0,0.0,0.0,0.0,0.016274767169271304
2041,0.0,0.0,0.0,0.0,0.016184481440671486
2042,0.0,0.0,0.0,0.0,0.016829477270733337
2043,0.0,0.0,0.0,0.0,0.018271887233532354
2044,0.0,0.0,0.0,0.0,0.019946145116541837
2045,0.0,0.0,0.0,0.0,0.02150643209078753
2046,0.0,0.0,0.0,0.0,0.02312323644907476
2047,0.0,0.0,0.0,0.0,0.02486850456538879
2048,0.0,0.0,0.0,0.0,0.026432792900194197
2049,0.0,0.0,0.0,0.0,0.027790376477696055
2050,0.0,0.0,0.0,0.0,0.02892485084528689
