,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2018,4.7363022378251596e-05,4.026984593160392e-05,1.3622507388792363e-05,0.0,1.15024482918611e-05
2019,6.202065686189801e-05,5.2732325155675675e-05,1.7838322259326857e-05,0.0,1.5062159523603803e-05
2020,7.979052806871047e-05,6.784094660318218e-05,2.2949275692143394e-05,0.0,1.9377699673829685e-05
2021,0.00010111009402560795,8.596765375367763e-05,2.9081188948317717e-05,0.0,2.4555308549076217e-05
2022,0.00012530130964617196,0.00010653594684440003,3.603904334585136e-05,0.0,3.0430318056927473e-05
2023,0.00015254749692822703,0.00012970169322159492,4.3875565783166244e-05,0.0,3.704724925399799e-05
2024,0.00018252552384992191,0.00015519015373049313,5.24978173358823e-05,0.0,4.432762722069532e-05
2025,0.0002147615230367998,0.00018259842827724097,6.176950472106052e-05,0.0,5.215636988036566e-05
2026,0.00024728869258733787,0.00021025426695937707,7.112493824892956e-05,0.0,6.00558253426392e-05
2027,0.0002819724861306261,0.00023974374951725382,8.11006579156658e-05,0.0,6.847903234600919e-05
2028,0.00031628453218590527,0.0002689171581990161,9.096945592394609e-05,0.0,7.6811957816577e-05
2029,0.0003505991396881007,0.0002980927447205256,0.00010083899065314896,0.0,8.514550535282445e-05
2030,0.00038175659345285936,0.00032458399886194306,0.00010980046783120338,0.0,9.271231555283728e-05
2031,0.00040991399505376094,0.00034852449436594777,0.00011789907286308173,0.0,9.955054165591337e-05
2032,0.00043535880686370606,0.0003701586426929273,0.00012521748540270404,0.0,0.00010572999595261433
2033,0.000442522901189031,0.0003762498286061976,0.00012727801538960703,0.0,0.00010746984743162182
2034,0.0004637190832968728,0.0003942716301078888,0.00013337444110062438,0.0,0.00011261749165781195
2035,0.0004785884928527877,0.00040691416856602504,0.0001376511665157542,0.0,0.00011622863397853417
2036,0.0004831946706075961,0.0004108305163666014,0.0001389759909747562,0.0,0.00011734727714755904
2037,0.0004950369258825519,0.00042089925293490313,0.00014238204915860067,0.0,0.00012022325342861974
2038,0.0004936925772091702,0.00041975623647951124,0.0001419953888734947,0.0,0.00011989676875079848
2039,0.0005073310812870272,0.0004313522122085653,0.00014591808242731642,0.0,0.00012320897688399232
2040,0.0005203272762843865,0.00044240207228846303,0.00014965603565512836,0.0,0.00012636519566906532
2041,0.0005140861149128118,0.00043709559913182177,0.00014786095876539922,0.0,0.0001248494850502543
2042,0.0005314063398640514,0.00045182191420345896,0.0001528425853704224,0.0,0.00012905582539555533
2043,0.0005805276109600841,0.0004935866901758239,0.0001669707985809004,0.0,0.000140985276947449
2044,0.000634741459673801,0.0005396813696417008,0.00018256373411570278,0.0,0.00015415149734935164
2045,0.0006859145157080455,0.0005831906513317693,0.00019728207975602835,0.0,0.00016657923952909679
2046,0.0007354101094131344,0.0006252736906462626,0.00021151795527882532,0.0,0.00017859959800033262
2047,0.0007902140591863734,0.0006718700965129856,0.00022728061511836646,0.0,0.00019190912865954781
2048,0.0008391204104739602,0.0007134521394767886,0.00024134701329822476,0.0,0.0002037863854008189
2049,0.0008813261555734959,0.0007493370717983225,0.00025348618950780553,0.0,0.00021403635206784902
2050,0.000916332148309098,0.0007791005003837594,0.0002635545797993787,0.0,0.00022253780744649525
