,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,3.3239786035362136e-09,2.850950879186829e-09,0.0,0.0,2.1733706253890628e-10
1994,3.928180193565465e-11,3.36916993525038e-11,0.0,0.0,2.56842551117742e-12
1995,6.863043542811607e-09,5.8863796540268765e-09,0.0,0.0,4.4873746241460504e-10
1996,1.216880420986863e-09,1.043708976461809e-09,0.0,0.0,7.956525829529489e-11
1997,1.0700235940753578e-08,9.177510056877105e-09,0.0,0.0,6.996308115108108e-10
1998,3.0356473940284226e-08,2.6036514187243774e-08,0.0,0.0,1.9848463730185835e-09
1999,1.2630700468584639e-06,1.083325463267067e-06,0.0,0.0,8.25853492176688e-08
2000,4.381073816882509e-07,3.7576133121723053e-07,0.0,0.0,2.8645482648847174e-08
2001,9.78300045812249e-07,8.39080423908198e-07,0.0,0.0,6.396577222618552e-08
2002,6.731295273494514e-07,5.773380176881833e-07,0.0,0.0,4.4012315249771827e-08
2003,2.6443139214014634e-06,2.268007709509716e-06,0.0,0.0,1.7289744870701875e-07
2004,4.791917045571836e-06,4.109990389086613e-06,0.0,0.0,3.13317652979697e-07
2005,6.785175702905463e-06,5.819593006722762e-06,0.0,0.0,4.436461036515111e-07
2006,2.590595186645716e-05,2.2219335639307483e-05,0.0,0.0,1.6938506989606606e-06
2007,1.8149040459464838e-05,1.5566292394079455e-05,0.0,0.0,1.1866680300419316e-06
2008,3.026790867791882e-05,2.5960552442984213e-05,0.0,0.0,1.9790555674023844e-06
2009,5.4731663422494615e-05,4.694292670467807e-05,0.0,0.0,3.5786087622400324e-06
2010,7.132714437122655e-05,6.117674305685968e-05,0.0,0.0,4.663697901195582e-06
2011,0.00011652266831380425,9.99405962845321e-05,0.0,0.0,7.618789851287201e-06
2012,0.0001542846049887923,0.0001323287188942334,0.0,0.0,1.0087839556959496e-05
2013,0.00022966625548819728,0.00019698298066872302,0.0,0.0,1.5016639781920594e-05
2014,0.00035073946952727744,0.0003008265450176264,0.0,0.0,2.2932965315245063e-05
2015,0.00045668631273749013,0.0003916963374633088,0.0,0.0,2.986025890975897e-05
2016,0.0005907621989540891,0.0005066921937183148,0.0,0.0,3.862675916238275e-05
2017,0.0007959717101956684,0.0006826988129755155,0.0,0.0,5.204430412817832e-05
2018,0.0010801217284366945,0.0009264120978514725,0.0,0.0,7.062334378239925e-05
2019,0.0014219295545554013,0.001219578041022517,0.0,0.0,9.297231702862239e-05
2020,0.003212205133545835,0.000235561709793361,0.0,0.0,0.00012134997171173154
2021,0.004188439461810548,0.00030715222719943997,0.0,0.0,0.00015822993522395404
2022,0.005221770194180033,0.0003829298142398688,0.0,0.0,0.00019726687400235682
2023,0.006344742176548693,0.00046528109294690376,0.0,0.0,0.00023969026000295062
2024,0.007699257962573662,0.0005646122505887348,0.0,0.0,0.0002908608563638939
2025,0.009074543417461823,0.000665466517280533,0.0,0.0,0.00034281608465966883
2026,0.010685229239185379,0.0007835834775402604,0.0,0.0,0.0004036642157025588
2027,0.012304076017227036,0.000902298907929982,0.0,0.0,0.00046482064953968805
2028,0.01401249211729563,0.0010275827552683455,0.0,0.0,0.0005293608133200571
2029,0.01576465865196825,0.001156074967811004,0.0,0.0,0.0005955537712965784
2030,0.017482174481947645,0.0012820261286761595,0.0,0.0,0.0006604377026513553
2031,0.019313114408810537,0.0014162950566461048,0.0,0.0,0.0007296065443328425
2032,0.020879855332924725,0.0015311893910811454,0.0,0.0,0.0007887945347993786
2033,0.021788158280126247,0.0015977982738759236,0.0,0.0,0.0008231082016936583
2034,0.023186240832049655,0.00170032432768364,0.0,0.0,0.0008759246536552092
2035,0.02439767824724149,0.0017891630714643744,0.0,0.0,0.0009216900671180119
2036,0.025105074577989897,0.0018410388023859243,0.0,0.0,0.0009484139285018406
2037,0.026275941661316943,0.001926902388496574,0.0,0.0,0.0009926466849830844
2038,0.027172564948127566,0.0019926547628626866,0.0,0.0,0.001026519120262597
2039,0.02863408221456253,0.002099832695734584,0.0,0.0,0.0010817319947723622
2040,0.030104509695661554,0.002207664044348512,0.0,0.0,0.0011372814773916587
2041,0.03131167668527181,0.0022961896235865974,0.0,0.0,0.0011828855636658241
2042,0.03344267272916385,0.002452462666805347,0.0,0.0,0.0012633898586573008
2043,0.03694230201652916,0.002709102147878803,0.0,0.0,0.0013955980761799905
2044,0.04104531168582924,0.003009989523627475,0.0,0.0,0.0015506006636868826
2045,0.045202793095539893,0.0033148714936729225,0.0,0.0,0.0017076610724981738
2046,0.049715410651469415,0.003645796781107754,0.0,0.0,0.0018781377357221778
2047,0.054779698129307344,0.0040171778628158685,0.0,0.0,0.002069455262662722
2048,0.05987881935402977,0.0043911134192955135,0.0,0.0,0.002262088731152236
2049,0.06494755058102741,0.004762820375942007,0.0,0.0,0.0024535741330610357
2050,0.06993750822167999,0.005128750602923195,0.0,0.0,0.0026420836439301335
