,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-10,0.0,0.0,0.0,4.947475226393465e-08
1995,4.196498988837984e-09,0.0,0.0,0.0,4.154533998949604e-07
1996,1.5566908276661167e-08,0.0,0.0,0.0,1.5411239193894554e-06
1997,4.360220444926258e-08,0.0,0.0,0.0,4.316618240476995e-06
1998,9.988551708200668e-08,0.0,0.0,0.0,9.88866619111866e-06
1999,2.0356801453858535e-07,0.0,0.0,0.0,2.015323343931995e-05
2000,5.533242159492125e-07,0.0,0.0,0.0,5.477909737897203e-05
2001,2.124880857246841e-06,0.0,0.0,0.0,0.00021036320486743728
2002,6.460635511996662e-06,0.0,0.0,0.0,0.0006396029156876695
2003,1.5688377653848213e-05,0.0,0.0,0.0,0.001553149387730973
2004,3.236232632762213e-05,0.0,0.0,0.0,0.0032038703064345905
2005,6.003222520978771e-05,0.0,0.0,0.0,0.005943190295768983
2006,0.00010377829623587084,0.0,0.0,0.0,0.010274051327351213
2007,0.00017164914191904732,0.0,0.0,0.0,0.016993265049985683
2008,0.0002800281461969326,0.0,0.0,0.0,0.027722786473496328
2009,0.00045104767984456876,0.0,0.0,0.0,0.0446537203046123
2010,0.0007127564976710073,0.0,0.0,0.0,0.07056289326942972
2011,0.0011037227617687767,0.0,0.0,0.0,0.1092685534151089
2012,0.0016749731966068258,0.0,0.0,0.0,0.16582234646407573
2013,0.0024900653684426554,0.0,0.0,0.0,0.24651647147582287
2014,0.003626358826460785,0.0,0.0,0.0,0.3590095238196177
2015,0.005179621031759543,0.0,0.0,0.0,0.5127824821441948
2016,0.007270866077425885,0.0,0.0,0.0,0.7198157416651626
2017,0.010064317759877315,0.0,0.0,0.0,0.9963674582278541
2018,0.01374301294321536,0.0,0.0,0.0,1.3605582813783206
2019,0.018496481441193917,0.0,0.0,0.0,1.8311516626781976
2020,0.5152133393967098,0.0,0.0,0.0,1.9381835148733368
2021,0.672885613251961,0.0,0.0,0.0,2.5313315927097584
2022,0.8644787250274932,0.0,0.0,0.0,3.252086632246284
2023,1.092528004467374,0.0,0.0,0.0,4.109986302520121
2024,1.358436516353348,0.0,0.0,0.0,5.110308799614977
2025,1.6625573188189582,0.0,0.0,0.0,6.254382294604652
2026,1.99548162315848,0.0,0.0,0.0,7.50681182045333
2027,2.371558535157003,0.0,0.0,0.0,8.921577346543012
2028,2.7763671551451385,0.0,0.0,0.0,10.444428821736475
2029,3.212948059668919,0.0,0.0,0.0,12.086804605421172
2030,3.662434589392972,0.0,0.0,0.0,13.777730122002135
2031,4.123389719926322,0.0,0.0,0.0,15.511799422579974
2032,4.594451413924212,0.0,0.0,0.0,17.28388865238156
2033,4.991724681186616,0.0,0.0,0.0,18.778392848273462
2034,5.463548045610192,0.0,0.0,0.0,20.55334740967644
2035,5.924610723939374,0.0,0.0,0.0,22.28782129481955
2036,6.321868853895224,0.0,0.0,0.0,23.782268545605845
2037,6.7384098707865885,0.0,0.0,0.0,25.34925618057812
2038,7.1458388274157105,0.0,0.0,0.0,26.881965112659103
2039,7.576471301766697,0.0,0.0,0.0,28.501963468550912
2040,7.988757968229806,0.0,0.0,0.0,30.05294664238832
2041,8.366020619249108,0.0,0.0,0.0,31.472172805746645
2042,8.59756754949501,0.0,0.0,0.0,32.34323030524313
2043,9.21290522192456,0.0,0.0,0.0,34.65807202533525
2044,9.903157850173912,0.0,0.0,0.0,37.254736674463764
2045,10.35331145993181,0.0,0.0,0.0,38.948171682600616
2046,11.29923134720947,0.0,0.0,0.0,42.50663221093087
2047,12.117368138153036,0.0,0.0,0.0,45.584384900670955
2048,12.972705902842334,0.0,0.0,0.0,48.80208411069259
2049,13.720363708051675,0.0,0.0,0.0,51.61470156838488
2050,14.346826514176648,0.0,0.0,0.0,53.97139498190263
