,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,1.000716744322741e-09,0.0,1.000716744322741e-09
1995,0.0,0.0,8.403299758688563e-09,0.0,8.403299758688563e-09
1996,0.0,0.0,3.090602308848523e-08,0.0,3.090602308848523e-08
1997,0.0,0.0,8.507770264453453e-08,0.0,8.507770264453453e-08
1998,0.0,0.0,1.919153618684473e-07,0.0,1.919153618684473e-07
1999,0.0,0.0,3.8538696223886586e-07,0.0,3.8538696223886586e-07
2000,0.0,0.0,1.0077671046838353e-06,0.0,1.0077671046838353e-06
2001,0.0,0.0,3.7365411332402073e-06,0.0,3.7365411332402073e-06
2002,0.0,0.0,1.123931885052645e-05,0.0,1.123931885052645e-05
2003,0.0,0.0,2.717202157215305e-05,0.0,2.717202157215305e-05
2004,0.0,0.0,5.594578196196855e-05,0.0,5.594578196196855e-05
2005,0.0,0.0,0.00010370902598368982,0.0,0.00010370902598368982
2006,0.0,0.0,0.0001792239905394299,0.0,0.0001792239905394299
2007,0.0,0.0,0.00029675629428950744,0.0,0.00029675629428950744
2008,0.0,0.0,0.00048585139110631637,0.0,0.00048585139110631637
2009,0.0,0.0,0.0007857911349814998,0.0,0.0007857911349814998
2010,0.0,0.0,0.001246859466514242,0.0,0.001246859466514242
2011,0.0,0.0,0.0019367445872052922,0.0,0.0019367445872052922
2012,0.0,0.0,0.002940479679010587,0.0,0.002940479679010587
2013,0.0,0.0,0.0043664395854076075,0.0,0.0043664395854076075
2014,0.0,0.0,0.006343266088673844,0.0,0.006343266088673844
2015,0.0,0.0,0.009025620689848458,0.0,0.009025620689848458
2016,0.0,0.0,0.012607339091199193,0.0,0.012607339091199193
2017,0.0,0.0,0.017306749898747992,0.0,0.017306749898747992
2018,0.0,0.0,0.02333754583676931,0.0,0.02333754583676931
2019,0.0,0.0,0.030887218348401472,0.0,0.030887218348401472
2020,0.0,0.0,0.08020303610344305,0.0,0.0
2021,0.0,0.0,0.10215663356852941,0.0,0.0
2022,0.0,0.0,0.1276644627189901,0.0,0.0
2023,0.0,0.0,0.15664336450866392,0.0,0.0
2024,0.0,0.0,0.188807696676528,0.0,0.0
2025,0.0,0.0,0.22370320215690773,0.0,0.0
2026,0.0,0.0,0.25932500690642074,0.0,0.0
2027,0.0,0.0,0.2975789217589813,0.0,0.0
2028,0.0,0.0,0.3358739258177174,0.0,0.0
2029,0.0,0.0,0.37438446188703034,0.0,0.0
2030,0.0,0.0,0.41003932137771293,0.0,0.0
2031,0.0,0.0,0.44273942540428035,0.0,0.0
2032,0.0,0.0,0.47263074756554596,0.0,0.0
2033,0.0,0.0,0.4850516661588014,0.0,0.0
2034,0.0,0.0,0.5090067678289358,0.0,0.0
2035,0.0,0.0,0.5264071037132478,0.0,0.0
2036,0.0,0.0,0.5338704388983538,0.0,0.0
2037,0.0,0.0,0.5465832481396631,0.0,0.0
2038,0.0,0.0,0.5488766417801674,0.0,0.0
2039,0.0,0.0,0.5622515993953073,0.0,0.0
2040,0.0,0.0,0.5722733890344156,0.0,0.0
2041,0.0,0.0,0.567932379440434,0.0,0.0
2042,0.0,0.0,0.5882043075135728,0.0,0.0
2043,0.0,0.0,0.6356377802802068,0.0,0.0
2044,0.0,0.0,0.6923706164817791,0.0,0.0
2045,0.0,0.0,0.7449278828354983,0.0,0.0
2046,0.0,0.0,0.7995567763700914,0.0,0.0
2047,0.0,0.0,0.8592489311647491,0.0,0.0
2048,0.0,0.0,0.9125441316763099,0.0,0.0
2049,0.0,0.0,0.9585672286120137,0.0,0.0
2050,0.0,0.0,0.9967726458716126,0.0,0.0
