,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,3.1762163423255755e-09,2.724216324379243e-09,0.0,0.0,2.0767568392128763e-10
1994,3.928180193565465e-11,3.36916993525038e-11,0.0,0.0,2.56842551117742e-12
1995,6.5845539700513916e-09,5.647521289697924e-09,0.0,0.0,4.3052852881105254e-10
1996,1.216880420986863e-09,1.043708976461809e-09,0.0,0.0,7.956525829529489e-11
1997,1.0388781058154891e-08,8.910377599879001e-09,0.0,0.0,6.792664538024352e-10
1998,2.9371665297360845e-08,2.519185138965949e-08,0.0,0.0,1.9204550386735936e-09
1999,1.206925603929824e-06,1.0351708064475028e-06,0.0,0.0,7.891436641079619e-08
2000,4.1944075136947453e-07,3.5975110598228e-07,0.0,0.0,2.7424972204927178e-08
2001,9.374436269352894e-07,8.04038187717575e-07,0.0,0.0,6.129439099192277e-08
2002,6.625993270567849e-07,5.68306345898704e-07,0.0,0.0,4.3323802153712863e-08
2003,2.5605109432040992e-06,2.196130539748131e-06,0.0,0.0,1.674180232094988e-07
2004,4.645536850491741e-06,3.984441221767916e-06,0.0,0.0,3.0374664022446e-07
2005,6.633343443811244e-06,5.6893676460381045e-06,0.0,0.0,4.3371860978765825e-07
2006,2.4647701426399998e-05,2.1140143915719993e-05,0.0,0.0,1.6115804778799999e-06
2007,1.7770642199507918e-05,1.5241743117270252e-05,0.0,0.0,1.1619266053524408e-06
2008,2.9550830166900314e-05,2.534551972007219e-05,0.0,0.0,1.932169664758867e-06
2009,5.3069970869644725e-05,4.551770578434913e-05,0.0,0.0,3.4699596337844633e-06
2010,6.99494386334e-05,5.99950954432623e-05,0.0,0.0,4.573617141414616e-06
2011,0.00011370217030670003,9.752147683997732e-05,0.0,0.0,7.434372673899617e-06
2012,0.0001521014969097029,0.00013045628388793745,0.0,0.0,9.945097874865189e-06
2013,0.0002263204327801098,0.00019411329426909416,0.0,0.0,1.479787445100718e-05
2014,0.000343932059680852,0.0002949878819570384,0.0,0.0,2.2487865440671093e-05
2015,0.0004513746322595702,0.00038714054997647746,0.0,0.0,2.9512956724664208e-05
2016,0.0005884499201257073,0.0005047089699539719,0.0,0.0,3.8475571700527014e-05
2017,0.0007946325881074389,0.0006815502582613802,0.0,0.0,5.195674614548639e-05
2018,0.00107798562278894,0.0009245799764689753,0.0,0.0,7.048367533619992e-05
2019,0.001420362348215457,0.00121823386020018,0.0,0.0,9.28698458448568e-05
2020,0.0018472126129752981,0.0015843400488211208,0.0,0.0,0.00012077928623300025
2021,0.0023776511344651714,0.002039293088406666,0.0,0.0,0.00015546180494579965
2022,0.0029744485711480006,0.0025511616591000156,0.0,0.0,0.00019448317580583082
2023,0.003654827817503905,0.0031347177050129638,0.0,0.0,0.0002389695111444861
2024,0.004412759949034637,0.0037847902639797067,0.0,0.0,0.00028852661205226466
2025,0.005238277211278678,0.004492830069673635,0.0,0.0,0.000342502740737452
2026,0.006098106119718795,0.0052302987103741965,0.0,0.0,0.0003987223232123827
2027,0.007011149239006172,0.00601340877037837,0.0,0.0,0.00045842129639655745
2028,0.007930347961545667,0.006801798443941091,0.0,0.0,0.000518522751331832
2029,0.00885820390059187,0.007597613345507641,0.0,0.0,0.0005791902550386992
2030,0.009725237779130286,0.008341261633638667,0.0,0.0,0.0006358809317123649
2031,0.01052645972096238,0.009028463529902348,0.0,0.0,0.0006882685202167709
2032,0.011266767238975762,0.00966341959342921,0.0,0.0,0.0007366732425484152
2033,0.011614628542134887,0.009961777557292613,0.0,0.0,0.0007594180200626657
2034,0.01221458990471361,0.010476359802888979,0.0,0.0,0.0007986462630005053
2035,0.012675837377212937,0.010871968211994171,0.0,0.0,0.0008288047515869997
2036,0.01288881462311677,0.011054637157519382,0.0,0.0,0.0008427301868960966
2037,0.013215918818791736,0.01133519190996368,0.0,0.0,0.000864117768920998
2038,0.013314002804020451,0.011419317789602155,0.0,0.0,0.000870530952570568
2039,0.013671483591591375,0.011725926311249524,0.0,0.0,0.0008939046963732822
2040,0.013948106068689821,0.011963183281991653,0.0,0.0,0.0009119915506451037
2041,0.013828454410066872,0.011860558974788122,0.0,0.0,0.0009041681729659109
2042,0.014298529819637447,0.01226373903761212,0.0,0.0,0.0009349038728224486
2043,0.015457710980132272,0.01325795980219037,0.0,0.0,0.0010106964871624948
2044,0.016838326838592127,0.014442103403869396,0.0,0.0,0.0011009675240617929
2045,0.018103377970605128,0.015527128028634395,0.0,0.0,0.0011836824057703352
2046,0.019470530940934917,0.016699724614724947,0.0,0.0,0.001273073176907283
2047,0.02093192628719876,0.017953152161712782,0.0,0.0,0.0013686259495476116
2048,0.022239432091695554,0.019074589832492723,0.0,0.0,0.0014541167136877865
2049,0.02337156045701882,0.020045607622750757,0.0,0.0,0.0015281404914204615
2050,0.024314749882074556,0.02085457393731779,0.0,0.0,0.0015898105692125674
