,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,4.42137346170659e-09,3.66973997321647e-09,2.5507923817538023e-10,0.0,1.564485994142332e-10
1994,2.854233801195222e-10,2.369014054992034e-10,1.646673346843397e-11,0.0,1.009959652730617e-11
1995,1.1023426838312917e-08,9.14944427579972e-09,6.359669329795912e-10,0.0,3.9005971889414936e-10
1996,8.80717566790871e-09,7.309955804364229e-09,5.081062885331948e-10,0.0,3.116385236336928e-10
1997,3.3875698245678725e-08,2.811682954391334e-08,1.954367206481465e-09,0.0,1.1986785533086319e-09
1998,8.446301640652483e-08,7.01043036174156e-08,4.8728663311456625e-09,0.0,2.98869134976934e-09
1999,1.7542650432114794e-06,1.4560399858655277e-06,1.0120759864681612e-07,0.0,6.207399383671388e-08
2000,8.068262903180913e-07,6.696658209640157e-07,4.654767059527449e-08,0.0,2.8549237965101686e-08
2001,2.117663431398459e-06,1.757660648060721e-06,1.2217289027298801e-07,0.0,7.493270603409933e-08
2002,3.392898386466883e-06,2.816105660767512e-06,1.9574413768078166e-07,0.0,1.2005640444421275e-07
2003,9.521259557921108e-06,7.90264543307452e-06,5.493034360339101e-07,0.0,3.369061074341315e-07
2004,1.8703361484417242e-05,1.552379003206631e-05,1.0790400856394565e-06,0.0,6.618112525255332e-07
2005,3.184353490764814e-05,2.6430133973347952e-05,1.837127013902777e-06,0.0,1.1267712351937034e-06
2006,7.324422575052947e-05,6.079270737293945e-05,4.225628408684392e-06,0.0,2.5917187573264273e-06
2007,8.824833173220529e-05,7.324611533773038e-05,5.091249907627228e-06,0.0,3.122633276678033e-06
2008,0.00014633716860129988,0.00012145984993907889,8.442528957767302e-06,0.0,5.178084427430611e-06
2009,0.0002413481046796913,0.00020031892688414374,1.3923929116136033e-05,0.0,8.540009857896769e-06
2010,0.0003591505662146773,0.00029809496995818213,2.0720224973923684e-05,0.0,1.2708404650673195e-05
2011,0.0005657549902650897,0.0004695766419200244,3.263971097683209e-05,0.0,2.0019022732457016e-05
2012,0.0008188677563269877,0.0006796602377513997,4.724237055732621e-05,0.0,2.897532060849341e-05
2013,0.0012055889794391652,0.0010006388529345072,6.955321035225954e-05,0.0,4.265930234938585e-05
2014,0.001761846202796325,0.0014623323483209496,0.0001016449732382495,0.0,6.234225025279302e-05
2015,0.00243048844752464,0.0020173054114454507,0.00014022048735719075,0.0,8.600189891241032e-05
2016,0.003309831632658631,0.0027471602551066635,0.00019095182496107487,0.0,0.00011711711930945924
2017,0.004488471064866034,0.0037254309838388087,0.0002589502537422712,0.0,0.0001588228222952597
2018,0.006004423736231461,0.004983671701072112,0.0003464090617056612,0.0,0.00021246422451280555
2019,0.007876969435215602,0.00653788463122895,0.0004544405443393617,0.0,0.0002787235338614752
2020,0.017559766390172444,0.0010067599397032196,0.0005853255463390813,0.0,0.00035899966842130326
2021,0.022247169985943872,0.0012755044125274482,0.0007415723328647959,0.0,0.00045483103082374145
2022,0.027601015781516445,0.0015824582381402756,0.0009200338593838814,0.0,0.0005642874337554473
2023,0.033637111865118925,0.0019285277469334844,0.0011212370621706308,0.0,0.000687692064797987
2024,0.04028527164411074,0.0023096889075956816,0.0013428423881370248,0.0,0.0008236099980573751
2025,0.04744163650035577,0.00271998715935373,0.0015813878833451924,0.0,0.0009699179017850514
2026,0.05466135614324025,0.0031339177522124394,0.0018220452047746749,0.0,0.0011175210589284671
2027,0.062378218512844995,0.003576351194736445,0.0020792739504281663,0.0,0.0012752880229292755
2028,0.07002317776029247,0.0040146621915901,0.002334105925343082,0.0,0.0014315849675437572
2029,0.07767394111574248,0.0044533059573025665,0.002589131370524749,0.0,0.001588000573921846
2030,0.08463801166164206,0.004852579335267476,0.0028212670553880684,0.0,0.0017303771273046822
2031,0.09094419942679181,0.0052141341004693946,0.0030314733142263934,0.0,0.0018593036327255216
2032,0.09664704169556675,0.005541097057212492,0.0032215680565188913,0.0,0.00197589507466492
2033,0.09834511318588553,0.005638453155990767,0.003278170439529517,0.0,0.002010611202911437
2034,0.1030669751443241,0.005909173241607913,0.003435565838144137,0.0,0.0021071470473950703
2035,0.1063867925165757,0.006099509437617005,0.0035462264172191897,0.0,0.0021750188692277695
2036,0.10747129241225194,0.006161687431635776,0.003582376413741731,0.0,0.0021971908670949283
2037,0.1100933541356938,0.006312018970446442,0.003669778471189793,0.0,0.0022507974623297397
2038,0.10989343508031983,0.0063005569446050015,0.003663114502677328,0.0,0.002246710228308761
2039,0.11285220982512538,0.006470193363307185,0.0037617403275041787,0.0,0.002307200734202563
2040,0.1155949967982356,0.006627446483098838,0.003853166559941186,0.0,0.0023632754900972607
2041,0.11432498130745247,0.006554632261627272,0.0038108327102484153,0.0,0.0023373107289523616
2042,0.11821077552910961,0.006777417797002281,0.003940359184303653,0.0,0.002416753633039574
2043,0.12892179329063944,0.0073915161486633255,0.004297393109687982,0.0,0.0026357344406086284
2044,0.14087986341822004,0.00807711216931128,0.004695995447274002,0.0,0.002880210540994721
2045,0.1521434426461263,0.008722890711711237,0.00507144808820421,0.0,0.0031104881607652486
2046,0.16311281402043507,0.009351801337171606,0.0054370938006811685,0.0,0.0033347508644177835
2047,0.17526463060898093,0.010048505488248236,0.005842154353632697,0.0,0.0035831880035613875
2048,0.18610719877344645,0.010670146063010925,0.0062035732924482145,0.0,0.003804858286034905
2049,0.19546250813147165,0.011206517132871036,0.006515416937715721,0.0,0.003996122388465642
2050,0.20322000584695074,0.011651280335225172,0.006774000194898358,0.0,0.00415472011953766
