,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-10,0.0,0.0,0.0,4.947475226393465e-08
1995,4.196498988837984e-09,0.0,0.0,0.0,4.154533998949604e-07
1996,1.5566908276661167e-08,0.0,0.0,0.0,1.5411239193894554e-06
1997,4.360220444926258e-08,0.0,0.0,0.0,4.316618240476995e-06
1998,9.988551708200668e-08,0.0,0.0,0.0,9.88866619111866e-06
1999,2.0356801453858535e-07,0.0,0.0,0.0,2.015323343931995e-05
2000,5.533242159492125e-07,0.0,0.0,0.0,5.477909737897203e-05
2001,2.124677702249363e-06,0.0,0.0,0.0,0.00021034309252268693
2002,6.4606355091765034e-06,0.0,0.0,0.0,0.0006396029154084738
2003,1.5686594219370326e-05,0.0,0.0,0.0,0.0015529728277176623
2004,3.235823856624979e-05,0.0,0.0,0.0,0.003203465618058729
2005,6.0026593314760275e-05,0.0,0.0,0.0,0.005942632738161267
2006,0.00010383144838107775,0.0,0.0,0.0,0.010279313389726697
2007,0.00017253438496910131,0.0,0.0,0.0,0.01708090411194103
2008,0.00028430310399902263,0.0,0.0,0.0,0.02814600729590324
2009,0.00046369762559785824,0.0,0.0,0.0,0.045906064934187966
2010,0.0007437096726330605,0.0,0.0,0.0,0.073627257590673
2011,0.0011732707422945593,0.0,0.0,0.0,0.11615380348716137
2012,0.0018158809257737768,0.0,0.0,0.0,0.1797722116516039
2013,0.002749489201682914,0.0,0.0,0.0,0.2721994309666084
2014,0.004067100010936302,0.0,0.0,0.0,0.40264290108269385
2015,0.005879242981574534,0.0,0.0,0.0,0.5820450551758789
2016,0.008322892133261164,0.0,0.0,0.0,0.8239663211928552
2017,0.011572783249898062,0.0,0.0,0.0,1.1457055417399082
2018,0.01582002727576584,0.0,0.0,0.0,1.5661827003008182
2019,0.021260833193060366,0.0,0.0,0.0,2.104822486112976
2020,2.809843931039243,0.0,0.0,0.0,0.0
2021,3.6509609673392407,0.0,0.0,0.0,0.0
2022,4.661173898632492,0.0,0.0,0.0,0.0
2023,5.84753675047682,0.0,0.0,0.0,0.0
2024,7.212626014338493,0.0,0.0,0.0,0.0
2025,8.753330332157413,0.0,0.0,0.0,0.0
2026,10.418787329828087,0.0,0.0,0.0,0.0
2027,12.268843022716739,0.0,0.0,0.0,0.0
2028,14.224128920680785,0.0,0.0,0.0,0.0
2029,16.286203681316177,0.0,0.0,0.0,0.0
2030,18.35043750180839,0.0,0.0,0.0,0.0
2031,20.393967741481408,0.0,0.0,0.0,0.0
2032,22.37482926101246,0.0,0.0,0.0,0.0
2033,23.871455097565995,0.0,0.0,0.0,0.0
2034,25.69316477054404,0.0,0.0,0.0,0.0
2035,27.289329548915255,0.0,0.0,0.0,0.0
2036,28.34043013957147,0.0,0.0,0.0,0.0
2037,29.68395510775861,0.0,0.0,0.0,0.0
2038,30.973666628448576,0.0,0.0,0.0,0.0
2039,32.3212604970769,0.0,0.0,0.0,0.0
2040,33.694995668063044,0.0,0.0,0.0,0.0
2041,34.9487408943263,0.0,0.0,0.0,0.0
2042,35.594139358403794,0.0,0.0,0.0,0.0
2043,38.20221806267769,0.0,0.0,0.0,0.0
2044,41.36131485229287,0.0,0.0,0.0,0.0
2045,43.63557007465903,0.0,0.0,0.0,0.0
2046,48.59217327886084,0.0,0.0,0.0,0.0
2047,53.50784723460207,0.0,0.0,0.0,0.0
2048,58.47414663244128,0.0,0.0,0.0,0.0
2049,63.73006040859399,0.0,0.0,0.0,0.0
2050,68.8165450884388,0.0,0.0,0.0,0.0
