,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.002001433488645482,0.0,0.0
1995,0.0,0.0,0.016806599517377126,0.0,0.0
1996,0.0,0.0,0.06181204617697045,0.0,0.0
1997,0.0,0.0,0.17015540528906906,0.0,0.0
1998,0.0,0.0,0.38383072373689464,0.0,0.0
1999,0.0,0.0,0.7707739244777317,0.0,0.0
2000,0.0,0.0,2.0155342093676705,0.0,0.0
2001,0.0,0.0,7.473082266480414,0.0,0.0
2002,0.0,0.0,22.4786377010529,0.0,0.0
2003,0.0,0.0,54.3440431443061,0.0,0.0
2004,0.0,0.0,111.8915639239371,0.0,0.0
2005,0.0,0.0,207.41805196737963,0.0,0.0
2006,0.0,0.0,358.4479810788598,0.0,0.0
2007,0.0,0.0,593.5125885790148,0.0,0.0
2008,0.0,0.0,971.7027822126328,0.0,0.0
2009,0.0,0.0,1571.5822699629996,0.0,0.0
2010,0.0,0.0,2493.718933028484,0.0,0.0
2011,0.0,0.0,3873.4891744105844,0.0,0.0
2012,0.0,0.0,5880.959358021174,0.0,0.0
2013,0.0,0.0,8732.879170815215,0.0,0.0
2014,0.0,0.0,12686.532177347688,0.0,0.0
2015,0.0,0.0,18051.241379696916,0.0,0.0
2016,0.0,0.0,25214.678182398384,0.0,0.0
2017,0.0,0.0,34613.499797495984,0.0,0.0
2018,0.0,0.0,46675.09167353862,0.0,0.0
2019,0.0,0.0,61774.43669680294,0.0,0.0
2020,0.0,0.0,80203.03610344305,0.0,0.0
2021,0.0,0.0,102155.99103239377,0.0,0.0
2022,0.0,0.0,127657.12302792896,0.0,0.0
2023,0.0,0.0,156606.36690305982,0.0,0.0
2024,0.0,0.0,188687.50437641022,0.0,0.0
2025,0.0,0.0,223401.68994756683,0.0,0.0
2026,0.0,0.0,258685.45405906436,0.0,0.0
2027,0.0,0.0,296373.5509205918,0.0,0.0
2028,0.0,0.0,333797.3824507714,0.0,0.0
2029,0.0,0.0,371050.8813663779,0.0,0.0
2030,0.0,0.0,404982.57297084865,0.0,0.0
2031,0.0,0.0,435417.62849973893,0.0,0.0
2032,0.0,0.0,462436.2109397044,0.0,0.0
2033,0.0,0.0,471327.2794468618,0.0,0.0
2034,0.0,0.0,491069.97444443183,0.0,0.0
2035,0.0,0.0,503581.8915195974,0.0,0.0
2036,0.0,0.0,505526.7968719827,0.0,0.0
2037,0.0,0.0,512182.3035230707,0.0,0.0
2038,0.0,0.0,508018.2459124349,0.0,0.0
2039,0.0,0.0,514719.4943575149,0.0,0.0
2040,0.0,0.0,518071.84325129876,0.0,0.0
2041,0.0,0.0,507307.58393793984,0.0,0.0
2042,0.0,0.0,521645.0609771979,0.0,0.0
2043,0.0,0.0,563853.7691345094,0.0,0.0
2044,0.0,0.0,616244.8385119555,0.0,0.0
2045,0.0,0.0,665445.3414630375,0.0,0.0
2046,0.0,0.0,717717.2450437364,0.0,0.0
2047,0.0,0.0,769458.6288501072,0.0,0.0
2048,0.0,0.0,823536.969801537,0.0,0.0
2049,0.0,0.0,870737.554654555,0.0,0.0
2050,0.0,0.0,910208.8140994679,0.0,0.0
