,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-10,0.0,0.0,0.0,4.947475226393465e-08
1995,4.196498988837984e-09,0.0,0.0,0.0,4.154533998949604e-07
1996,1.5566908276661167e-08,0.0,0.0,0.0,1.5411239193894554e-06
1997,4.360220444926258e-08,0.0,0.0,0.0,4.316618240476995e-06
1998,9.988551708200668e-08,0.0,0.0,0.0,9.88866619111866e-06
1999,2.0356801453858535e-07,0.0,0.0,0.0,2.015323343931995e-05
2000,5.533242159492125e-07,0.0,0.0,0.0,5.477909737897203e-05
2001,2.124879406821546e-06,0.0,0.0,0.0,0.00021036306127533304
2002,6.4606355119765275e-06,0.0,0.0,0.0,0.0006396029156856762
2003,1.5688363176272004e-05,0.0,0.0,0.0,0.0015531479544509282
2004,3.2362290814717305e-05,0.0,0.0,0.0,0.003203866790657013
2005,6.0032172851574475e-05,0.0,0.0,0.0,0.005943185112305872
2006,0.00010377802556862925,0.0,0.0,0.0,0.010274024531294296
2007,0.00017164893139873014,0.0,0.0,0.0,0.016993244208474284
2008,0.000280028146070653,0.0,0.0,0.0,0.027722786460994648
2009,0.0004510473024640358,0.0,0.0,0.0,0.044653682943939545
2010,0.0007127550257975933,0.0,0.0,0.0,0.07056274755396173
2011,0.0011037224655133847,0.0,0.0,0.0,0.10926852408582509
2012,0.0016749719161861562,0.0,0.0,0.0,0.16582221970242947
2013,0.002490063282146091,0.0,0.0,0.0,0.24651626493246298
2014,0.0036263563055643068,0.0,0.0,0.0,0.3590092742508664
2015,0.0051796074456087705,0.0,0.0,0.0,0.5127811371152683
2016,0.007270858506997797,0.0,0.0,0.0,0.7198149921927819
2017,0.010064310613023642,0.0,0.0,0.0,0.9963667506893406
2018,0.013742991360986518,0.0,0.0,0.0,1.3605561447376653
2019,0.01849648107292735,0.0,0.0,0.0,1.8311516262198075
2020,0.02453400796352015,0.0,0.0,0.0,2.4288667883884947
2021,0.03204214911696534,0.0,0.0,0.0,3.1721727625795686
2022,0.041167156166888125,0.0,0.0,0.0,4.075548460521924
2023,0.05202644352113331,0.0,0.0,0.0,5.1506179085921975
2024,0.06476497302407912,0.0,0.0,0.0,6.411732329383833
2025,0.07950877393443184,0.0,0.0,0.0,7.871368619508752
2026,0.09595328680760869,0.0,0.0,0.0,9.49937539395326
2027,0.1149185803224134,0.0,0.0,0.0,11.376939451918926
2028,0.1358679974371864,0.0,0.0,0.0,13.450931746281451
2029,0.15908948035414688,0.0,0.0,0.0,15.74985855506054
2030,0.1838154603121332,0.0,0.0,0.0,18.197730570901186
2031,0.21008948805401328,0.0,0.0,0.0,20.798859317347315
2032,0.23795105111879175,0.0,0.0,0.0,23.557154060760382
2033,0.2635942527192945,0.0,0.0,0.0,26.095831019210152
2034,0.29436747477538944,0.0,0.0,0.0,29.142380002763552
2035,0.3265750157417692,0.0,0.0,0.0,32.33092655843515
2036,0.3581185683723316,0.0,0.0,0.0,35.453738268860825
2037,0.3934130238518311,0.0,0.0,0.0,38.94788936133128
2038,0.4315014633008717,0.0,0.0,0.0,42.7186448667863
2039,0.47422986278171764,0.0,0.0,0.0,46.948756415390044
2040,0.5198312125737653,0.0,0.0,0.0,51.46329004480276
2041,0.5676253216115439,0.0,0.0,0.0,56.194906839542845
2042,0.612367448783715,0.0,0.0,0.0,60.62437742958778
2043,0.6793324789253832,0.0,0.0,0.0,67.25391541361293
2044,0.7539182666805566,0.0,0.0,0.0,74.6379084013751
2045,0.8212521650645852,0.0,0.0,0.0,81.30396434139392
2046,0.9164753812667844,0.0,0.0,0.0,90.73106274541166
2047,1.0091917148903904,0.0,0.0,0.0,99.90997977414864
2048,1.10282907972038,0.0,0.0,0.0,109.18007889231761
2049,1.2019644480915186,0.0,0.0,0.0,118.99448036106034
2050,1.2979042764829722,0.0,0.0,0.0,128.49252337181426
