,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,3.3239786035362136e-09,2.850950879186829e-09,0.0,0.0,2.1733706253890628e-10
1994,3.932794475774797e-11,3.373127569606845e-11,0.0,0.0,2.5714425418527517e-12
1995,6.863431017057403e-09,5.886711987706925e-09,0.0,0.0,4.487627972691379e-10
1996,1.2183161629954088e-09,1.0449404013383696e-09,0.0,0.0,7.965913373431519e-11
1997,1.070424847257859e-08,9.18095157455779e-09,0.0,0.0,6.998931693609079e-10
1998,3.036565966143996e-08,2.604439270961965e-08,0.0,0.0,1.985446977863382e-09
1999,1.2630888483709314e-06,1.0833415891796833e-06,0.0,0.0,8.258657854733015e-08
2000,4.381609384006103e-07,3.758072663974465e-07,0.0,0.0,2.8648984433886058e-08
2001,9.785163230492965e-07,8.392659232307427e-07,0.0,0.0,6.397991343014632e-08
2002,6.738019405472209e-07,5.779147413155009e-07,0.0,0.0,4.405628072808752e-08
2003,2.645966774296922e-06,2.2694253487238984e-06,0.0,0.0,1.730055198578757e-07
2004,4.795358091987241e-06,4.112941748127518e-06,0.0,0.0,3.135426444760889e-07
2005,6.791624862268919e-06,5.82512440109988e-06,0.0,0.0,4.4406777945604473e-07
2006,2.5917245500431574e-05,2.222902210229323e-05,0.0,0.0,1.694589128874372e-06
2007,1.8168065558701743e-05,1.5582610075348036e-05,0.0,0.0,1.1879119788381911e-06
2008,3.0299813954469827e-05,2.5987917353256807e-05,0.0,0.0,1.9811416816384116e-06
2009,5.478465900522573e-05,4.698838060832821e-05,0.0,0.0,3.5820738580339904e-06
2010,7.14134295230759e-05,6.125074916786892e-05,0.0,0.0,4.6693396226626545e-06
2011,0.00011665999480695153,0.00010005838016134687,0.0,0.0,7.627768891223754e-06
2012,0.0001544979538634233,0.00013251170658285918,0.0,0.0,1.0101789291069984e-05
2013,0.0002299901022454375,0.00019726074154127906,0.0,0.0,1.5037814377586299e-05
2014,0.00035121986677679725,0.000301238578043176,0.0,0.0,2.2964375904636742e-05
2015,0.00045738368576747054,0.000392294468946715,0.0,0.0,2.9905856377103843e-05
2016,0.0005917556787190595,0.0005075442936705778,0.0,0.0,3.869171745470774e-05
2017,0.0007973622595970198,0.0006838914765005207,0.0,0.0,5.2135224665958995e-05
2018,0.0010820324068730488,0.000928050872048807,0.0,0.0,7.074827275708395e-05
2019,0.0014245037231922113,0.0012217858856610117,0.0,0.0,9.314062805487535e-05
2020,0.00320583332407487,0.0002350944437654903,0.0,0.0,0.0001211092589094951
2021,0.004130867527393283,0.0003029302853421738,0.0,0.0,0.00015605499547930178
2022,0.005166542599325335,0.0003788797906171909,0.0,0.0,0.00019518049819673488
2023,0.006347269918176614,0.0004654664606662847,0.0,0.0,0.00023978575246444986
2024,0.007662614411329899,0.0005619250568308588,0.0,0.0,0.00028947654442801845
2025,0.009095313781132784,0.0006669896772830701,0.0,0.0,0.000343600742842794
2026,0.010590632233095127,0.0007766463637603087,0.0,0.0,0.00040009055102803817
2027,0.0121755909141617,0.0008928766670385239,0.0,0.0,0.0004599667678683309
2028,0.013771458278690982,0.001009906940437338,0.0,0.0,0.000520255090528326
2029,0.015382622893851968,0.00112805901221581,0.0,0.0,0.0005811213093232966
2030,0.016888761726323396,0.0012385091932637148,0.0,0.0,0.0006380198874388839
2031,0.01828143539508613,0.0013406385956396482,0.0,0.0,0.0006906320038143649
2032,0.019568530660885135,0.0014350255817982423,0.0,0.0,0.0007392556027445496
2033,0.020175435780523714,0.0014795319572384045,0.0,0.0,0.0007621831294864514
2034,0.02122029172289751,0.0015561547263458165,0.0,0.0,0.0008016554650872394
2035,0.022025228123117524,0.0016151833956952837,0.0,0.0,0.0008320641735399954
2036,0.02239940388588125,0.0016426229516312903,0.0,0.0,0.0008461997023555139
2037,0.02297323229093757,0.0016847037013354201,0.0,0.0,0.0008678776643243082
2038,0.023150588468844154,0.00169770982104857,0.0,0.0,0.0008745777866007792
2039,0.02377877086292237,0.0017437765299476392,0.0,0.0,0.0008983091214881786
2040,0.02426751354015467,0.0017796176596113406,0.0,0.0,0.0009167727337391763
2041,0.024055955302050496,0.001764103388817035,0.0,0.0,0.0009087805336330188
2042,0.024881426808815714,0.0018246379659798177,0.0,0.0,0.0009399650127774827
2043,0.026902789892775593,0.0019728712588035417,0.0,0.0,0.0010163276181715225
2044,0.029308438872503204,0.0021492855173169,0.0,0.0,0.00110720769073901
2045,0.03151336946496481,0.0023109804274307508,0.0,0.0,0.0011905050686764485
2046,0.033900363253353084,0.002486026638579224,0.0,0.0,0.0012806803895711164
2047,0.036445078665214445,0.002672639102115724,0.0,0.0,0.0013768140829081015
2048,0.038721971026657434,0.0028396112086215425,0.0,0.0,0.0014628300165626142
2049,0.04069360925342339,0.002984198011917713,0.0,0.0,0.0015373141273515504
2050,0.042336357648748026,0.0031046662275748525,0.0,0.0,0.0015993735111749254
