,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,4.388067169344775e-05
1995,0.0,0.0,0.0,0.0,0.00036847833309933955
1996,0.0,0.0,0.0,0.0,0.0013628797316163838
1997,0.0,0.0,0.0,0.0,0.0037950337187438255
1998,0.0,0.0,0.0,0.0,0.00865448319382087
1999,0.0,0.0,0.0,0.0,0.01759608688319914
2000,0.0,0.0,0.0,0.0,0.04771165630938524
2001,0.0,0.0,0.0,0.0,0.18306454235402309
2002,0.0,0.0,0.0,0.0,0.5577297917326016
2003,0.0,0.0,0.0,0.0,1.3565699919261076
2004,0.0,0.0,0.0,0.0,2.8041316785553847
2005,0.0,0.0,0.0,0.0,5.218771072724383
2006,0.0,0.0,0.0,0.0,9.066222847441042
2007,0.0,0.0,0.0,0.0,15.113403698102548
2008,0.0,0.0,0.0,0.0,24.953161093761302
2009,0.0,0.0,0.0,0.0,40.69816589744482
2010,0.0,0.0,0.0,0.0,65.05234134466383
2011,0.0,0.0,0.0,0.0,101.67515983172649
2012,0.0,0.0,0.0,0.0,155.18933749896024
2013,0.0,0.0,0.0,0.0,231.52724275024207
2014,0.0,0.0,0.0,0.0,337.7073462342558
2015,0.0,0.0,0.0,0.0,482.13352281500056
2016,0.0,0.0,0.0,0.0,675.4134207487778
2017,0.0,0.0,0.0,0.0,929.5544278803266
2018,0.0,0.0,0.0,0.0,1256.298929495386
2019,0.0,0.0,0.0,0.0,1665.952543916705
2020,2166.571603329416,0.0,0.0,0.0,0.0
2021,2763.5099854325167,0.0,0.0,0.0,0.0
2022,3457.589848550697,0.0,0.0,0.0,0.0
2023,4246.16294034075,0.0,0.0,0.0,0.0
2024,5120.820866359957,0.0,0.0,0.0,0.0
2025,6068.233586366085,0.0,0.0,0.0,0.0
2026,7035.340902497716,0.0,0.0,0.0,0.0
2027,8066.4534801300215,0.0,0.0,0.0,0.0
2028,9092.355593948276,0.0,0.0,0.0,0.0
2029,10114.23936897992,0.0,0.0,0.0,0.0
2030,11049.30035084779,0.0,0.0,0.0,0.0
2031,11887.641475135903,0.0,0.0,0.0,0.0
2032,12639.954858932142,0.0,0.0,0.0,0.0
2033,12906.113670354705,0.0,0.0,0.0,0.0
2034,13472.707496311152,0.0,0.0,0.0,0.0
2035,13846.646353742499,0.0,0.0,0.0,0.0
2036,13928.049624301359,0.0,0.0,0.0,0.0
2037,14146.80901391562,0.0,0.0,0.0,0.0
2038,14058.753081678762,0.0,0.0,0.0,0.0
2039,14315.605674198441,0.0,0.0,0.0,0.0
2040,14496.142793380479,0.0,0.0,0.0,0.0
2041,14225.17576907117,0.0,0.0,0.0,0.0
2042,14667.37202403432,0.0,0.0,0.0,0.0
2043,15926.08581311741,0.0,0.0,0.0,0.0
2044,17441.94176293228,0.0,0.0,0.0,0.0
2045,18873.293167013617,0.0,0.0,0.0,0.0
2046,20378.115325496594,0.0,0.0,0.0,0.0
2047,21870.15919457129,0.0,0.0,0.0,0.0
2048,23431.413843810402,0.0,0.0,0.0,0.0
2049,24801.296919635777,0.0,0.0,0.0,0.0
2050,25954.930093880917,0.0,0.0,0.0,0.0
