,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,4.039117180727737e-11,6.185186456034465e-10
1994,0.0,0.0,0.0,4.773309940065571e-13,7.30947151833532e-12
1995,0.0,0.0,0.0,8.208047083343525e-11,1.2569157907234204e-09
1996,0.0,0.0,0.0,1.477240321250307e-11,2.2621296730141324e-10
1997,0.0,0.0,0.0,1.2837118252251822e-10,1.965775351286914e-09
1998,0.0,0.0,0.0,3.6369602100133827e-10,5.569354892560461e-09
1999,0.0,0.0,0.0,1.5048766862081768e-08,2.3044498292718033e-07
2000,0.0,0.0,0.0,5.226498899860773e-09,8.003449457258251e-08
2001,0.0,0.0,0.0,1.1453955881276258e-08,1.753968741558568e-07
2002,0.0,0.0,0.0,7.997861648521188e-09,1.224729645916287e-07
2003,0.0,0.0,0.0,3.1447783443006144e-08,4.815666283515476e-07
2004,0.0,0.0,0.0,5.661299547521198e-08,8.669268980845267e-07
2005,0.0,0.0,0.0,7.931524666934562e-08,1.214571322161741e-06
2006,0.0,0.0,0.0,2.9932117047657554e-07,4.58356904936968e-06
2007,0.0,0.0,0.0,1.9384696512174196e-07,2.9684200026065118e-06
2008,0.0,0.0,0.0,3.573115235709685e-07,5.471587719022318e-06
2009,0.0,0.0,0.0,6.090925026141756e-07,9.327163657486567e-06
2010,0.0,0.0,0.0,7.629445169097401e-07,1.1683132431046868e-05
2011,0.0,0.0,0.0,1.3344700549985367e-06,2.043502513257955e-05
2012,0.0,0.0,0.0,1.6783233073334909e-06,2.5700523468090504e-05
2013,0.0,0.0,0.0,2.466876046226331e-06,3.777580007492099e-05
2014,0.0,0.0,0.0,3.823691222959689e-06,5.8553000831847645e-05
2015,0.0,0.0,0.0,4.994720362826172e-06,7.648522030317988e-05
2016,0.0,0.0,0.0,6.402298525811743e-06,9.803976551679419e-05
2017,0.0,0.0,0.0,8.611112358283414e-06,0.00013186380376379513
2018,0.0,0.0,0.0,1.155494621493739e-05,0.00017694336071715706
2019,0.0,0.0,0.0,1.5034845051347927e-05,0.00023023179526427895
2020,0.0,0.0,0.0,1.9401194146798396e-05,0.00029709463206524717
2021,0.0,0.0,0.0,2.499118872631181e-05,0.00038269541366050397
2022,0.0,0.0,0.0,3.088027867260062e-05,0.0004728763065247994
2023,0.0,0.0,0.0,3.723127008811495e-05,0.0005701303952971208
2024,0.0,0.0,0.0,4.479579562682888e-05,0.0006859675914340011
2025,0.0,0.0,0.0,5.2417900391914594e-05,0.0008026865105691718
2026,0.0,0.0,0.0,6.117109732322232e-05,0.0009367260857636018
2027,0.0,0.0,0.0,6.996217386426693e-05,0.0010713457195169226
2028,0.0,0.0,0.0,7.913836918383833e-05,0.0012118627594269009
2029,0.0,0.0,0.0,8.85112284602426e-05,0.0013553913565355585
2030,0.0,0.0,0.0,9.754744432984777e-05,0.0014937648612141613
2031,0.0,0.0,0.0,0.00010710855535790705,0.0016401761976258947
2032,0.0,0.0,0.0,0.00011523459483385547,0.0017646119766809155
2033,0.0,0.0,0.0,0.0001191035223693362,0.001823857690833538
2034,0.0,0.0,0.0,0.00012674972226021407,0.001940945583779167
2035,0.0,0.0,0.0,0.00013275093853141158,0.0020328434910185326
2036,0.0,0.0,0.0,0.00013622588400092172,0.002086056073599759
2037,0.0,0.0,0.0,0.00014287384530225618,0.002187857725697029
2038,0.0,0.0,0.0,0.00014668102027205285,0.0022461578096146166
2039,0.0,0.0,0.0,0.00015511498652628607,0.00237530893723042
2040,0.0,0.0,0.0,0.00016402018071820718,0.0025116760789589084
2041,0.0,0.0,0.0,0.00016972235873977953,0.0025989947495763627
2042,0.0,0.0,0.0,0.00018080825389253378,0.0027687554311406435
2043,0.0,0.0,0.0,0.00020044340190939787,0.003069432648814874
2044,0.0,0.0,0.0,0.00022241803400190998,0.0034059348860945005
2045,0.0,0.0,0.0,0.0002445138890606698,0.003744293436562002
2046,0.0,0.0,0.0,0.0002686298175632748,0.004113585803371061
2047,0.0,0.0,0.0,0.0002959412346632732,0.004531811369957823
2048,0.0,0.0,0.0,0.00032342976372363535,0.00495274908984301
2049,0.0,0.0,0.0,0.00035074360411908797,0.005371011764870928
2050,0.0,0.0,0.0,0.0003776217754447784,0.005782602946329747
