,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,3.936614788117307e-11,6.028222351722211e-10
1994,0.0,0.0,0.0,4.773309940065571e-13,7.30947151833532e-12
1995,0.0,0.0,0.0,8.021585343401877e-11,1.2283625060116381e-09
1996,0.0,0.0,0.0,1.477240321250307e-11,2.2621296730141324e-10
1997,0.0,0.0,0.0,1.2628859452134117e-10,1.9338842361693793e-09
1998,0.0,0.0,0.0,3.571109559476293e-10,5.468516384144203e-09
1999,0.0,0.0,0.0,1.4675333204539969e-08,2.2472651352531269e-07
2000,0.0,0.0,0.0,5.102153819509722e-09,7.813037178423777e-08
2001,0.0,0.0,0.0,1.1188074815584954e-08,1.7132538057731805e-07
2002,0.0,0.0,0.0,7.929641166652808e-09,1.2142828977384976e-07
2003,0.0,0.0,0.0,3.089229188929102e-08,4.7306026747924107e-07
2004,0.0,0.0,0.0,5.566681721904907e-08,8.52437868246678e-07
2005,0.0,0.0,0.0,7.836612676061839e-08,1.200037246169535e-06
2006,0.0,0.0,0.0,2.913829162553452e-07,4.46200886605045e-06
2007,0.0,0.0,0.0,1.921580913693274e-07,2.942557917918232e-06
2008,0.0,0.0,0.0,3.526921318571531e-07,5.4008499865303365e-06
2009,0.0,0.0,0.0,5.997884975791849e-07,9.18468944009104e-06
2010,0.0,0.0,0.0,7.571106994151292e-07,1.159379793704701e-05
2011,0.0,0.0,0.0,1.3172626998050718e-06,2.017152522523688e-05
2012,0.0,0.0,0.0,1.6688985259828912e-06,2.5556199777163783e-05
2013,0.0,0.0,0.0,2.452939523754476e-06,3.756238712803143e-05
2014,0.0,0.0,0.0,3.7877017720042994e-06,5.8001886678310536e-05
2015,0.0,0.0,0.0,4.965938844942618e-06,7.604448276912946e-05
2016,0.0,0.0,0.0,6.392625075892769e-06,9.78916339109387e-05
2017,0.0,0.0,0.0,8.603924322940462e-06,0.0001317537318424831
2018,0.0,0.0,0.0,1.1542266300774993e-05,0.00017674919048185132
2019,0.0,0.0,0.0,1.5026592048345204e-05,0.00023010541526560593
2020,0.0,0.0,0.0,1.9417678749982384e-05,0.0002973470643166144
2021,0.0,0.0,0.0,2.5050062511823943e-05,0.0003835969605195617
2022,0.0,0.0,0.0,3.094096690105415e-05,0.0004738056383363708
2023,0.0,0.0,0.0,3.727577203246396e-05,0.0005708118630811406
2024,0.0,0.0,0.0,4.488048273567573e-05,0.0006872644232296705
2025,0.0,0.0,0.0,5.252677999681392e-05,0.0008043538072269042
2026,0.0,0.0,0.0,6.142330798717427e-05,0.0009405882415588984
2027,0.0,0.0,0.0,7.03706899725817e-05,0.0010776014139847055
2028,0.0,0.0,0.0,7.980942386997488e-05,0.0012221387632421765
2029,0.0,0.0,0.0,8.955277735192817e-05,0.001371340817296166
2030,0.0,0.0,0.0,9.910750864222073e-05,0.0015176544594201074
2031,0.0,0.0,0.0,0.00010941971981378096,0.0016755675528416995
2032,0.0,0.0,0.0,0.00011840760813958545,0.0018132010075143368
2033,0.0,0.0,0.0,0.00012334566315929337,0.0018888184993087877
2034,0.0,0.0,0.0,0.00013230984401941157,0.002026088916493012
2035,0.0,0.0,0.0,0.00013990396129836844,0.0021423792572720793
2036,0.0,0.0,0.0,0.00014522156683636098,0.0022238088872641444
2037,0.0,0.0,0.0,0.0001541057258801687,0.0023598539132742963
2038,0.0,0.0,0.0,0.00016049354685767793,0.0024576719810000367
2039,0.0,0.0,0.0,0.00017184433468229275,0.002631489020656904
2040,0.0,0.0,0.0,0.0001839942673271867,0.00281754353572643
2041,0.0,0.0,0.0,0.0001933094693684335,0.0029601892152715916
2042,0.0,0.0,0.0,0.00020820232871148912,0.0031882467530420034
2043,0.0,0.0,0.0,0.0002318629376979475,0.0035505667147971176
2044,0.0,0.0,0.0,0.0002580473126937286,0.003951533644789609
2045,0.0,0.0,0.0,0.0002844997528912341,0.004356605514502471
2046,0.0,0.0,0.0,0.0003130550410504306,0.004793878744437833
2047,0.0,0.0,0.0,0.00034489786900952915,0.005281494773886541
2048,0.0,0.0,0.0,0.000376944457214046,0.005772231027517536
2049,0.0,0.0,0.0,0.00040878850569599424,0.006259865747093471
2050,0.0,0.0,0.0,0.0004401144923406996,0.006739567275044285
