,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416337651794004e-13,0.0,0.0,0.0,3.506217427527607e-11
2002,1.0768836393010552e-12,0.0,0.0,0.0,1.0661148029080445e-10
2003,2.6155228657070808e-12,0.0,0.0,0.0,2.58936763705001e-10
2004,5.395285287567485e-12,0.0,0.0,0.0,5.341332434691811e-10
2005,1.0000179087034803e-11,0.0,0.0,0.0,9.900177296164455e-10
2006,1.7257868576674354e-11,0.0,0.0,0.0,1.7085289890907611e-09
2007,2.8480315735806916e-11,0.0,0.0,0.0,2.819551257844885e-09
2008,4.633960925923644e-11,0.0,0.0,0.0,4.5876213166644074e-09
2009,7.453647498485444e-11,0.0,0.0,0.0,7.379111023500588e-09
2010,1.177884660681701e-10,0.0,0.0,0.0,1.1661058140748837e-08
2011,1.8272686087975088e-10,0.0,0.0,0.0,1.808995922709534e-08
2012,2.7822905594061976e-10,0.0,0.0,0.0,2.7544676538121357e-08
2013,4.1540045636459773e-10,0.0,0.0,0.0,4.1124645180095174e-08
2014,6.080149967086676e-10,0.0,0.0,0.0,6.019348467415809e-08
2015,8.7335508787307e-10,0.0,0.0,0.0,8.646215369943392e-08
2016,1.232842803868799e-09,0.0,0.0,0.0,1.220514375830111e-07
2017,1.7127138708283499e-09,0.0,0.0,0.0,1.6955867321200662e-07
2018,2.340798657397223e-09,0.0,0.0,0.0,2.3173906708232508e-07
2019,3.144198603691457e-09,0.0,0.0,0.0,3.1127566176545425e-07
2020,4.149533414684576e-09,0.0,0.0,0.0,4.10803808053773e-07
2021,5.378783314007168e-09,0.0,0.0,0.0,5.324995480867096e-07
2022,6.8464467062661684e-09,0.0,0.0,0.0,6.777982239203506e-07
2023,8.563084460534886e-09,0.0,0.0,0.0,8.477453615929537e-07
2024,1.0530639048931824e-08,0.0,0.0,0.0,1.0425332658442503e-06
2025,1.2743524288135784e-08,0.0,0.0,0.0,1.2616089045254425e-06
2026,1.5120100444658917e-08,0.0,0.0,0.0,1.496889944021233e-06
2027,1.7769487951224695e-08,0.0,0.0,0.0,1.7591793071712445e-06
2028,2.057444385031484e-08,0.0,0.0,0.0,2.036869941181169e-06
2029,2.3560469695940707e-08,0.0,0.0,0.0,2.33248649989813e-06
2030,2.658601772499713e-08,0.0,0.0,0.0,2.632015754774716e-06
2031,2.964592072531708e-08,0.0,0.0,0.0,2.9349461518063905e-06
2032,3.274695975919397e-08,0.0,0.0,0.0,3.2419490161602033e-06
2033,3.525403421803414e-08,0.0,0.0,0.0,3.490149387585379e-06
2034,3.830613469545015e-08,0.0,0.0,0.0,3.792307334849564e-06
2035,4.1353741034916056e-08,0.0,0.0,0.0,4.094020362456689e-06
2036,4.389053530019273e-08,0.0,0.0,0.0,4.345162994719081e-06
2037,4.66772402657064e-08,0.0,0.0,0.0,4.621046786304933e-06
2038,4.9541895049422914e-08,0.0,0.0,0.0,4.904647609892868e-06
2039,5.255669711411432e-08,0.0,0.0,0.0,5.203113014297318e-06
2040,5.546803832906285e-08,0.0,0.0,0.0,5.491335794577222e-06
2041,5.8361728015630666e-08,0.0,0.0,0.0,5.7778110735474355e-06
2042,6.12544635659546e-08,0.0,0.0,0.0,6.064191893029505e-06
2043,6.613937400005452e-08,0.0,0.0,0.0,6.547798026005396e-06
2044,7.164278308191829e-08,0.0,0.0,0.0,7.092635525109909e-06
2045,7.598785562634395e-08,0.0,0.0,0.0,7.52279770700805e-06
2046,8.233840951521002e-08,0.0,0.0,0.0,8.151502542005792e-06
2047,8.850496049553455e-08,0.0,0.0,0.0,8.76199108905792e-06
2048,9.401656965426622e-08,0.0,0.0,0.0,9.307640395772355e-06
2049,9.878268952275168e-08,0.0,0.0,0.0,9.779486262752416e-06
2050,1.0274651074826714e-07,0.0,0.0,0.0,1.0171904564078448e-05
