,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,1.430979301177726e-10,1.5263779212562412e-10,0.0,0.0,4.497363517987139e-11
1994,3.1278130086241038e-12,3.336333875865711e-12,0.0,0.0,9.830269455675755e-13
1995,3.037232201275629e-10,3.239714348027338e-10,0.0,0.0,9.545586918294835e-11
1996,9.662456972244986e-11,1.0306620770394652e-10,0.0,0.0,3.036772191276996e-11
1997,5.772645195150171e-10,6.157488208160183e-10,0.0,0.0,1.8142599184757682e-10
1998,1.5639075117686264e-09,1.6681680125532016e-09,0.0,0.0,4.91513789412997e-10
1999,5.394528108397322e-08,5.75416331562381e-08,0.0,0.0,1.6954231197820156e-08
2000,1.9920915089018282e-08,2.1248976094952836e-08,0.0,0.0,6.260859027977175e-09
2001,4.703968766448452e-08,5.0175666842116826e-08,0.0,0.0,1.4783901837409422e-08
2002,4.3672257366071045e-08,4.658374119047579e-08,0.0,0.0,1.3725566600765188e-08
2003,1.479452534041184e-07,1.5780827029772632e-07,0.0,0.0,4.649707964129436e-08
2004,2.7569000690662343e-07,2.940693407003984e-07,0.0,0.0,8.664543074208166e-08
2005,4.2810597613161796e-07,4.5664637454039255e-07,0.0,0.0,1.345475924985085e-07
2006,1.3343126948230301e-06,1.4232668744778988e-06,0.0,0.0,4.193554183729524e-07
2007,1.242844670993802e-06,1.3257009823933888e-06,0.0,0.0,3.9060832516948064e-07
2008,1.9156639141184973e-06,2.043374841726397e-06,0.0,0.0,6.020658015800991e-07
2009,3.461752703367216e-06,3.692536216925031e-06,0.0,0.0,1.087979421058268e-06
2010,4.9124415416590395e-06,5.239937644436309e-06,0.0,0.0,1.5439101988071268e-06
2011,7.508466743479491e-06,8.009031193044791e-06,0.0,0.0,2.359803833664983e-06
2012,1.0756220409890934e-05,1.1473301770550331e-05,0.0,0.0,3.380526414537151e-06
2013,1.6027511280641455e-05,1.709601203268422e-05,0.0,0.0,5.037217831058743e-06
2014,2.3649823196831688e-05,2.5226478076620465e-05,0.0,0.0,7.432801576147102e-06
2015,3.139742231477979e-05,3.349058380243178e-05,0.0,0.0,9.867761298930792e-06
2016,4.20841619911408e-05,4.488977279055019e-05,0.0,0.0,1.3226450911501395e-05
2017,5.691704625114169e-05,6.07115160012178e-05,0.0,0.0,1.7888214536073103e-05
2018,7.696133043694357e-05,8.209208579940649e-05,0.0,0.0,2.4187846708753695e-05
2019,0.00010205458708546697,0.00010885822622449811,0.0,0.0,3.207429879828962e-05
2020,0.00013284318429283908,0.00014169939657902836,0.0,0.0,4.1750715063463714e-05
2021,0.00017135801841189224,0.00018278188630601837,0.0,0.0,5.385537721516613e-05
2022,0.00021398491880259408,0.00022825058005610037,0.0,0.0,6.725240305224387e-05
2023,0.0002613341163657272,0.00027875639079010905,0.0,0.0,8.213357942922856e-05
2024,0.00031609674900464496,0.00033716986560495464,0.0,0.0,9.934469254431698e-05
2025,0.00037355041355668813,0.00039845377446046733,0.0,0.0,0.0001174015585463877
2026,0.00043642162570030644,0.00046551640074699355,0.0,0.0,0.00013716108236295346
2027,0.0005015557923925665,0.0005349928452187375,0.0,0.0,0.0001576318204662352
2028,0.000568384239622651,0.0006062765222641612,0.0,0.0,0.00017863504673854748
2029,0.0006359995334399473,0.0006783995023359438,0.0,0.0,0.00019988556765255486
2030,0.0007001078525731528,0.000746781709411363,0.0,0.0,0.0002200338965229909
2031,0.0007635023479444661,0.0008144025044740972,0.0,0.0,0.0002399578807825465
2032,0.0008183278432941002,0.0008728830328470404,0.0,0.0,0.00025718875074957437
2033,0.0008446567773501174,0.0009009672291734586,0.0,0.0,0.00026546355859575116
2034,0.0008884005008424355,0.0009476272008985979,0.0,0.0,0.00027921158597905116
2035,0.0009246743769422486,0.0009863193354050653,0.0,0.0,0.00029061194703899245
2036,0.0009395181867658703,0.0010021527325502616,0.0,0.0,0.0002952771444121307
2037,0.0009674540887698158,0.0010319510280211368,0.0,0.0,0.0003040569993276564
2038,0.000983744894212923,0.0010493278871604513,0.0,0.0,0.000309176966752633
2039,0.0010188892064391599,0.001086815153535104,0.0,0.0,0.000320222322023736
2040,0.0010522374363222114,0.001122386598743692,0.0,0.0,0.00033070319427269505
2041,0.001072606985166755,0.0011441141175112055,0.0,0.0,0.0003371050524809802
2042,0.0011375993668571005,0.0012134393246475738,0.0,0.0,0.00035753122958366015
2043,0.001254155694184503,0.001337766073796803,0.0,0.0,0.00039416321817227235
2044,0.0013950271519633619,0.0014880289620942528,0.0,0.0,0.0004384371049027709
2045,0.0015408536240866652,0.0016435771990257763,0.0,0.0,0.0004842682818558091
2046,0.0016918889633842772,0.0018046815609432292,0.0,0.0,0.0005317365313493443
2047,0.0018638012106929542,0.0019880546247391514,0.0,0.0,0.0005857660947892142
2048,0.0020366615098074614,0.002172438943794626,0.0,0.0,0.0006400936173680595
2049,0.002208353925549071,0.002355577520585676,0.0,0.0,0.0006940540908868508
2050,0.0023769487955304976,0.002535412048565864,0.0,0.0,0.0007470410500238706
