,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-11,0.0,0.0,0.0,8.245792043989107e-09
1995,6.994164981396638e-10,0.0,0.0,0.0,6.924223331582672e-08
1996,2.5944847127768606e-09,0.0,0.0,0.0,2.568539865649092e-07
1997,7.267034074877097e-09,0.0,0.0,0.0,7.194363734128325e-07
1998,1.6647586180334444e-08,0.0,0.0,0.0,1.64811103185311e-06
1999,3.3928002423097555e-08,0.0,0.0,0.0,3.358872239886658e-06
2000,9.222070265820213e-08,0.0,0.0,0.0,9.12984956316201e-06
2001,3.5416337651794006e-07,0.0,0.0,0.0,3.5062174275276065e-05
2002,1.076883640001061e-06,0.0,0.0,0.0,0.00010661148036010505
2003,2.6155228715852263e-06,0.0,0.0,0.0,0.00025893676428693737
2004,5.39528531016495e-06,0.0,0.0,0.0,0.00053413324570633
2005,1.0000179159786705e-05,0.0,0.0,0.0,0.0009900177368188838
2006,1.7257868789368484e-05,0.0,0.0,0.0,0.00170852901014748
2007,2.8480316326645594e-05,0.0,0.0,0.0,0.0028195513163379138
2008,4.633961089425975e-05,0.0,0.0,0.0,0.004587621478531715
2009,7.453647912923449e-05,0.0,0.0,0.0,0.007379111433794215
2010,0.0001177884752098751,0.0,0.0,0.0,0.011661059045777635
2011,0.00018272687930249694,0.0,0.0,0.0,0.018089961050947196
2012,0.00027822909118844136,0.0,0.0,0.0,0.027544680027655696
2013,0.00041540052024213866,0.0,0.0,0.0,0.04112465150397173
2014,0.0006080151071679605,0.0,0.0,0.0,0.06019349560962809
2015,0.0008733552718615073,0.0,0.0,0.0,0.08646217191428922
2016,0.0012328431008723517,0.0,0.0,0.0,0.12205146698636281
2017,0.0017127143390316174,0.0,0.0,0.0,0.16955871956413013
2018,0.0023407993784914376,0.0,0.0,0.0,0.23173913847065233
2019,0.0031441996868831422,0.0,0.0,0.0,0.3112757690014311
2020,0.08714009899641584,0.0,0.0,0.0,0.3278127533674691
2021,0.11295177757463372,0.0,0.0,0.0,0.42491382992362214
2022,0.14375397491702185,0.0,0.0,0.0,0.5407887627830823
2023,0.17970809033426055,0.0,0.0,0.0,0.676044720781266
2024,0.22095126224295217,0.0,0.0,0.0,0.8311976055806296
2025,0.2674981851917021,0.0,0.0,0.0,1.0063026966735462
2026,0.31780376520246295,0.0,0.0,0.0,1.1955474976664082
2027,0.37426933127782697,0.0,0.0,0.0,1.4079655795689683
2028,0.43453814697414406,0.0,0.0,0.0,1.6346911243313038
2029,0.49920528900094246,0.0,0.0,0.0,1.8779627538606884
2030,0.5653059722186905,0.0,0.0,0.0,2.1266272288226933
2031,0.6326838474519744,0.0,0.0,0.0,2.3800963785098084
2032,0.7014264481243673,0.0,0.0,0.0,2.638699495325001
2033,0.7583830541099149,0.0,0.0,0.0,2.852964822603966
2034,0.8279569277645366,0.0,0.0,0.0,3.1146951092094475
2035,0.8993863438165344,0.0,0.0,0.0,3.3834057695955346
2036,0.9630879390219781,0.0,0.0,0.0,3.623045103939823
2037,1.0363062001286565,0.0,0.0,0.0,3.8984852290554226
2038,1.1167081531835825,0.0,0.0,0.0,4.200949719119192
2039,1.2070379392644002,0.0,0.0,0.0,4.540761771518458
2040,1.3031178817732787,0.0,0.0,0.0,4.902205364766144
2041,1.4077808006748427,0.0,0.0,0.0,5.295937297776789
2042,1.5222688280249104,0.0,0.0,0.0,5.726630353046091
2043,1.6894401967822275,0.0,0.0,0.0,6.35551312122838
2044,1.8815197511814434,0.0,0.0,0.0,7.078098111587336
2045,2.062197217469263,0.0,0.0,0.0,7.757789532384371
2046,2.298659739811896,0.0,0.0,0.0,8.647339021197133
2047,2.531206528931178,0.0,0.0,0.0,9.522157894550624
2048,2.7660633829365024,0.0,0.0,0.0,10.405667011999224
2049,3.0147100799798765,0.0,0.0,0.0,11.341052205638583
2050,3.255341791415816,0.0,0.0,0.0,12.246285786754736
