,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416518954955923e-13,0.0,0.0,0.0,3.5062353765406365e-11
2002,1.0768836393010552e-12,0.0,0.0,0.0,1.0661148029080445e-10
2003,2.615529328835266e-12,0.0,0.0,0.0,2.5893740355469126e-10
2004,5.395301141191115e-12,0.0,0.0,0.0,5.341348129779203e-10
2005,1.0000209190937912e-11,0.0,0.0,0.0,9.900207099028533e-10
2006,1.7258029867400687e-11,0.0,0.0,0.0,1.708544956872668e-09
2007,2.848057883208454e-11,0.0,0.0,0.0,2.8195773043763693e-09
2008,4.633960925923644e-11,0.0,0.0,0.0,4.5876213166644074e-09
2009,7.453694631706569e-11,0.0,0.0,0.0,7.379157685389504e-09
2010,1.1778976828059355e-10,0.0,0.0,0.0,1.166118705977876e-08
2011,1.8272716492918596e-10,0.0,0.0,0.0,1.808998932798941e-08
2012,2.782305944671249e-10,0.0,0.0,0.0,2.7544828852245364e-08
2013,4.1540297725872844e-10,0.0,0.0,0.0,4.112489474861411e-08
2014,6.080173383868677e-10,0.0,0.0,0.0,6.01937165002999e-08
2015,8.733618749423036e-10,0.0,0.0,0.0,8.646282561928806e-08
2016,1.232847070496553e-09,0.0,0.0,0.0,1.2205185997915874e-07
2017,1.7127172572630989e-09,0.0,0.0,0.0,1.695590084690468e-07
2018,2.340808300568315e-09,0.0,0.0,0.0,2.317400217562632e-07
2019,3.144198963598774e-09,0.0,0.0,0.0,3.1127569739627857e-07
2020,4.1495145422867996e-09,0.0,0.0,0.0,4.108019396863932e-07
2021,5.378602015378113e-09,0.0,0.0,0.0,5.324815995224332e-07
2022,6.844955091648304e-09,0.0,0.0,0.0,6.77650554073182e-07
2023,8.55594952775047e-09,0.0,0.0,0.0,8.470390032472965e-07
2024,1.0507812127244166e-08,0.0,0.0,0.0,1.0402734005971725e-06
2025,1.2686507898696367e-08,0.0,0.0,0.0,1.2559642819709402e-06
2026,1.4999075554591485e-08,0.0,0.0,0.0,1.4849084799045572e-06
2027,1.754034855180568e-08,0.0,0.0,0.0,1.7364945066287623e-06
2028,2.01753221216847e-08,0.0,0.0,0.0,1.9973568900467853e-06
2029,2.2908372011454177e-08,0.0,0.0,0.0,2.2679288291339635e-06
2030,2.5573841115031885e-08,0.0,0.0,0.0,2.531810270388157e-06
2031,2.81401480976934e-08,0.0,0.0,0.0,2.7858746616716465e-06
2032,3.058637156464523e-08,0.0,0.0,0.0,3.0280507848998773e-06
2033,3.224974511298669e-08,0.0,0.0,0.0,3.192724766185682e-06
2034,3.4243383348881016e-08,0.0,0.0,0.0,3.3900949515392207e-06
2035,3.599580079800034e-08,0.0,0.0,0.0,3.5635842790020328e-06
2036,3.698491933178385e-08,0.0,0.0,0.0,3.661507013846601e-06
2037,3.796422760177107e-08,0.0,0.0,0.0,3.7584585325753353e-06
2038,3.87652851512524e-08,0.0,0.0,0.0,3.837763229973987e-06
2039,3.947610334628487e-08,0.0,0.0,0.0,3.908134231282201e-06
2040,3.987185549029354e-08,0.0,0.0,0.0,3.94731369353906e-06
2041,4.0079657904754165e-08,0.0,0.0,0.0,3.967886132570662e-06
2042,4.0168360176417126e-08,0.0,0.0,0.0,3.976667657465296e-06
2043,4.219316416855933e-08,0.0,0.0,0.0,4.1771232526873734e-06
2044,4.484859860460514e-08,0.0,0.0,0.0,4.440011261855909e-06
2045,4.642757803560695e-08,0.0,0.0,0.0,4.596330225525088e-06
2046,5.0160494797453084e-08,0.0,0.0,0.0,4.965888984947855e-06
2047,5.391715343891071e-08,0.0,0.0,0.0,5.337798190452161e-06
2048,5.727482197067835e-08,0.0,0.0,0.0,5.670207375097156e-06
2049,6.017833893656596e-08,0.0,0.0,0.0,5.95765555472003e-06
2050,6.259309611762383e-08,0.0,0.0,0.0,6.196716515644759e-06
