,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-11,0.0,0.0,0.0,8.245792043989107e-09
1995,6.994164981396638e-10,0.0,0.0,0.0,6.924223331582672e-08
1996,2.5944847127768606e-09,0.0,0.0,0.0,2.568539865649092e-07
1997,7.267034074877097e-09,0.0,0.0,0.0,7.194363734128325e-07
1998,1.6647586180334444e-08,0.0,0.0,0.0,1.64811103185311e-06
1999,3.3928002423097555e-08,0.0,0.0,0.0,3.358872239886658e-06
2000,9.222070265820213e-08,0.0,0.0,0.0,9.12984956316201e-06
2001,3.5411295037489434e-07,0.0,0.0,0.0,3.505718208711454e-05
2002,1.076883639301055e-06,0.0,0.0,0.0,0.00010661148029080446
2003,2.615364925225912e-06,0.0,0.0,0.0,0.00025892112759736525
2004,5.394923489148586e-06,0.0,0.0,0.0,0.00053409742542571
2005,9.999537493169939e-06,0.0,0.0,0.0,0.000989954211823824
2006,1.7262899682246598e-05,0.0,0.0,0.0,0.0017090270685424134
2007,2.8569380157444343e-05,0.0,0.0,0.0,0.0028283686355869897
2008,4.678769836166084e-05,0.0,0.0,0.0,0.004631982137804424
2009,7.58627733019664e-05,0.0,0.0,0.0,0.0075104145568946745
2010,0.00012103552159357371,0.0,0.0,0.0,0.011982516637763797
2011,0.00019001782609888256,0.0,0.0,0.0,0.018811764783789372
2012,0.0002929481731500589,0.0,0.0,0.0,0.029001869141855832
2013,0.00044243513163787505,0.0,0.0,0.0,0.04380107803214963
2014,0.0006538741594247673,0.0,0.0,0.0,0.06473354178305196
2015,0.0009460648143882487,0.0,0.0,0.0,0.09366041662443662
2016,0.001342033613855408,0.0,0.0,0.0,0.13286132777168538
2017,0.0018691342443363376,0.0,0.0,0.0,0.1850442901892974
2018,0.0025560121317193462,0.0,0.0,0.0,0.2530452010402153
2019,0.0034304036209380703,0.0,0.0,0.0,0.33960995847286896
2020,0.4518344072614167,0.0,0.0,0.0,0.0
2021,0.5840761877929053,0.0,0.0,0.0,0.0
2022,0.7409214097589272,0.0,0.0,0.0,0.0
2023,0.9228957588043203,0.0,0.0,0.0,0.0
2024,1.1301901507447787,0.0,0.0,0.0,0.0
2025,1.362419119250653,0.0,0.0,0.0,0.0
2026,1.6116335593930022,0.0,0.0,0.0,0.0
2027,1.8887255357662525,0.0,0.0,0.0,0.0
2028,2.1818969415676386,0.0,0.0,0.0,0.0
2029,2.493526646190653,0.0,0.0,0.0,0.0
2030,2.809185154025963,0.0,0.0,0.0,0.0
2031,3.1280122593877646,0.0,0.0,0.0,0.0
2032,3.448543054504318,0.0,0.0,0.0,0.0
2033,3.706928001778554,0.0,0.0,0.0,0.0
2034,4.031324601944673,0.0,0.0,0.0,0.0
2035,4.355387913277382,0.0,0.0,0.0,0.0
2036,4.625947017533068,0.0,0.0,0.0,0.0
2037,4.968957010403767,0.0,0.0,0.0,0.0
2038,5.349748971871831,0.0,0.0,0.0,0.0
2039,5.774653513750765,0.0,0.0,0.0,0.0
2040,6.237864885799023,0.0,0.0,0.0,0.0
2041,6.742529928837168,0.0,0.0,0.0,0.0
2042,7.294548034098026,0.0,0.0,0.0,0.0
2043,8.097904044964,0.0,0.0,0.0,0.0
2044,9.02024562324286,0.0,0.0,0.0,0.0
2045,9.88857364117803,0.0,0.0,0.0,0.0
2046,11.022739861098861,0.0,0.0,0.0,0.0
2047,12.137820574718353,0.0,0.0,0.0,0.0
2048,13.26438525871713,0.0,0.0,0.0,0.0
2049,14.45664661229813,0.0,0.0,0.0,0.0
2050,15.610474351420574,0.0,0.0,0.0,0.0
