,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,1.48065521115461e-10,1.5793655585649171e-10,0.0,0.0,4.653487806485917e-11
1994,3.1278130086241038e-12,3.336333875865711e-12,0.0,0.0,9.830269455675755e-13
1995,3.128002186404027e-10,3.3365356654976293e-10,0.0,0.0,9.830864014412659e-11
1996,9.662456972244986e-11,1.0306620770394652e-10,0.0,0.0,3.036772191276996e-11
1997,5.874043165725752e-10,6.265646043440803e-10,0.0,0.0,1.8461278520852367e-10
1998,1.595969169291713e-09,1.7023671139111607e-09,0.0,0.0,5.015903103488241e-10
1999,5.576471014834918e-08,5.948235749157246e-08,0.0,0.0,1.7526051760909745e-08
2000,2.052662661221297e-08,2.1895068386360504e-08,0.0,0.0,6.451225506695505e-09
2001,4.8386985082745484e-08,5.161278408826185e-08,0.0,0.0,1.5207338168862867e-08
2002,4.4005780145780796e-08,4.693949882216619e-08,0.0,0.0,1.3830388045816823e-08
2003,1.5064747038189017e-07,1.606906350740162e-07,0.0,0.0,4.734634783430834e-08
2004,2.803039212427364e-07,2.989908493255855e-07,0.0,0.0,8.809551810486003e-08
2005,4.3308157913884836e-07,4.6195368441477165e-07,0.0,0.0,1.3611135344363806e-07
2006,1.375269702441398e-06,1.4669543492708246e-06,0.0,0.0,4.3222762076729654e-07
2007,1.2596801103789956e-06,1.343658784404262e-06,0.0,0.0,3.958994632619701e-07
2008,1.9382645425852287e-06,2.0674821787575774e-06,0.0,0.0,6.091688562410719e-07
2009,3.5229730910915044e-06,3.757837963830938e-06,0.0,0.0,1.1072201143430442e-06
2010,4.974695184888896e-06,5.3063415305481565e-06,0.0,0.0,1.5634756295365104e-06
2011,7.602736988900863e-06,8.109586121494255e-06,0.0,0.0,2.3894316250831284e-06
2012,1.0854647151754417e-05,1.157829029520471e-05,0.0,0.0,3.411460533408531e-06
2013,1.6181546079827414e-05,1.7260315818482576e-05,0.0,0.0,5.085628767945758e-06
2014,2.3910199503712395e-05,2.5504212803959887e-05,0.0,0.0,7.514634129738181e-06
2015,3.158434442838405e-05,3.368996739027632e-05,0.0,0.0,9.926508248920704e-06
2016,4.2183756157739206e-05,4.499600656825516e-05,0.0,0.0,1.3257751935289467e-05
2017,5.6961952846758586e-05,6.0759416369875825e-05,0.0,0.0,1.79023280375527e-05
2018,7.701662425371022e-05,8.215106587062424e-05,0.0,0.0,2.4205224765451784e-05
2019,0.00010211301245072157,0.00010892054661410301,0.0,0.0,3.209266105594106e-05
2020,0.00013277909675292622,0.00014163103653645463,0.0,0.0,4.173057326520539e-05
2021,0.000170537509607354,0.00018190667691451095,0.0,0.0,5.3597503019454115e-05
2022,0.0002132067945731984,0.00022742058087807832,0.0,0.0,6.700784972300522e-05
2023,0.00026171420715216887,0.0002791618209623135,0.0,0.0,8.22530365335388e-05
2024,0.0003155779071983781,0.0003366164343449367,0.0,0.0,9.918162797663314e-05
2025,0.00037402941420847384,0.00039896470848903873,0.0,0.0,0.0001175521016083775
2026,0.00043442875803121944,0.0004633906752333008,0.0,0.0,0.00013653475252409754
2027,0.0004984912888822582,0.0005317240414744088,0.0,0.0,0.00015666869079156688
2028,0.0005625864235544311,0.0006000921851247266,0.0,0.0,0.0001768128759742498
2029,0.0006269113690691903,0.0006687054603404698,0.0,0.0,0.00019702928742174554
2030,0.0006864394239793565,0.0007322020522446469,0.0,0.0,0.00021573810467922632
2031,0.0007409785804609846,0.0007903771524917169,0.0,0.0,0.00023287898243059518
2032,0.0007906299452507372,0.0008433386082674531,0.0,0.0,0.0002484836970788031
2033,0.0008119720402385743,0.0008661035095878126,0.0,0.0,0.0002551912126464091
2034,0.0008503658613967761,0.000907056918823228,0.0,0.0,0.00026725784215327254
2035,0.0008808867039355422,0.0009396124841979117,0.0,0.0,0.0002768501069511704
2036,0.0008919801580452619,0.000951445501914946,0.0,0.0,0.00028033662109993944
2037,0.0009112540414686016,0.0009720043108998418,0.0,0.0,0.0002863941273187034
2038,0.0009165409214520779,0.0009776436495488833,0.0,0.0,0.0002880557181706531
2039,0.0009381879438887675,0.0010007338068146853,0.0,0.0,0.00029485906807932697
2040,0.0009544881118125649,0.0010181206526000692,0.0,0.0,0.00029998197799823475
2041,0.0009472490752121089,0.0010103990135595829,0.0,0.0,0.00029770685220952
2042,0.000986101163980033,0.0010518412415787017,0.0,0.0,0.00030991750867943895
2043,0.0010707725186348011,0.0011421573532104546,0.0,0.0,0.0003365285058566518
2044,0.001172283994823178,0.0012504362611447232,0.0,0.0,0.0003684321126587131
2045,0.001269692707644403,0.0013543388881540298,0.0,0.0,0.00039904627954538376
2046,0.001364377448912091,0.0014553359455062305,0.0,0.0,0.0004288043410866572
2047,0.0014663006091041742,0.0015640539830444526,0.0,0.0,0.0004608373342898834
2048,0.0015573414098935436,0.0016611641705531132,0.0,0.0,0.0004894501573951138
2049,0.0016360046193955485,0.0017450715940219184,0.0,0.0,0.0005141728803814582
2050,0.001701355616056472,0.0018147793237935702,0.0,0.0,0.0005347117650463198
