,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,3.3239786035362136e-09,2.850950879186829e-09,0.0,0.0,2.1733706253890628e-10
1994,3.928180193565465e-11,3.36916993525038e-11,0.0,0.0,2.56842551117742e-12
1995,6.863043542811607e-09,5.8863796540268765e-09,0.0,0.0,4.4873746241460504e-10
1996,1.216880420986863e-09,1.043708976461809e-09,0.0,0.0,7.956525829529489e-11
1997,1.0700235940753578e-08,9.177510056877105e-09,0.0,0.0,6.996308115108108e-10
1998,3.0356473940284226e-08,2.6036514187243774e-08,0.0,0.0,1.9848463730185835e-09
1999,1.2630700468584639e-06,1.083325463267067e-06,0.0,0.0,8.25853492176688e-08
2000,4.381073816882509e-07,3.7576133121723053e-07,0.0,0.0,2.8645482648847174e-08
2001,9.78300045812249e-07,8.39080423908198e-07,0.0,0.0,6.396577222618552e-08
2002,6.731295273494514e-07,5.773380176881833e-07,0.0,0.0,4.4012315249771827e-08
2003,2.6443139214014634e-06,2.268007709509716e-06,0.0,0.0,1.7289744870701875e-07
2004,4.791917045571836e-06,4.109990389086613e-06,0.0,0.0,3.13317652979697e-07
2005,6.785175702905463e-06,5.819593006722762e-06,0.0,0.0,4.436461036515111e-07
2006,2.590595186645716e-05,2.2219335639307483e-05,0.0,0.0,1.6938506989606606e-06
2007,1.8149040459464838e-05,1.5566292394079455e-05,0.0,0.0,1.1866680300419316e-06
2008,3.026790867791882e-05,2.5960552442984213e-05,0.0,0.0,1.9790555674023844e-06
2009,5.4731663422494615e-05,4.694292670467807e-05,0.0,0.0,3.5786087622400324e-06
2010,7.132714437122655e-05,6.117674305685968e-05,0.0,0.0,4.663697901195582e-06
2011,0.00011652266831380425,9.99405962845321e-05,0.0,0.0,7.618789851287201e-06
2012,0.0001542846049887923,0.0001323287188942334,0.0,0.0,1.0087839556959496e-05
2013,0.00022966625548819728,0.00019698298066872302,0.0,0.0,1.5016639781920594e-05
2014,0.00035073946952727744,0.0003008265450176264,0.0,0.0,2.2932965315245063e-05
2015,0.00045668631273749013,0.0003916963374633088,0.0,0.0,2.986025890975897e-05
2016,0.0005907621989540891,0.0005066921937183148,0.0,0.0,3.862675916238275e-05
2017,0.0007959717101956684,0.0006826988129755155,0.0,0.0,5.204430412817832e-05
2018,0.0010801217284366945,0.0009264120978514725,0.0,0.0,7.062334378239925e-05
2019,0.0014219295545554013,0.001219578041022517,0.0,0.0,9.297231702862239e-05
2020,0.0018559407438264823,0.0015918260995127134,0.0,0.0,0.00012134997171173154
2021,0.0024199872446016503,0.0020756044444083382,0.0,0.0,0.00015822993522395404
2022,0.0030170227788595748,0.0025876772295603274,0.0,0.0,0.00019726687400235682
2023,0.003665851035339245,0.0031441722341563516,0.0,0.0,0.00023969026000295062
2024,0.004448460156153672,0.003815410057008726,0.0,0.0,0.0002908608563638939
2025,0.005243069530089053,0.004496940404653302,0.0,0.0,0.00034281608465966883
2026,0.006173688004862663,0.0052951247118629766,0.0,0.0,0.0004036642157025588
2027,0.007109021698842288,0.006097353226314731,0.0,0.0,0.00046482064953968805
2028,0.008096106556659698,0.006943968315904278,0.0,0.0,0.0005293608133200571
2029,0.009108469443359433,0.007812264176419822,0.0,0.0,0.0005955537712965784
2030,0.010100811922903082,0.008663388687720718,0.0,0.0,0.0006604377026513553
2031,0.011158688325090533,0.00957072114036611,0.0,0.0,0.0007296065443328425
2032,0.012063916414578732,0.010347128309427142,0.0,0.0,0.0007887945347993786
2033,0.012588713672961832,0.01079724288104034,0.0,0.0,0.0008231082016936583
2034,0.013396494702962022,0.011490070456771272,0.0,0.0,0.0008759246536552092
2035,0.014096436320628417,0.012090404998077448,0.0,0.0,0.0009216900671180119
2036,0.014505154200616386,0.012440959179759436,0.0,0.0,0.0009484139285018406
2037,0.015181655182094233,0.013021188867719281,0.0,0.0,0.0009926466849830844
2038,0.01569970419225148,0.01346551551873877,0.0,0.0,0.001026519120262597
2039,0.01654413639063613,0.014189778519660984,0.0,0.0,0.0010817319947723622
2040,0.017393716713048898,0.014918457026961167,0.0,0.0,0.0011372814773916587
2041,0.0180911909737126,0.015516675335145806,0.0,0.0,0.0011828855636658241
2042,0.019322433132405777,0.016572702263563416,0.0,0.0,0.0012633898586573008
2043,0.021344441165105737,0.018306962999302227,0.0,0.0,0.0013955980761799905
2044,0.02371506897403467,0.020340232235422046,0.0,0.0,0.0015506006636868826
2045,0.026117169344089714,0.022400495245123095,0.0,0.0,0.0017076610724981738
2046,0.02872445948751566,0.024636747945061505,0.0,0.0,0.0018781377357221778
2047,0.03165049225248869,0.027146383739634527,0.0,0.0,0.002069455262662722
2048,0.03459665118232831,0.029673281590996973,0.0,0.0,0.002262088731152236
2049,0.037525251446815844,0.032185119510153584,0.0,0.0,0.0024535741330610357
2050,0.040408338083637335,0.03465792074096586,0.0,0.0,0.0026420836439301335
