,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,1.48065521115461e-10,1.5793655585649171e-10,0.0,0.0,4.653487806485917e-11
1994,3.1278130086241038e-12,3.336333875865711e-12,0.0,0.0,9.830269455675755e-13
1995,3.128002186404027e-10,3.3365356654976293e-10,0.0,0.0,9.830864014412659e-11
1996,9.662456972244986e-11,1.0306620770394652e-10,0.0,0.0,3.036772191276996e-11
1997,5.874043165725752e-10,6.265646043440803e-10,0.0,0.0,1.8461278520852367e-10
1998,1.595969169291713e-09,1.7023671139111607e-09,0.0,0.0,5.015903103488241e-10
1999,5.576471014834918e-08,5.948235749157246e-08,0.0,0.0,1.7526051760909745e-08
2000,2.052662661221297e-08,2.1895068386360504e-08,0.0,0.0,6.451225506695505e-09
2001,4.8386985082745484e-08,5.161278408826185e-08,0.0,0.0,1.5207338168862867e-08
2002,4.4005780145780796e-08,4.693949882216619e-08,0.0,0.0,1.3830388045816823e-08
2003,1.5064747038189017e-07,1.606906350740162e-07,0.0,0.0,4.734634783430834e-08
2004,2.803039212427364e-07,2.989908493255855e-07,0.0,0.0,8.809551810486003e-08
2005,4.3308157913884836e-07,4.6195368441477165e-07,0.0,0.0,1.3611135344363806e-07
2006,1.375269702441398e-06,1.4669543492708246e-06,0.0,0.0,4.3222762076729654e-07
2007,1.2596801103789956e-06,1.343658784404262e-06,0.0,0.0,3.958994632619701e-07
2008,1.9382645425852287e-06,2.0674821787575774e-06,0.0,0.0,6.091688562410719e-07
2009,3.5229730910915044e-06,3.757837963830938e-06,0.0,0.0,1.1072201143430442e-06
2010,4.974695184888896e-06,5.3063415305481565e-06,0.0,0.0,1.5634756295365104e-06
2011,7.602736988900863e-06,8.109586121494255e-06,0.0,0.0,2.3894316250831284e-06
2012,1.0854647151754417e-05,1.157829029520471e-05,0.0,0.0,3.411460533408531e-06
2013,1.6181546079827414e-05,1.7260315818482576e-05,0.0,0.0,5.085628767945758e-06
2014,2.3910199503712395e-05,2.5504212803959887e-05,0.0,0.0,7.514634129738181e-06
2015,3.158434442838405e-05,3.368996739027632e-05,0.0,0.0,9.926508248920704e-06
2016,4.2183756157739206e-05,4.499600656825516e-05,0.0,0.0,1.3257751935289467e-05
2017,5.6961952846758586e-05,6.0759416369875825e-05,0.0,0.0,1.79023280375527e-05
2018,7.701662425371022e-05,8.215106587062424e-05,0.0,0.0,2.4205224765451784e-05
2019,0.00010211301245072157,0.00010892054661410301,0.0,0.0,3.209266105594106e-05
2020,0.00016800436494697525,0.00010714240632467476,0.0,0.0,4.184259655283157e-05
2021,0.000217595732508049,0.00013876859922211425,0.0,0.0,5.419365413408013e-05
2022,0.0002714422104040642,0.00017310842852183712,0.0,0.0,6.760447504403107e-05
2023,0.0003306872167746155,0.00021089109296192456,0.0,0.0,8.235983512122498e-05
2024,0.00040038790012196274,0.00025534171743627057,0.0,0.0,9.971925059641336e-05
2025,0.00047255740670590265,0.0003013667989935756,0.0,0.0,0.0001176935428022248
2026,0.0005538441659014952,0.0003532062793862365,0.0,0.0,0.0001379385469792403
2027,0.0006371663949360578,0.0004063438518648821,0.0,0.0,0.00015869049836143324
2028,0.0007238937889997793,0.00046165302015457616,0.0,0.0,0.0001802905285810771
2029,0.0008124954227488489,0.0005181574582813413,0.0,0.0,0.0002023573505714114
2030,0.000898198884476294,0.0005728136282131837,0.0,0.0,0.00022370236368088835
2031,0.000986497919441166,0.0006291250882473851,0.0,0.0,0.00024569382144572433
2032,0.0010634035187654508,0.0006781705459296648,0.0,0.0,0.00026484766882460287
2033,0.0011059685428502824,0.0007053157877045195,0.0,0.0,0.0002754487691627118
2034,0.001172711638510524,0.0007478802524840699,0.0,0.0,0.0002920715778931871
2035,0.0012323521198741442,0.0007859151255046428,0.0,0.0,0.0003069254336290322
2036,0.0012658761369684446,0.0008072945930100645,0.0,0.0,0.0003152748114713862
2037,0.0013207528466419546,0.0008422914380471333,0.0,0.0,0.0003289422184089397
2038,0.0013640168989804665,0.0008698824751988634,0.0,0.0,0.00033971741634985196
2039,0.0014339299585748437,0.0009144685396194283,0.0,0.0,0.00035712972553184785
2040,0.0015045014495753412,0.0009594745093518212,0.0,0.0,0.00037470602140366984
2041,0.001563472535469868,0.0009970824848845572,0.0,0.0,0.0003893931597774011
2042,0.0016789243267820754,0.0010707102310421536,0.0,0.0,0.00041814719082119614
2043,0.0018612667355046547,0.001186996521887874,0.0,0.0,0.0004635607718615366
2044,0.0020759422465304695,0.0013239027911835825,0.0,0.0,0.000517027125550985
2045,0.002298218939407799,0.0014656566066411996,0.0,0.0,0.0005723866037770366
2046,0.0025272612179529468,0.001611725078619049,0.0,0.0,0.0006294310957920548
2047,0.002783988747172405,0.0017754494274420242,0.0,0.0,0.0006933707823146367
2048,0.0030421873978061877,0.0019401119631292287,0.0,0.0,0.000757676861340409
2049,0.0032986508599788097,0.002103667906929882,0.0,0.0,0.0008215507802211376
2050,0.0035506325597091668,0.002264365670154148,0.0,0.0,0.0008843084865690755
