,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,4.261982858582498e-09,3.5374457726234736e-09,2.458836264566826e-10,0.0,1.5080862422676534e-10
1994,2.853620034762325e-10,2.36850462885273e-10,1.6463192508244188e-11,0.0,1.0097424738389766e-11
1995,1.0725749105177137e-08,8.902371757297025e-09,6.187932176063734e-10,0.0,3.7952650679857564e-10
1996,8.805266803463348e-09,7.308371446874579e-09,5.079961617382702e-10,0.0,3.1157097919947235e-10
1997,3.3538162904695315e-08,2.783667521089711e-08,1.9348940137324217e-09,0.0,1.1867349950892188e-09
1998,8.340040348611567e-08,6.922233489347599e-08,4.811561739583595e-09,0.0,2.9510912002779393e-09
1999,1.6944507394325081e-06,1.4063941137289815e-06,9.775677342879853e-08,0.0,5.995748770299643e-08
2000,7.868679034403077e-07,6.531003598554553e-07,4.539622519847929e-08,0.0,2.7843018121733963e-08
2001,2.0741547933868253e-06,1.7215484785110646e-06,1.196627765415476e-07,0.0,7.339316961214918e-08
2002,3.3808851831957106e-06,2.80613470205244e-06,1.95051068261291e-07,0.0,1.1963132186692517e-07
2003,9.430158074049792e-06,7.827031201461328e-06,5.440475811951803e-07,0.0,3.3368251646637727e-07
2004,1.8544826543437135e-05,1.5392206031052822e-05,1.06989383904445e-06,0.0,6.562015546139294e-07
2005,3.167699307054374e-05,2.6291904248551304e-05,1.827518830992908e-06,0.0,1.120878216342317e-06
2006,7.191398741566985e-05,5.9688609555005966e-05,4.148883889365567e-06,0.0,2.5446487854775483e-06
2007,8.786075877956605e-05,7.292442978703981e-05,5.068889929590348e-06,0.0,3.1089191568154137e-06
2008,0.00014553893040192636,0.00012079731223359887,8.396476753957289e-06,0.0,5.149839075760471e-06
2009,0.00023959445605017935,0.00019886339852164886,1.3822757079818039e-05,0.0,8.47795767562173e-06
2010,0.0003577441923255276,0.00029692767963018785,2.0639088018780436e-05,0.0,1.2658640651518667e-05
2011,0.0005626502956269239,0.00046699974537034683,3.246059397847638e-05,0.0,1.9909164306798848e-05
2012,0.0008165186770018778,0.0006777105019115585,4.710684675010832e-05,0.0,2.889219934006644e-05
2013,0.0012020195903291993,0.0009976762599732353,6.93472840574538e-05,0.0,4.253300088857166e-05
2014,0.0017544580577304367,0.0014562001879162621,0.00010121873409983288,0.0,6.208082358123083e-05
2015,0.0024245419507636585,0.0020123698191338362,0.0001398774202363649,0.0,8.579148441163712e-05
2016,0.0033065167020229283,0.0027444088626790305,0.00019076057896286124,0.0,0.00011699982176388823
2017,0.00448551378570455,0.003722976442134777,0.00025877964148295486,0.0,0.00015871818010954563
2018,0.0060002390243324155,0.004980198390195904,0.00034616763601917773,0.0,0.00021231615009176236
2019,0.007872233599673832,0.006533953887729281,0.0004541673230581057,0.0,0.00027855595814230485
2020,0.017549888462174038,0.0010061936051646446,0.000584996282072468,0.0,0.0003587977196711137
2021,0.022230311156886225,0.0012745378396614765,0.0007410103718962075,0.0,0.00045448636142967394
2022,0.027581074004646038,0.0015813149095997056,0.0009193691334882012,0.0,0.0005638797352060967
2023,0.033613686932579316,0.00192718471746788,0.001120456231085977,0.0,0.000687213155066066
2024,0.04025800296530824,0.0023081255033443383,0.0013419334321769414,0.0,0.0008230525050685239
2025,0.04741023025098684,0.002718186534389911,0.001580341008366228,0.0,0.0009692758184646198
2026,0.05462292839193519,0.0031317145611376163,0.0018207642797311728,0.0,0.001116735424901786
2027,0.06233529872546538,0.0035738904602600134,0.0020778432908488457,0.0,0.0012744105517206253
2028,0.06997588039477315,0.004011950475966993,0.0023325293464924383,0.0,0.001430617999182029
2029,0.07762243190783627,0.0044503527627159445,0.0025874143969278757,0.0,0.0015869474967824305
2030,0.0845827360486774,0.004849410200124169,0.0028194245349559134,0.0,0.0017292470481062934
2031,0.0908855123734878,0.0052107693760799646,0.00302951707911626,0.0,0.0018581038085246394
2032,0.09658600460468876,0.0055375975973354875,0.0032195334868229584,0.0,0.0019746472052514148
2033,0.09828403802637789,0.00563495151351233,0.003276134600879263,0.0,0.002009362555205948
2034,0.10300513704111894,0.0059056278570241505,0.0034335045680372977,0.0,0.002105882801729543
2035,0.1063255020573443,0.006095995451287737,0.003544183401911476,0.0,0.002173765819839039
2036,0.10741305130409867,0.006158348274768321,0.0035804350434699554,0.0,0.002196000159994906
2037,0.11003727755963816,0.006308803913419252,0.0036679092519879383,0.0,0.0022496510078859355
2038,0.10984143008237446,0.0062975753247227996,0.0036613810027458153,0.0,0.0022456470150174334
2039,0.11280323505386555,0.006467385476421622,0.0037601078351288514,0.0,0.002306199472212362
2040,0.11554971218284311,0.006624850165149669,0.0038516570727614367,0.0,0.0023623496712936814
2041,0.11429849636415926,0.006553113791545128,0.003809949878805309,0.0,0.0023367692590005895
2042,0.11818749699740758,0.006776083161184699,0.003939583233246919,0.0,0.0024162777163914437
2043,0.12889839016858695,0.00739017436966565,0.004296613005619565,0.0,0.0026352559767799997
2044,0.14085525874544264,0.008075701501405375,0.004695175291514754,0.0,0.0028797075121290497
2045,0.15211777206000446,0.008721418931440251,0.005070592402000148,0.0,0.0031099633398934245
2046,0.163080508473891,0.009349949152503081,0.0054360169491297,0.0,0.003334090395466216
2047,0.1752294954250483,0.010046491071036097,0.005840983180834943,0.0,0.003582469684245431
2048,0.186069356533147,0.010667976441233757,0.006202311884438232,0.0,0.0038040846224554497
2049,0.1954221400445589,0.01120420269588804,0.00651407133481863,0.0,0.003995297085355426
2050,0.20317734469666432,0.011648834429275416,0.006772578156555477,0.0,0.004153847936020693
