,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,3.132070294740889e-09,2.6863525989508388e-09,0.0,0.0,2.0478921157921196e-10
1994,3.928180193565465e-11,3.36916993525038e-11,0.0,0.0,2.56842551117742e-12
1995,6.50101612903037e-09,5.575871526052971e-09,0.0,0.0,4.250664392058319e-10
1996,1.216880420986863e-09,1.043708976461809e-09,0.0,0.0,7.956525829529489e-11
1997,1.0295341001449283e-08,8.830234782012268e-09,0.0,0.0,6.731569116332223e-10
1998,2.9076211346948695e-08,2.4938442809113684e-08,0.0,0.0,1.90113689576203e-09
1999,1.1900717353205377e-06,1.020715372986461e-06,0.0,0.0,7.781238269403516e-08
2000,4.1383819468211496e-07,3.5494583620812163e-07,0.0,0.0,2.705865119075367e-08
2001,9.251777625171437e-07,7.935178501589347e-07,0.0,0.0,6.049239216458247e-08
2002,6.594292259326135e-07,5.655873745498954e-07,0.0,0.0,4.311652631097858e-08
2003,2.5353531479632974e-06,2.1745528922915967e-06,0.0,0.0,1.6577309044375404e-07
2004,4.601478906346609e-06,3.946653061981899e-06,0.0,0.0,3.008659284918937e-07
2005,6.587678839868647e-06,5.650201466502723e-06,0.0,0.0,4.3073284722218076e-07
2006,2.4269193642714284e-05,2.0815500701251094e-05,0.0,0.0,1.5868318920236264e-06
2007,1.7657618205596778e-05,1.5144803307108001e-05,0.0,0.0,1.1545365749813277e-06
2008,2.9334823981433713e-05,2.5160252876383532e-05,0.0,0.0,1.918046183401435e-06
2009,5.257102140828961e-05,4.508976066941762e-05,0.0,0.0,3.4373360151573978e-06
2010,6.953822476778263e-05,5.964240047390587e-05,0.0,0.0,4.546730080970404e-06
2011,0.0001128533139140614,9.679341924167574e-05,0.0,0.0,7.37887052515017e-06
2012,0.00015144949138496956,0.00012989706376480078,0.0,0.0,9.902466744401854e-06
2013,0.000225321722226273,0.0001932567079094572,0.0,0.0,1.4732574145564004e-05
2014,0.00034188927204797703,0.0002932357987180726,0.0,0.0,2.2354298556983115e-05
2015,0.00044978596435979375,0.0003857779617393615,0.0,0.0,2.9409082285063436e-05
2016,0.0005877617068255594,0.0005041186947003836,0.0,0.0,3.843057313859427e-05
2017,0.0007942333004919938,0.0006812077923450561,0.0,0.0,5.193063887832267e-05
2018,0.001077351855541361,0.0009240363991758595,0.0,0.0,7.04422367084736e-05
2019,0.0014198908521981014,0.0012178294616929867,0.0,0.0,9.283901725910663e-05
2020,0.003196417182202829,0.0002344039266948739,0.0,0.0,0.0001207535379943291
2021,0.004113218765024242,0.0003016360427684442,0.0,0.0,0.00015538826445647138
2022,0.005145961848511457,0.0003773705355575066,0.0,0.0,0.0001944030031659884
2023,0.006323382930515429,0.0004637147482377978,0.0,0.0,0.0002388833551528051
2024,0.00763509313298296,0.0005599068297520833,0.0,0.0,0.0002884368516904674
2025,0.00906390893289576,0.0006646866550790218,0.0,0.0,0.0003424143374649509
2026,0.010551605386088835,0.0007737843949798473,0.0,0.0,0.0003986162034744671
2027,0.012132446935859279,0.0008897127752963464,0.0,0.0,0.0004583368842435728
2028,0.013724431118458526,0.001006458282020291,0.0,0.0,0.0005184785089195443
2029,0.015332052810292342,0.0011243505394214375,0.0,0.0,0.0005792108839443775
2030,0.01683522430201502,0.0012345831154811006,0.0,0.0,0.0006359973625205675
2031,0.018225496309476712,0.0013365363960282913,0.0,0.0,0.0006885187494691203
2032,0.019511725639799974,0.0014308598802519968,0.0,0.0,0.0007371096352813323
2033,0.020120295106232953,0.0014754883077904154,0.0,0.0,0.0007601000373465782
2034,0.021166829297297168,0.0015522341484684576,0.0,0.0,0.0007996357734534486
2035,0.021975177405111863,0.0016115130097082019,0.0,0.0,0.0008301733686375593
2036,0.022356079070160986,0.0016394457984784709,0.0,0.0,0.0008445629870949706
2037,0.0229363079351596,0.0016819959152450357,0.0,0.0,0.0008664827442171404
2038,0.023122213722049326,0.0016956290062836157,0.0,0.0,0.0008735058517218634
2039,0.023758910449686275,0.0017423200996436585,0.0,0.0,0.0008975588392103704
2040,0.024257297048363834,0.0017788684502133465,0.0,0.0,0.0009163867773826338
2041,0.024074648168435207,0.0017654741990185804,0.0,0.0,0.0009094867085853301
2042,0.024910096771913595,0.0018267404299403289,0.0,0.0,0.0009410481002722913
2043,0.026938566207603185,0.0019754948552242317,0.0,0.0,0.0010176791678427868
2044,0.029350158713047154,0.0021523449722901226,0.0,0.0,0.0011087837736040035
2045,0.03156111546522157,0.0023144818007829132,0.0,0.0,0.001192308806463926
2046,0.033946255948479824,0.002489392102888519,0.0,0.0,0.001282414113609238
2047,0.03649422300153173,0.0026762430201123246,0.0,0.0,0.0013786706467245322
2048,0.03877386895727895,0.002843417056867121,0.0,0.0,0.0014647906050527604
2049,0.04074772948286756,0.002988166828743619,0.0,0.0,0.0015393586693527746
2050,0.04239216073080035,0.003108758453592024,0.0,0.0,0.0016014816276080134
