,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,3.1762163423255755e-09,2.724216324379243e-09,0.0,0.0,2.0767568392128763e-10
1994,3.928180193565465e-11,3.36916993525038e-11,0.0,0.0,2.56842551117742e-12
1995,6.5845539700513916e-09,5.647521289697924e-09,0.0,0.0,4.3052852881105254e-10
1996,1.216880420986863e-09,1.043708976461809e-09,0.0,0.0,7.956525829529489e-11
1997,1.0388781058154891e-08,8.910377599879001e-09,0.0,0.0,6.792664538024352e-10
1998,2.9371665297360845e-08,2.519185138965949e-08,0.0,0.0,1.9204550386735936e-09
1999,1.206925603929824e-06,1.0351708064475028e-06,0.0,0.0,7.891436641079619e-08
2000,4.1944075136947453e-07,3.5975110598228e-07,0.0,0.0,2.7424972204927178e-08
2001,9.374436269352894e-07,8.04038187717575e-07,0.0,0.0,6.129439099192277e-08
2002,6.625993270567849e-07,5.68306345898704e-07,0.0,0.0,4.3323802153712863e-08
2003,2.5605109432040992e-06,2.196130539748131e-06,0.0,0.0,1.674180232094988e-07
2004,4.645536850491741e-06,3.984441221767916e-06,0.0,0.0,3.0374664022446e-07
2005,6.633343443811244e-06,5.6893676460381045e-06,0.0,0.0,4.3371860978765825e-07
2006,2.4647701426399998e-05,2.1140143915719993e-05,0.0,0.0,1.6115804778799999e-06
2007,1.7770642199507918e-05,1.5241743117270252e-05,0.0,0.0,1.1619266053524408e-06
2008,2.9550830166900314e-05,2.534551972007219e-05,0.0,0.0,1.932169664758867e-06
2009,5.3069970869644725e-05,4.551770578434913e-05,0.0,0.0,3.4699596337844633e-06
2010,6.99494386334e-05,5.99950954432623e-05,0.0,0.0,4.573617141414616e-06
2011,0.00011370217030670003,9.752147683997732e-05,0.0,0.0,7.434372673899617e-06
2012,0.0001521014969097029,0.00013045628388793745,0.0,0.0,9.945097874865189e-06
2013,0.0002263204327801098,0.00019411329426909416,0.0,0.0,1.479787445100718e-05
2014,0.000343932059680852,0.0002949878819570384,0.0,0.0,2.2487865440671093e-05
2015,0.0004513746322595702,0.00038714054997647746,0.0,0.0,2.9512956724664208e-05
2016,0.0005884499201257073,0.0005047089699539719,0.0,0.0,3.8475571700527014e-05
2017,0.0007946325881074389,0.0006815502582613802,0.0,0.0,5.195674614548639e-05
2018,0.00107798562278894,0.0009245799764689753,0.0,0.0,7.048367533619992e-05
2019,0.001420362348215457,0.00121823386020018,0.0,0.0,9.28698458448568e-05
2020,0.003197098753226477,0.00023445390856994145,0.0,0.0,0.00012077928623300025
2021,0.004115165425035873,0.00030177879783596374,0.0,0.0,0.00015546180494579965
2022,0.0051480840654484624,0.0003775261647995536,0.0,0.0,0.00019448317580583082
2023,0.00632566353029522,0.00046388199222164905,0.0,0.0,0.0002389695111444861
2024,0.007637469142559947,0.0005600810704543957,0.0,0.0,0.00028852661205226466
2025,0.009066249019520788,0.0006648582614315239,0.0,0.0,0.000342502740737452
2026,0.010554414437974835,0.0007739903921181539,0.0,0.0,0.0003987223232123827
2027,0.01213468137520299,0.000889876634181552,0.0,0.0,0.00045842129639655745
2028,0.013725602241136732,0.0010065441643500263,0.0,0.0,0.000518522751331832
2029,0.01533150675102439,0.001124310495075121,0.0,0.0,0.0005791902550386992
2030,0.016832142310033188,0.0012343571027357662,0.0,0.0,0.0006358809317123649
2031,0.01821887259397335,0.001336050656891378,0.0,0.0,0.0006882685202167709
2032,0.01950017406745805,0.0014300127649469225,0.0,0.0,0.0007366732425484152
2033,0.02010224170754115,0.00147416439188635,0.0,0.0,0.0007594180200626657
2034,0.021140636373542788,0.001550313334059803,0.0,0.0,0.0007986462630005053
2035,0.021938949306714698,0.00160885628249241,0.0,0.0,0.0008288047515869997
2036,0.022307563770779026,0.0016358880098571273,0.0,0.0,0.0008427301868960966
2037,0.022873705647908773,0.001677405080846642,0.0,0.0,0.000864117768920998
2038,0.023043466391573855,0.0016898542020487481,0.0,0.0,0.000870530952570568
2039,0.023662183139292768,0.0017352267635481347,0.0,0.0,0.0008939046963732822
2040,0.02414095281119392,0.001770336539487553,0.0,0.0,0.0009119915506451037
2041,0.023933863402038815,0.0017551499828161784,0.0,0.0,0.0009041681729659109
2042,0.024747455457064815,0.0018148134001847516,0.0,0.0,0.0009349038728224486
2043,0.026753730542536623,0.0019619402397860176,0.0,0.0,0.0010106964871624948
2044,0.029143257989870986,0.002137172252590537,0.0,0.0,0.0011009675240617929
2045,0.031332769564508874,0.002297736434730649,0.0,0.0,0.0011836824057703352
2046,0.03369899585931043,0.00247125969634943,0.0,0.0,0.001273073176907283
2047,0.036228333958613246,0.0026567444902983023,0.0,0.0,0.0013686259495476116
2048,0.03849132477408846,0.002822697150099818,0.0,0.0,0.0014541167136877865
2049,0.04045077771407104,0.00296639036569854,0.0,0.0,0.0015281404914204615
2050,0.042083220949744427,0.003086102869647922,0.0,0.0,0.0015898105692125674
