,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,4.42137346170659e-09,3.66973997321647e-09,2.5507923817538023e-10,0.0,1.564485994142332e-10
1994,2.853620034762325e-10,2.36850462885273e-10,1.6463192508244188e-11,0.0,1.0097424738389766e-11
1995,1.102291144138899e-08,9.149016496352861e-09,6.359371985416724e-10,0.0,3.900414817722258e-10
1996,8.805266803463348e-09,7.308371446874579e-09,5.079961617382702e-10,0.0,3.1157097919947235e-10
1997,3.3870368391112126e-08,2.8112405764623068e-08,1.954059714871854e-09,0.0,1.198489958454737e-09
1998,8.445082475907862e-08,7.009418455003526e-08,4.872162966869921e-09,0.0,2.9882599530135515e-09
1999,1.7542401082939699e-06,1.456019289883995e-06,1.0120616009388288e-07,0.0,6.207311152424817e-08
2000,8.067554311530208e-07,6.696070078570073e-07,4.654358256652043e-08,0.0,2.85467306407992e-08
2001,2.117377867826856e-06,1.7574236302962903e-06,1.2215641545154937e-07,0.0,7.492260147695029e-08
2002,3.3920112919011904e-06,2.815369372277988e-06,1.956929591481456e-07,0.0,1.2002501494419598e-07
2003,9.519080402681508e-06,7.90083673422565e-06,5.491777155393178e-07,0.0,3.368289988641149e-07
2004,1.8698827171744802e-05,1.5520026552548186e-05,1.0787784906775845e-06,0.0,6.616508076155852e-07
2005,3.183504126017796e-05,2.6423084245947703e-05,1.8366369957794975e-06,0.0,1.1264706907447585e-06
2006,7.322936197447883e-05,6.078037043881743e-05,4.22477088314301e-06,0.0,2.591192808327713e-06
2007,8.822332166009886e-05,7.322535697788206e-05,5.0898070188518574e-06,0.0,3.1217483048958055e-06
2008,0.000146295323315225,0.00012142511835163676,8.440114806647596e-06,0.0,5.176603748077192e-06
2009,0.0002412788459480293,0.0002002614421368643,1.3919933420078615e-05,0.0,8.537559164314884e-06
2010,0.00035903825845436614,0.0002980017545171239,2.0713745680059586e-05,0.0,1.2704430683769878e-05
2011,0.0005655770508502871,0.00046942895220573834,3.2629445241362715e-05,0.0,2.0012726414702466e-05
2012,0.0008185927371146618,0.0006794319718051692,4.722650406430741e-05,0.0,2.8965589159441876e-05
2013,0.001205173812579633,0.0010002942644410952,6.952925841805573e-05,0.0,4.2644611829740856e-05
2014,0.0017612339023613,0.0014618241389598788,0.0001016096482131519,0.0,6.232058423739983e-05
2015,0.0024296051129286274,0.0020165722437307607,0.00014016952574588234,0.0,8.597064245747451e-05
2016,0.0033085815228383175,0.0027461226639558037,0.00019087970324067218,0.0,0.00011707288465427893
2017,0.0044867333235244465,0.003723988658525291,0.0002588499994341027,0.0,0.00015876133298624965
2018,0.006002052608966005,0.004981703665441785,0.0003462722659018849,0.0,0.0002123803230864894
2019,0.007873796872412183,0.006535251404102113,0.00045425751186993366,0.0,0.00027861127394689263
2020,0.017566847435555574,0.0010071659196385192,0.0005855615811851857,0.0,0.0003591444364602473
2021,0.022314150583712677,0.0012793446334661929,0.0007438050194570892,0.0,0.00045620041193368137
2022,0.027668600716015675,0.0015863331077182314,0.0009222866905338558,0.0,0.0005656691701940983
2023,0.03365453892074922,0.0019295268981229545,0.001121817964024974,0.0,0.0006880483512686507
2024,0.04039823248064327,0.002316165328890213,0.0013466077493547754,0.0,0.0008259194196042623
2025,0.047592623077617975,0.002728643723116763,0.0015864207692539323,0.0,0.0009730047384757452
2026,0.05513149625714435,0.0031608724520762743,0.0018377165419048115,0.0,0.0011271328123682845
2027,0.06317370166641363,0.0036219588955410465,0.0021057900555471205,0.0,0.0012915512340689007
2028,0.07135698675435165,0.004091133907249493,0.002378566225145055,0.0,0.0014588539514223003
2029,0.07971676313876745,0.004570427753289331,0.0026572254379589144,0.0,0.0016297649352814676
2030,0.08761964263259361,0.005023526177602032,0.0029206547544197875,0.0,0.0017913349160441363
2031,0.0952793199699594,0.0054626810116110034,0.00317597733233198,0.0,0.0019479327638302812
2032,0.10230040423927957,0.00586522317638536,0.003410013474642652,0.0,0.00209147493111416
2033,0.10550232370718982,0.006048799892545547,0.0035167441235729935,0.0,0.002156936395791436
2034,0.11197546292976117,0.006419926541306304,0.0037325154309920386,0.0,0.00228927613100845
2035,0.11733798066504031,0.006727377558128975,0.0039112660221680105,0.0,0.002398909826929713
2036,0.1206642974573789,0.0069180863875563875,0.004022143248579297,0.0,0.002466914525795302
2037,0.12618350536908984,0.00723452097449448,0.004206116845636328,0.0,0.0025797516653236143
2038,0.1294317441285625,0.007420753330037581,0.004314391470952083,0.0,0.0026461601021839447
2039,0.13643322113800407,0.007822171345245564,0.004547774037933468,0.0,0.0027893014099325273
2040,0.14390314467234205,0.008250446961214275,0.004796771489078068,0.0,0.0029420198466345486
2041,0.14842860222128454,0.008509906527353643,0.004947620074042818,0.0,0.003034540312079595
2042,0.15858855053338378,0.009092410230580666,0.005286285017779459,0.0,0.003242254810904735
2043,0.1764593044028531,0.010117000119096907,0.005881976813428437,0.0,0.003607612445569441
2044,0.19661437646999627,0.011272557584279783,0.006553812548999876,0.0,0.004019671696719924
2045,0.21726278020308748,0.012456399398310345,0.007242092673436249,0.0,0.004441816839707566
2046,0.23881140564927603,0.01369185392389182,0.0079603801883092,0.0,0.004882366515496309
2047,0.2630634733333662,0.015082305804446323,0.00876878244444554,0.0,0.005378186565926597
2048,0.2874287147992753,0.01647924631515844,0.009580957159975843,0.0,0.00587632039145185
2049,0.3116206428561022,0.01786625019041652,0.010387354761870074,0.0,0.006370910920613646
2050,0.3353320560677729,0.01922570454788564,0.011177735202259094,0.0,0.006855677590718912
