,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,1.430979301177726e-10,1.5263779212562412e-10,0.0,0.0,4.497363517987139e-11
1994,3.1278130086241038e-12,3.336333875865711e-12,0.0,0.0,9.830269455675755e-13
1995,3.037232201275629e-10,3.239714348027338e-10,0.0,0.0,9.545586918294835e-11
1996,9.662456972244986e-11,1.0306620770394652e-10,0.0,0.0,3.036772191276996e-11
1997,5.772645195150171e-10,6.157488208160183e-10,0.0,0.0,1.8142599184757682e-10
1998,1.5639075117686264e-09,1.6681680125532016e-09,0.0,0.0,4.91513789412997e-10
1999,5.394528108397322e-08,5.75416331562381e-08,0.0,0.0,1.6954231197820156e-08
2000,1.9920915089018282e-08,2.1248976094952836e-08,0.0,0.0,6.260859027977175e-09
2001,4.703968766448452e-08,5.0175666842116826e-08,0.0,0.0,1.4783901837409422e-08
2002,4.3672257366071045e-08,4.658374119047579e-08,0.0,0.0,1.3725566600765188e-08
2003,1.479452534041184e-07,1.5780827029772632e-07,0.0,0.0,4.649707964129436e-08
2004,2.7569000690662343e-07,2.940693407003984e-07,0.0,0.0,8.664543074208166e-08
2005,4.2810597613161796e-07,4.5664637454039255e-07,0.0,0.0,1.345475924985085e-07
2006,1.3343126948230301e-06,1.4232668744778988e-06,0.0,0.0,4.193554183729524e-07
2007,1.242844670993802e-06,1.3257009823933888e-06,0.0,0.0,3.9060832516948064e-07
2008,1.9156639141184973e-06,2.043374841726397e-06,0.0,0.0,6.020658015800991e-07
2009,3.461752703367216e-06,3.692536216925031e-06,0.0,0.0,1.087979421058268e-06
2010,4.9124415416590395e-06,5.239937644436309e-06,0.0,0.0,1.5439101988071268e-06
2011,7.508466743479491e-06,8.009031193044791e-06,0.0,0.0,2.359803833664983e-06
2012,1.0756220409890934e-05,1.1473301770550331e-05,0.0,0.0,3.380526414537151e-06
2013,1.6027511280641455e-05,1.709601203268422e-05,0.0,0.0,5.037217831058743e-06
2014,2.3649823196831688e-05,2.5226478076620465e-05,0.0,0.0,7.432801576147102e-06
2015,3.139742231477979e-05,3.349058380243178e-05,0.0,0.0,9.867761298930792e-06
2016,4.20841619911408e-05,4.488977279055019e-05,0.0,0.0,1.3226450911501395e-05
2017,5.691704625114169e-05,6.07115160012178e-05,0.0,0.0,1.7888214536073103e-05
2018,7.696133043694357e-05,8.209208579940649e-05,0.0,0.0,2.4187846708753695e-05
2019,0.00010205458708546697,0.00010885822622449811,0.0,0.0,3.207429879828962e-05
2020,0.0001673143261409939,0.00010670234384086025,0.0,0.0,4.167073783134188e-05
2021,0.00021453280995331787,0.00013681526370607814,0.0,0.0,5.343081304497728e-05
2022,0.00026832066363171925,0.00017111770624060585,0.0,0.0,6.682703320639045e-05
2023,0.0003294354102033526,0.00021009277103534562,0.0,0.0,8.204806442800481e-05
2024,0.0003972223005020749,0.0002533229010749081,0.0,0.0,9.893083710617713e-05
2025,0.0004706426385311652,0.0003001456826859128,0.0,0.0,0.00011721665714361094
2026,0.0005460471956718416,0.0003482338719567593,0.0,0.0,0.00013599666005411902
2027,0.0006259308653277743,0.00039917855185054283,0.0,0.0,0.00015589221551559664
2028,0.0007053470778175946,0.00044982511755159796,0.0,0.0,0.0001756713476828726
2029,0.0007843702456346292,0.000500221024574537,0.0,0.0,0.00019535258947881332
2030,0.0008564615518309091,0.0005461962349412212,0.0,0.0,0.0002133074053616604
2031,0.0009211351462812937,0.0005874409046095797,0.0,0.0,0.00022941479114930332
2032,0.000978347441692001,0.0006239272363998043,0.0,0.0,0.00024366389113838514
2033,0.000998305715281379,0.0006366553429530303,0.0,0.0,0.00024863463097573967
2034,0.0010379978510784706,0.0006619684408764586,0.0,0.0,0.00025852021951388324
2035,0.0010658148047766988,0.0006797083094613663,0.0,0.0,0.000265448215529291
2036,0.0010671120222025825,0.0006805355915178733,0.0,0.0,0.0002657712960957375
2037,0.0010765235706254844,0.00068653767334229,0.0,0.0,0.00026811530438219613
2038,0.0010661863344924073,0.0006799452472800634,0.0,0.0,0.00026554074745848636
2039,0.0010744975164141358,0.0006852455859395809,0.0,0.0,0.0002676107022012565
2040,0.0010743196850333016,0.0006851321764929356,0.0,0.0,0.00026756641212150154
2041,0.001043999364794752,0.0006657958213219361,0.0,0.0,0.0002600149361375609
2042,0.0010698814908292695,0.0006823017809439491,0.0,0.0,0.00026646105054615765
2043,0.0011530894871456536,0.0007353665031230772,0.0,0.0,0.00028718455151552125
2044,0.0012576349603110842,0.0008020388992172572,0.0,0.0,0.0003132222920020059
2045,0.0013576801555182493,0.0008658413067267325,0.0,0.0,0.00033813920854416777
2046,0.0014551246277640464,0.0009279851399702785,0.0,0.0,0.00036240839785821533
2047,0.0015637871668921191,0.0009972831366217663,0.0,0.0,0.00038947152081086737
2048,0.0016608317633862574,0.001059171954763311,0.0,0.0,0.0004136411184282754
2049,0.001744664679659796,0.0011126352108019075,0.0,0.0,0.0004345202598397983
2050,0.0018142906985644238,0.0011570382190844814,0.0,0.0,0.0004518610796424603
