,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,1.3093386173696237e-11,0.0,2.1137305033769713e-12,4.350761952784265e-11
1994,0.0,9.6787338076345e-13,0.0,1.5624861752235065e-13,3.2161173773350504e-12
1995,0.0,3.343574087067501e-11,0.0,5.3976980777771325e-12,1.1110261876757929e-10
1996,0.0,2.98484053485945e-11,0.0,4.818576648203597e-12,9.918236934219069e-11
1997,0.0,1.102971880548653e-10,0.0,1.780582408060606e-11,3.6650321232580803e-10
1998,0.0,2.7214664471145426e-10,0.0,4.3933987487050916e-11,9.043079091084646e-10
1999,0.0,5.186288685077522e-09,0.0,8.372483975909903e-10,1.7233362850414547e-08
2000,0.0,2.4863733974904534e-09,0.0,4.01387633675589e-10,8.261895459822537e-09
2001,0.0,6.612111893324353e-09,0.0,1.0674261352451872e-09,2.1971187950463434e-08
2002,0.0,1.1227960184132204e-08,0.0,1.8125855005773963e-09,3.73090515535514e-08
2003,0.0,3.096669639368124e-08,0.0,4.999107937993384e-09,1.0289830505703048e-07
2004,0.0,6.102136635369251e-08,0.0,9.85098290911628e-09,2.027660648793101e-07
2005,0.0,1.0473915798897666e-07,0.0,1.6908563621538836e-08,3.480346012100076e-07
2006,0.0,2.3306236063466655e-07,0.0,3.762441696344393e-08,7.744359158308874e-07
2007,0.0,2.8864031678991445e-07,0.0,4.659664306922387e-08,9.591142365081912e-07
2008,0.0,4.819014497454118e-07,0.0,7.779574973468531e-08,1.601295848705606e-06
2009,0.0,7.884211191001927e-07,0.0,1.2727874568433606e-07,2.6198208486692498e-06
2010,0.0,1.1803058461771603e-06,0.0,1.9054264781335325e-07,3.9220028341581874e-06
2011,0.0,1.8721828977914506e-06,0.0,3.0223580412776784e-07,6.221020301629888e-06
2012,0.0,2.7243082755192574e-06,0.0,4.397986453753062e-07,9.052522117308385e-06
2013,0.0,4.024875947307421e-06,0.0,6.497557583097182e-07,1.3374139358541699e-05
2014,0.0,5.901830632683869e-06,0.0,9.527618958592794e-07,1.9611015689770168e-05
2015,0.0,8.202482320019255e-06,0.0,1.324167549420149e-06,2.7255782058898065e-05
2016,0.0,1.1264282921960225e-05,0.0,1.8184492609442518e-06,3.742974728776917e-05
2017,0.0,1.536510200837704e-05,0.0,2.480464898213334e-06,5.1056235821557784e-05
2018,0.0,2.0631347221681257e-05,0.0,3.330621076145853e-06,6.855528381733546e-05
2019,0.0,2.71998033589058e-05,0.0,4.390999645383897e-06,9.03814093674852e-05
2020,0.0,3.519078009609728e-05,0.0,5.6810227957825205e-06,0.00011693438587985687
2021,0.0,4.4811782721974815e-05,0.0,7.234189138973514e-06,0.00014890372644387148
2022,0.0,5.577323667300719e-05,0.0,9.003751211785916e-06,0.0001853272124425934
2023,0.0,6.811354452008727e-05,0.0,1.0995908532390771e-05,0.00022633245062504334
2024,0.0,8.200413558466347e-05,0.0,1.3238335789452402e-05,0.0002724890783328952
2025,0.0,9.695400338793024e-05,0.0,1.5651767363073945e-05,0.00032216554488993863
2026,0.0,0.00011260274072289191,0.0,1.817802092387493e-05,0.0003741642640164256
2027,0.0,0.0001293956650493764,0.0,2.0888986285997986e-05,0.0004299649677201252
2028,0.0,0.00014651952049509376,0.0,2.365337550593442e-05,0.0004868653124971501
2029,0.0,0.0001640355625356571,0.0,2.6481077360016392e-05,0.0005450688423270039
2030,0.0,0.0001806703580659657,0.0,2.9166515203474285e-05,0.0006003441046048457
2031,0.0,0.0001967210542479063,0.0,3.1757658981724794e-05,0.0006536784807071685
2032,0.0,0.0002115566450622542,0.0,3.415264225220248e-05,0.0007029752196911675
2033,0.0,0.00021894776922973795,0.0,3.534582821645994e-05,0.0007275349641221337
2034,0.0,0.00023227519382452852,0.0,3.749734070709878e-05,0.000771820262887783
2035,0.0,0.00024324796349394986,0.0,3.926872953265559e-05,0.0008082813495471607
2036,0.0,0.0002504608097594346,0.0,4.043313520780111e-05,0.0008322486996939061
2037,0.0,0.0002614890944334757,0.0,4.2213486096883974e-05,0.0008688942554941951
2038,0.0,0.00026867523762742144,0.0,4.337358096227432e-05,0.0008927728748068128
2039,0.0,0.0002822932285577071,0.0,4.557200102276886e-05,0.000938023687718659
2040,0.0,0.0002961475771553693,0.0,4.780857747799685e-05,0.0009840598864221018
2041,0.0,0.0003053349325623715,0.0,4.929173799213172e-05,0.0010145882736713777
2042,0.0,0.0003265446307500762,0.0,5.271572514351006e-05,0.0010850653425372486
2043,0.0,0.0003614228517670665,0.0,5.8346289971365e-05,0.0012009611352439295
2044,0.0,0.0004019709585539881,0.0,6.489217268136132e-05,0.0013356972210246869
2045,0.0,0.00044338789577235484,0.0,7.157831501257748e-05,0.0014733203173422193
2046,0.0,0.00048753072167530227,0.0,7.870451112247034e-05,0.0016200011872708475
2047,0.0,0.0005369632517884372,0.0,8.668465051293157e-05,0.0017842590563911748
2048,0.0,0.0005866036762824252,0.0,9.469835132810453e-05,0.0019492077315034846
2049,0.0,0.0006358725237786356,0.0,0.00010265206661897256,0.0021129217045738513
2050,0.0,0.0006841302433916635,0.0,0.00011044255050269009,0.0022732758311803706
