,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-10,0.0,0.0,0.0,4.947475226393465e-08
1995,4.196498988837984e-09,0.0,0.0,0.0,4.154533998949604e-07
1996,1.5566908276661167e-08,0.0,0.0,0.0,1.5411239193894554e-06
1997,4.360220444926258e-08,0.0,0.0,0.0,4.316618240476995e-06
1998,9.988551708200668e-08,0.0,0.0,0.0,9.88866619111866e-06
1999,2.0356801453858535e-07,0.0,0.0,0.0,2.015323343931995e-05
2000,5.533242159492125e-07,0.0,0.0,0.0,5.477909737897203e-05
2001,2.124880857246841e-06,0.0,0.0,0.0,0.00021036320486743728
2002,6.460635511996662e-06,0.0,0.0,0.0,0.0006396029156876695
2003,1.5688377653848213e-05,0.0,0.0,0.0,0.001553149387730973
2004,3.236232632762213e-05,0.0,0.0,0.0,0.0032038703064345905
2005,6.003222520978771e-05,0.0,0.0,0.0,0.005943190295768983
2006,0.00010377829623587084,0.0,0.0,0.0,0.010274051327351213
2007,0.00017164914191904732,0.0,0.0,0.0,0.016993265049985683
2008,0.0002800281461969326,0.0,0.0,0.0,0.027722786473496328
2009,0.00045104767984456876,0.0,0.0,0.0,0.0446537203046123
2010,0.0007127564976710073,0.0,0.0,0.0,0.07056289326942972
2011,0.0011037227617687767,0.0,0.0,0.0,0.1092685534151089
2012,0.0016749731966068258,0.0,0.0,0.0,0.16582234646407573
2013,0.0024900653684426554,0.0,0.0,0.0,0.24651647147582287
2014,0.003626358826460785,0.0,0.0,0.0,0.3590095238196177
2015,0.005179621031759543,0.0,0.0,0.0,0.5127824821441948
2016,0.007270866077425885,0.0,0.0,0.0,0.7198157416651626
2017,0.010064317759877315,0.0,0.0,0.0,0.9963674582278541
2018,0.01374301294321536,0.0,0.0,0.0,1.3605582813783206
2019,0.018496481441193917,0.0,0.0,0.0,1.8311516626781976
2020,0.5152133393967098,0.0,0.0,0.0,1.9381835148733368
2021,0.6728783943167513,0.0,0.0,0.0,2.5313044357630172
2022,0.8644466283455569,0.0,0.0,0.0,3.2519658875856665
2023,1.0922729026530846,0.0,0.0,0.0,4.109026633790176
2024,1.3589681041063897,0.0,0.0,0.0,5.112308582114514
2025,1.6665611063687187,0.0,0.0,0.0,6.269444162053752
2026,2.007828879955926,0.0,0.0,0.0,7.553261024596103
2027,2.3990659038457736,0.0,0.0,0.0,9.025057447800767
2028,2.827877463159121,0.0,0.0,0.0,10.638205694741455
2029,3.299044843493015,0.0,0.0,0.0,12.410692506473723
2030,3.795067523442721,0.0,0.0,0.0,14.276682588189285
2031,4.315404809224716,0.0,0.0,0.0,16.234141901369167
2032,4.859370903924453,0.0,0.0,0.0,18.280490543334846
2033,5.3452669450035035,0.0,0.0,0.0,20.1083851740608
2034,5.92542172311224,0.0,0.0,0.0,22.29087219646986
2035,6.520150086456117,0.0,0.0,0.0,24.528183658573013
2036,7.083379641490288,0.0,0.0,0.0,26.646999603701563
2037,7.706062440364793,0.0,0.0,0.0,28.989472989943746
2038,8.36695087929756,0.0,0.0,0.0,31.475672355452733
2039,9.104409851842918,0.0,0.0,0.0,34.24992277598051
2040,9.881754258622376,0.0,0.0,0.0,37.17421840148418
2041,10.685956682372094,0.0,0.0,0.0,40.19955132892359
2042,11.408909390573207,0.0,0.0,0.0,42.91923056453731
2043,12.583854266282787,0.0,0.0,0.0,47.33926128744477
2044,13.90689397373057,0.0,0.0,0.0,52.316410663081676
2045,15.068611597040256,0.0,0.0,0.0,56.68668172219906
2046,16.80997356858413,0.0,0.0,0.0,63.237519615149836
2047,18.510574927328697,0.0,0.0,0.0,69.63501996471273
2048,20.22806979073859,0.0,0.0,0.0,76.09607206992138
2049,22.04640894797801,0.0,0.0,0.0,82.93649080429823
2050,23.806135446200077,0.0,0.0,0.0,89.55641429760982
