,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,1.48065521115461e-10,1.5793655585649171e-10,0.0,0.0,4.653487806485917e-11
1994,3.1278130086241038e-12,3.336333875865711e-12,0.0,0.0,9.830269455675755e-13
1995,3.128002186404027e-10,3.3365356654976293e-10,0.0,0.0,9.830864014412659e-11
1996,9.662456972244986e-11,1.0306620770394652e-10,0.0,0.0,3.036772191276996e-11
1997,5.874043165725752e-10,6.265646043440803e-10,0.0,0.0,1.8461278520852367e-10
1998,1.595969169291713e-09,1.7023671139111607e-09,0.0,0.0,5.015903103488241e-10
1999,5.576471014834918e-08,5.948235749157246e-08,0.0,0.0,1.7526051760909745e-08
2000,2.052662661221297e-08,2.1895068386360504e-08,0.0,0.0,6.451225506695505e-09
2001,4.8386985082745484e-08,5.161278408826185e-08,0.0,0.0,1.5207338168862867e-08
2002,4.4005780145780796e-08,4.693949882216619e-08,0.0,0.0,1.3830388045816823e-08
2003,1.5064747038189017e-07,1.606906350740162e-07,0.0,0.0,4.734634783430834e-08
2004,2.803039212427364e-07,2.989908493255855e-07,0.0,0.0,8.809551810486003e-08
2005,4.3308157913884836e-07,4.6195368441477165e-07,0.0,0.0,1.3611135344363806e-07
2006,1.375269702441398e-06,1.4669543492708246e-06,0.0,0.0,4.3222762076729654e-07
2007,1.2596801103789956e-06,1.343658784404262e-06,0.0,0.0,3.958994632619701e-07
2008,1.9382645425852287e-06,2.0674821787575774e-06,0.0,0.0,6.091688562410719e-07
2009,3.5229730910915044e-06,3.757837963830938e-06,0.0,0.0,1.1072201143430442e-06
2010,4.974695184888896e-06,5.3063415305481565e-06,0.0,0.0,1.5634756295365104e-06
2011,7.602736988900863e-06,8.109586121494255e-06,0.0,0.0,2.3894316250831284e-06
2012,1.0854647151754417e-05,1.157829029520471e-05,0.0,0.0,3.411460533408531e-06
2013,1.6181546079827414e-05,1.7260315818482576e-05,0.0,0.0,5.085628767945758e-06
2014,2.3910199503712395e-05,2.5504212803959887e-05,0.0,0.0,7.514634129738181e-06
2015,3.158434442838405e-05,3.368996739027632e-05,0.0,0.0,9.926508248920704e-06
2016,4.2183756157739206e-05,4.499600656825516e-05,0.0,0.0,1.3257751935289467e-05
2017,5.6961952846758586e-05,6.0759416369875825e-05,0.0,0.0,1.79023280375527e-05
2018,7.701662425371022e-05,8.215106587062424e-05,0.0,0.0,2.4205224765451784e-05
2019,0.00010211301245072157,0.00010892054661410301,0.0,0.0,3.209266105594106e-05
2020,0.00016755457447393074,0.00010685555881545014,0.0,0.0,4.173057326520539e-05
2021,0.00021520209545689912,0.00013724209106496583,0.0,0.0,5.3597503019454115e-05
2022,0.00026904666934236945,0.00017158070610890727,0.0,0.0,6.700784972300522e-05
2023,0.0003302584042634512,0.0002106176238510311,0.0,0.0,8.22530365335388e-05
2024,0.0003982292638455724,0.0002539650776977424,0.0,0.0,9.918162797663314e-05
2025,0.0004719894988821218,0.0003010046238153908,0.0,0.0,0.0001175521016083775
2026,0.0005482077184679674,0.00034961171479655273,0.0,0.0,0.00013653475252409754
2027,0.000629048531208564,0.000401166799148103,0.0,0.0,0.00015666869079156688
2028,0.000709930486866306,0.0004527481218128517,0.0,0.0,0.0001768128759742498
2029,0.000791102441920645,0.000504514387489015,0.0,0.0,0.00019702928742174554
2030,0.0008662211778787117,0.0005524202983452916,0.0,0.0,0.00021573810467922632
2031,0.0009350443991531473,0.0005963113337995543,0.0,0.0,0.00023287898243059518
2032,0.0009976996928164066,0.0006362688607017838,0.0,0.0,0.0002484836970788031
2033,0.001024631384110582,0.000653444165715805,0.0,0.0,0.0002551912126464091
2034,0.0010730807298578368,0.0006843420503621675,0.0,0.0,0.00026725784215327254
2035,0.001111595126394851,0.000708904061738603,0.0,0.0,0.0002768501069511704
2036,0.0011255940089618783,0.0007178316509983298,0.0,0.0,0.00028033662109993944
2037,0.0011499158142341877,0.0007333425381342555,0.0,0.0,0.0002863941273187034
2038,0.0011565873532609556,0.0007375972177400056,0.0,0.0,0.0002880557181706531
2039,0.0011839038339548735,0.0007550179167485795,0.0,0.0,0.00029485906807932697
2040,0.0012044730934777606,0.0007681356709348737,0.0,0.0,0.00029998197799823475
2041,0.0011953381187200423,0.0007623099700516494,0.0,0.0,0.00029770685220952
2042,0.001244365754546232,0.0007935766510125025,0.0,0.0,0.00030991750867943895
2043,0.0013512129401820109,0.0008617169316632446,0.0,0.0,0.0003365285058566518
2044,0.0014793107553721055,0.0009434095005957955,0.0,0.0,0.0003684321126587131
2045,0.0016022312739322226,0.0010218003218662097,0.0,0.0,0.00039904627954538376
2046,0.001721714399817639,0.0010979989946006826,0.0,0.0,0.0004288043410866572
2047,0.0018503317210124108,0.0011800228711362165,0.0,0.0,0.0004608373342898834
2048,0.0019652165410561384,0.0012532890393905183,0.0,0.0,0.0004894501573951138
2049,0.0020644820197134304,0.0013165941937040367,0.0,0.0,0.0005141728803814582
2050,0.002146948753595072,0.00136918618625497,0.0,0.0,0.0005347117650463198
