,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-16,0.0,0.0,0.0,4.947475226393465e-14
1995,4.196498988837984e-15,0.0,0.0,0.0,4.154533998949604e-13
1996,1.5566908276661167e-14,0.0,0.0,0.0,1.5411239193894553e-12
1997,4.3602204449262577e-14,0.0,0.0,0.0,4.316618240476995e-12
1998,9.988551708200668e-14,0.0,0.0,0.0,9.88866619111866e-12
1999,2.0356801453858536e-13,0.0,0.0,0.0,2.0153233439319948e-11
2000,5.533242159492125e-13,0.0,0.0,0.0,5.4779097378972034e-11
2001,2.124879406821546e-12,0.0,0.0,0.0,2.1036306127533303e-10
2002,6.460635509176503e-12,0.0,0.0,0.0,6.396029154084738e-10
2003,1.5688363152759416e-11,0.0,0.0,0.0,1.5531479521231823e-09
2004,3.2362290708541454e-11,0.0,0.0,0.0,3.2038667801456042e-09
2005,6.003217239184604e-11,0.0,0.0,0.0,5.943185066792758e-09
2006,1.0377802391221668e-10,0.0,0.0,0.0,1.0274024367309451e-08
2007,1.7164892632198345e-10,0.0,0.0,0.0,1.699324370587636e-08
2008,2.800281319152599e-10,0.0,0.0,0.0,2.7722785059610728e-08
2009,4.510472683357738e-10,0.0,0.0,0.0,4.4653679565241614e-08
2010,7.127549546331491e-10,0.0,0.0,0.0,7.056274050868176e-08
2011,1.1037223305410545e-09,0.0,0.0,0.0,1.0926851072356439e-07
2012,1.6749716730509674e-09,0.0,0.0,0.0,1.6582219563204577e-07
2013,2.49006286408925e-09,0.0,0.0,0.0,2.4651622354483576e-07
2014,3.6263556157403274e-09,0.0,0.0,0.0,3.590092059582924e-07
2015,5.179606345224491e-09,0.0,0.0,0.0,5.127810281772246e-07
2016,7.270856792168795e-09,0.0,0.0,0.0,7.198148224247107e-07
2017,1.0064307955752113e-08,0.0,0.0,0.0,9.963664876194591e-07
2018,1.3742987261476101e-08,0.0,0.0,0.0,1.360555738886134e-06
2019,1.849647481189354e-08,0.0,0.0,0.0,1.83115100637746e-06
2020,5.152152947619007e-07,0.0,0.0,0.0,1.9381908707709597e-06
2021,6.729093978486245e-07,0.0,0.0,0.0,2.5314210680972066e-06
2022,8.64684853954432e-07,0.0,0.0,0.0,3.252862069638102e-06
2023,1.0935324825185376e-06,0.0,0.0,0.0,4.1137650532840225e-06
2024,1.3616725043945778e-06,0.0,0.0,0.0,5.122482278436745e-06
2025,1.6706563275728512e-06,0.0,0.0,0.0,6.284849994202632e-06
2026,2.0126606613025997e-06,0.0,0.0,0.0,7.571437725852637e-06
2027,2.4039971530971724e-06,0.0,0.0,0.0,9.043608337841743e-06
2028,2.8325081370136772e-06,0.0,0.0,0.0,1.0655625848765738e-05
2029,3.303743875512416e-06,0.0,0.0,0.0,1.2428369817403851e-05
2030,3.8015193667983083e-06,0.0,0.0,0.0,1.4300953808431734e-05
2031,4.327144022439221e-06,0.0,0.0,0.0,1.627830370346183e-05
2032,4.881920569646439e-06,0.0,0.0,0.0,1.8365320238193745e-05
2033,5.384358101682701e-06,0.0,0.0,0.0,2.0255442382520642e-05
2034,5.984715493156692e-06,0.0,0.0,0.0,2.2513929712351365e-05
2035,6.598867852739413e-06,0.0,0.0,0.0,2.482431239840065e-05
2036,7.17397026739982e-06,0.0,0.0,0.0,2.6987792910694562e-05
2037,7.79209630635148e-06,0.0,0.0,0.0,2.9313124200084142e-05
2038,8.422454507674955e-06,0.0,0.0,0.0,3.168447171934864e-05
2039,9.093529447589394e-06,0.0,0.0,0.0,3.420899173140772e-05
2040,9.758600622880658e-06,0.0,0.0,0.0,3.671092615274153e-05
2041,1.039474310919311e-05,0.0,0.0,0.0,3.910403360125027e-05
2042,1.0884374225038339e-05,0.0,0.0,0.0,4.0945979227525186e-05
2043,1.1749862513431076e-05,0.0,0.0,0.0,4.4201863741002616e-05
2044,1.2675586526666157e-05,0.0,0.0,0.0,4.7684349314601265e-05
2045,1.3340820587040625e-05,0.0,0.0,0.0,5.018689649410521e-05
2046,1.4477279544265207e-05,0.0,0.0,0.0,5.446214685699768e-05
2047,1.5561522912726478e-05,0.0,0.0,0.0,5.85409671478758e-05
2048,1.6530610121864637e-05,0.0,0.0,0.0,6.218658093463363e-05
2049,1.736862052292909e-05,0.0,0.0,0.0,6.533909625292373e-05
2050,1.806556552359235e-05,0.0,0.0,0.0,6.796093696970456e-05
