,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-16,0.0,0.0,0.0,4.947475226393465e-14
1995,4.196498988837984e-15,0.0,0.0,0.0,4.154533998949604e-13
1996,1.5566908276661167e-14,0.0,0.0,0.0,1.5411239193894553e-12
1997,4.3602204449262577e-14,0.0,0.0,0.0,4.316618240476995e-12
1998,9.988551708200668e-14,0.0,0.0,0.0,9.88866619111866e-12
1999,2.0356801453858536e-13,0.0,0.0,0.0,2.0153233439319948e-11
2000,5.533242159492125e-13,0.0,0.0,0.0,5.4779097378972034e-11
2001,2.124880857246841e-12,0.0,0.0,0.0,2.103632048674373e-10
2002,6.460635509176503e-12,0.0,0.0,0.0,6.396029154084738e-10
2003,1.5688377630166553e-11,0.0,0.0,0.0,1.5531493853864888e-09
2004,3.236232622065839e-11,0.0,0.0,0.0,3.2038702958451807e-09
2005,6.003222474646014e-11,0.0,0.0,0.0,5.943190249899554e-09
2006,1.037782945659233e-10,0.0,0.0,0.0,1.027405116202641e-08
2007,1.7164913679900554e-10,0.0,0.0,0.0,1.6993264543101548e-08
2008,2.800281319152599e-10,0.0,0.0,0.0,2.7722785059610728e-08
2009,4.510476454015429e-10,0.0,0.0,0.0,4.4653716894752745e-08
2010,7.127564258349709e-10,0.0,0.0,0.0,7.056288615766212e-08
2011,1.1037226254929473e-09,0.0,0.0,0.0,1.0926853992380179e-07
2012,1.674972951053651e-09,0.0,0.0,0.0,1.6582232215431145e-07
2013,2.490064946097984e-09,0.0,0.0,0.0,2.4651642966370037e-07
2014,3.626358129339205e-09,0.0,0.0,0.0,3.590094548045813e-07
2015,5.179619919362959e-09,0.0,0.0,0.0,5.127823720169329e-07
2016,7.2708643432291784e-09,0.0,0.0,0.0,7.198155699796887e-07
2017,1.0064315071345126e-08,0.0,0.0,0.0,9.963671920631676e-07
2018,1.3743008793308096e-08,0.0,0.0,0.0,1.3605578705375015e-06
2019,1.849647509981939e-08,0.0,0.0,0.0,1.8311510348821198e-06
2020,2.453415524436087e-08,0.0,0.0,0.0,2.428881369191726e-06
2021,3.2044873205450167e-08,0.0,0.0,0.0,3.1724424473395664e-06
2022,4.118981223091479e-08,0.0,0.0,0.0,4.077791410860564e-06
2023,5.215465468501227e-08,0.0,0.0,0.0,5.163310813816215e-06
2024,6.51230631093342e-08,0.0,0.0,0.0,6.447183247824086e-06
2025,8.025207641750351e-08,0.0,0.0,0.0,7.944955565332848e-06
2026,9.726125443506744e-08,0.0,0.0,0.0,9.628864189071676e-06
2027,1.1698954909232946e-07,0.0,0.0,0.0,1.1581965360140616e-05
2028,1.389093769313874e-07,0.0,0.0,0.0,1.3752028316207353e-05
2029,1.6330589505241054e-07,0.0,0.0,0.0,1.6167283610188644e-05
2030,1.8939317187575527e-07,0.0,0.0,0.0,1.874992401569977e-05
2031,2.1717687792754863e-07,0.0,0.0,0.0,2.1500510914827312e-05
2032,2.4663456957387894e-07,0.0,0.0,0.0,2.4416822387814014e-05
2033,2.738659960278014e-07,0.0,0.0,0.0,2.711273360675234e-05
2034,3.0609060803760476e-07,0.0,0.0,0.0,3.030297019572287e-05
2035,3.3945066670126505e-07,0.0,0.0,0.0,3.360561600342524e-05
2036,3.7165834696646043e-07,0.0,0.0,0.0,3.6794176349679584e-05
2037,4.0692218964965616e-07,0.0,0.0,0.0,4.0285296775315956e-05
2038,4.440817276729297e-07,0.0,0.0,0.0,4.396409103962004e-05
2039,4.848031263191335e-07,0.0,0.0,0.0,4.799550950559421e-05
2040,5.271873719520264e-07,0.0,0.0,0.0,5.2191549823250624e-05
2041,5.704945887655217e-07,0.0,0.0,0.0,5.6478964287786654e-05
2042,6.095136919762738e-07,0.0,0.0,0.0,6.0341855505651106e-05
2043,6.696550789045956e-07,0.0,0.0,0.0,6.629585281155496e-05
2044,7.365538182814182e-07,0.0,0.0,0.0,7.291882800986039e-05
2045,7.956608674117074e-07,0.0,0.0,0.0,7.877042587375903e-05
2046,8.82497282292138e-07,0.0,0.0,0.0,8.736723094692167e-05
2047,9.726439324731832e-07,0.0,0.0,0.0,9.629174931484512e-05
2048,1.0632714742761343e-06,0.0,0.0,0.0,0.0001052638759533373
2049,1.1533468109493152e-06,0.0,0.0,0.0,0.00011418133428398219
2050,1.2416364673203444e-06,0.0,0.0,0.0,0.0001229220102647141
