,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-16,0.0,0.0,0.0,4.947475226393465e-14
1995,4.196498988837984e-15,0.0,0.0,0.0,4.154533998949604e-13
1996,1.5566908276661167e-14,0.0,0.0,0.0,1.5411239193894553e-12
1997,4.3602204449262577e-14,0.0,0.0,0.0,4.316618240476995e-12
1998,9.988551708200668e-14,0.0,0.0,0.0,9.88866619111866e-12
1999,2.0356801453858536e-13,0.0,0.0,0.0,2.0153233439319948e-11
2000,5.533242159492125e-13,0.0,0.0,0.0,5.4779097378972034e-11
2001,2.124880857246841e-12,0.0,0.0,0.0,2.103632048674373e-10
2002,6.460635509176503e-12,0.0,0.0,0.0,6.396029154084738e-10
2003,1.5688377630166553e-11,0.0,0.0,0.0,1.5531493853864888e-09
2004,3.236232622065839e-11,0.0,0.0,0.0,3.2038702958451807e-09
2005,6.003222474646014e-11,0.0,0.0,0.0,5.943190249899554e-09
2006,1.037782945659233e-10,0.0,0.0,0.0,1.027405116202641e-08
2007,1.7164913679900554e-10,0.0,0.0,0.0,1.6993264543101548e-08
2008,2.800281319152599e-10,0.0,0.0,0.0,2.7722785059610728e-08
2009,4.510476454015429e-10,0.0,0.0,0.0,4.4653716894752745e-08
2010,7.127564258349709e-10,0.0,0.0,0.0,7.056288615766212e-08
2011,1.1037226254929473e-09,0.0,0.0,0.0,1.0926853992380179e-07
2012,1.674972951053651e-09,0.0,0.0,0.0,1.6582232215431145e-07
2013,2.490064946097984e-09,0.0,0.0,0.0,2.4651642966370037e-07
2014,3.626358129339205e-09,0.0,0.0,0.0,3.590094548045813e-07
2015,5.179619919362959e-09,0.0,0.0,0.0,5.127823720169329e-07
2016,7.2708643432291784e-09,0.0,0.0,0.0,7.198155699796887e-07
2017,1.0064315071345126e-08,0.0,0.0,0.0,9.963671920631676e-07
2018,1.3743008793308096e-08,0.0,0.0,0.0,1.3605578705375015e-06
2019,1.849647509981939e-08,0.0,0.0,0.0,1.8311510348821198e-06
2020,2.4534012213248337e-08,0.0,0.0,0.0,2.4288672091115853e-06
2021,3.204281794905479e-08,0.0,0.0,0.0,3.172238976956425e-06
2022,4.1171429724011424e-08,0.0,0.0,0.0,4.075971542677131e-06
2023,5.205363310049638e-08,0.0,0.0,0.0,5.153309676949141e-06
2024,6.477965345945399e-08,0.0,0.0,0.0,6.4131856924859445e-06
2025,7.940045637798531e-08,0.0,0.0,0.0,7.860645181420546e-06
2026,9.55128048559039e-08,0.0,0.0,0.0,9.455767680734487e-06
2027,1.1385469786831697e-07,0.0,0.0,0.0,1.127161508896338e-05
2028,1.3379903521075735e-07,0.0,0.0,0.0,1.3246104485864976e-05
2029,1.5555282735763385e-07,0.0,0.0,0.0,1.539972990840575e-05
2030,1.7827998157661743e-07,0.0,0.0,0.0,1.7649718176085123e-05
2031,2.0197122275403753e-07,0.0,0.0,0.0,1.999515105264972e-05
2032,2.2661346311146893e-07,0.0,0.0,0.0,2.2434732848035422e-05
2033,2.4825116085285015e-07,0.0,0.0,0.0,2.4576864924432165e-05
2034,2.7396933181468547e-07,0.0,0.0,0.0,2.7122963849653857e-05
2035,2.9970246430738265e-07,0.0,0.0,0.0,2.9670543966430885e-05
2036,3.2289139576455526e-07,0.0,0.0,0.0,3.196624818069097e-05
2037,3.474247755355508e-07,0.0,0.0,0.0,3.439505277801953e-05
2038,3.7184588932731545e-07,0.0,0.0,0.0,3.681274304340422e-05
2039,3.9755402899712693e-07,0.0,0.0,0.0,3.9357848870715564e-05
2040,4.2240245633780424e-07,0.0,0.0,0.0,4.181784317744262e-05
2041,4.4541151404625663e-07,0.0,0.0,0.0,4.4095739890579404e-05
2042,4.611234667024839e-07,0.0,0.0,0.0,4.5651223203545904e-05
2043,4.945813242472181e-07,0.0,0.0,0.0,4.896355110047459e-05
2044,5.309404480316932e-07,0.0,0.0,0.0,5.256310435513763e-05
2045,5.551173298990909e-07,0.0,0.0,0.0,5.495661566001e-05
2046,6.021360701819572e-07,0.0,0.0,0.0,5.9611470948013764e-05
2047,6.472317009489547e-07,0.0,0.0,0.0,6.407593839394652e-05
2048,6.875377800411561e-07,0.0,0.0,0.0,6.806624022407445e-05
2049,7.22392139057475e-07,0.0,0.0,0.0,7.151682176669003e-05
2050,7.513793344871476e-07,0.0,0.0,0.0,7.438655411422761e-05
