,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-16,0.0,0.0,0.0,4.947475226393465e-14
1995,4.196498988837984e-15,0.0,0.0,0.0,4.154533998949604e-13
1996,1.5566908276661167e-14,0.0,0.0,0.0,1.5411239193894553e-12
1997,4.3602204449262577e-14,0.0,0.0,0.0,4.316618240476995e-12
1998,9.988551708200668e-14,0.0,0.0,0.0,9.88866619111866e-12
1999,2.0356801453858536e-13,0.0,0.0,0.0,2.0153233439319948e-11
2000,5.533242159492125e-13,0.0,0.0,0.0,5.4779097378972034e-11
2001,2.124886658948023e-12,0.0,0.0,0.0,2.1036377923585424e-10
2002,6.460635509176503e-12,0.0,0.0,0.0,6.396029154084738e-10
2003,1.5688435539795092e-11,0.0,0.0,0.0,1.5531551184397142e-09
2004,3.2362468269126115e-11,0.0,0.0,0.0,3.2038843586434853e-09
2005,6.003243416491657e-11,0.0,0.0,0.0,5.94321098232674e-09
2006,1.0377937718074982e-10,0.0,0.0,0.0,1.0274158340894232e-08
2007,1.7164997870709391e-10,0.0,0.0,0.0,1.6993347892002297e-08
2008,2.800281319152599e-10,0.0,0.0,0.0,2.7722785059610728e-08
2009,4.5104915366461897e-10,0.0,0.0,0.0,4.465386621279728e-08
2010,7.127623106422586e-10,0.0,0.0,0.0,7.05634687535836e-08
2011,1.1037238053005187e-09,0.0,0.0,0.0,1.0926865672475136e-07
2012,1.6749780630643855e-09,0.0,0.0,0.0,1.6582282824337417e-07
2013,2.490073274132918e-09,0.0,0.0,0.0,2.465172541391589e-07
2014,3.626368183734717e-09,0.0,0.0,0.0,3.59010450189737e-07
2015,5.179674215916827e-09,0.0,0.0,0.0,5.12787747375766e-07
2016,7.270894547470715e-09,0.0,0.0,0.0,7.198185601996006e-07
2017,1.0064343533717187e-08,0.0,0.0,0.0,9.963700098380013e-07
2018,1.3743094920636068e-08,0.0,0.0,0.0,1.3605663971429706e-06
2019,1.8496476251522803e-08,0.0,0.0,0.0,1.8311511489007577e-06
2020,5.152109587315699e-07,0.0,0.0,0.0,1.9381745590378104e-06
2021,6.728681863219115e-07,0.0,0.0,0.0,2.53126603425862e-06
2022,8.643471161940306e-07,0.0,0.0,0.0,3.2515915323489726e-06
2023,1.0919177074588471e-06,0.0,0.0,0.0,4.107690423297569e-06
2024,1.356506789706034e-06,0.0,0.0,0.0,5.103049351751271e-06
2025,1.6577539010932723e-06,0.0,0.0,0.0,6.236312294588977e-06
2026,1.9852737433580434e-06,0.0,0.0,0.0,7.468410748823116e-06
2027,2.3521451163235e-06,0.0,0.0,0.0,8.848545913788406e-06
2028,2.7421909915667373e-06,0.0,0.0,0.0,1.031586134922725e-05
2029,3.1561810995683876e-06,0.0,0.0,0.0,1.1873252707900126e-05
2030,3.5724747675487475e-06,0.0,0.0,0.0,1.3439309839826242e-05
2031,3.9864041797658005e-06,0.0,0.0,0.0,1.4996472866738011e-05
2032,4.393003328106696e-06,0.0,0.0,0.0,1.6526060139068046e-05
2033,4.70452084577193e-06,0.0,0.0,0.0,1.7697959372189645e-05
2034,5.065360150455437e-06,0.0,0.0,0.0,1.905540247076093e-05
2035,5.386425854816153e-06,0.0,0.0,0.0,2.0263221072879816e-05
2036,5.611306713060473e-06,0.0,0.0,0.0,2.1109201444370354e-05
2037,5.820439247782706e-06,0.0,0.0,0.0,2.1895938122611135e-05
2038,5.983828655539336e-06,0.0,0.0,0.0,2.25105935136956e-05
2039,6.133538011590847e-06,0.0,0.0,0.0,2.3073785853127476e-05
2040,6.229359733084282e-06,0.0,0.0,0.0,2.343425804350754e-05
2041,6.257716512168809e-06,0.0,0.0,0.0,2.3540933545777904e-05
2042,6.112826495630777e-06,0.0,0.0,0.0,2.299587110261102e-05
2043,6.331104917545806e-06,0.0,0.0,0.0,2.3817013737434227e-05
2044,6.612364349694238e-06,0.0,0.0,0.0,2.4875084934564042e-05
2045,6.651662698421747e-06,0.0,0.0,0.0,2.5022921579777052e-05
2046,7.19577973702371e-06,0.0,0.0,0.0,2.706983805832729e-05
2047,7.734691610953297e-06,0.0,0.0,0.0,2.909717320311003e-05
2048,8.216366315282382e-06,0.0,0.0,0.0,3.090918756701468e-05
2049,8.632890657333021e-06,0.0,0.0,0.0,3.2476112472824225e-05
2050,8.979299911302774e-06,0.0,0.0,0.0,3.377927109490091e-05
