,Closed-loop recycling,Open to high and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-11,0.0,0.0,0.0,8.245792043989107e-09
1995,6.994164981396638e-10,0.0,0.0,0.0,6.924223331582672e-08
1996,2.5944847127768606e-09,0.0,0.0,0.0,2.568539865649092e-07
1997,7.267034074877097e-09,0.0,0.0,0.0,7.194363734128325e-07
1998,1.6647586180334444e-08,0.0,0.0,0.0,1.64811103185311e-06
1999,3.3928002423097555e-08,0.0,0.0,0.0,3.358872239886658e-06
2000,9.222070265820213e-08,0.0,0.0,0.0,9.12984956316201e-06
2001,3.5411295037489434e-07,0.0,0.0,0.0,3.505718208711454e-05
2002,1.076883639301055e-06,0.0,0.0,0.0,0.00010661148029080446
2003,2.615364925225912e-06,0.0,0.0,0.0,0.00025892112759736525
2004,5.394923489148586e-06,0.0,0.0,0.0,0.00053409742542571
2005,9.999537493169939e-06,0.0,0.0,0.0,0.000989954211823824
2006,1.7262899682246598e-05,0.0,0.0,0.0,0.0017090270685424134
2007,2.8569380157444343e-05,0.0,0.0,0.0,0.0028283686355869897
2008,4.678769836166084e-05,0.0,0.0,0.0,0.004631982137804424
2009,7.58627733019664e-05,0.0,0.0,0.0,0.0075104145568946745
2010,0.00012103552159357371,0.0,0.0,0.0,0.011982516637763797
2011,0.00019001782609888256,0.0,0.0,0.0,0.018811764783789372
2012,0.0002929481731500589,0.0,0.0,0.0,0.029001869141855832
2013,0.00044243513163787505,0.0,0.0,0.0,0.04380107803214963
2014,0.0006538741594247673,0.0,0.0,0.0,0.06473354178305196
2015,0.0009460648143882487,0.0,0.0,0.0,0.09366041662443662
2016,0.001342033613855408,0.0,0.0,0.0,0.13286132777168538
2017,0.0018691342443363376,0.0,0.0,0.0,0.1850442901892974
2018,0.0025560121317193462,0.0,0.0,0.0,0.2530452010402153
2019,0.0034304036209380703,0.0,0.0,0.0,0.33960995847286896
2020,0.4518344072614167,0.0,0.0,0.0,0.0
2021,0.5840664528124352,0.0,0.0,0.0,0.0
2022,0.7408296301928158,0.0,0.0,0.0,0.0
2023,0.9224329952646727,0.0,0.0,0.0,0.0
2024,1.1283809513989982,0.0,0.0,0.0,0.0
2025,1.3572458420999338,0.0,0.0,0.0,0.0
2026,1.5997264850074053,0.0,0.0,0.0,0.0
2027,1.865158179712946,0.0,0.0,0.0,0.0
2028,2.1398900133091208,0.0,0.0,0.0,0.0
2029,2.424199600124714,0.0,0.0,0.0,0.0
2030,2.7013699882475106,0.0,0.0,0.0,0.0
2031,2.9681392065315197,0.0,0.0,0.0,0.0
2032,3.220505368709054,0.0,0.0,0.0,0.0
2033,3.3916884031144803,0.0,0.0,0.0,0.0
2034,3.606553698152713,0.0,0.0,0.0,0.0
2035,3.795315226503735,0.0,0.0,0.0,0.0
2036,3.9014640654667465,0.0,0.0,0.0,0.0
2037,4.0480585940235265,0.0,0.0,0.0,0.0
2038,4.1985088889588695,0.0,0.0,0.0,0.0
2039,4.358480247673785,0.0,0.0,0.0,0.0
2040,4.522867671776471,0.0,0.0,0.0,0.0
2041,4.696913085231113,0.0,0.0,0.0,0.0
2042,4.889858940897011,0.0,0.0,0.0,0.0
2043,5.30979494079917,0.0,0.0,0.0,0.0
2044,5.8289245706108055,0.0,0.0,0.0,0.0
2045,6.279070536533195,0.0,0.0,0.0,0.0
2046,6.985054500896466,0.0,0.0,0.0,0.0
2047,7.6916755094371,0.0,0.0,0.0,0.0
2048,8.405573851925256,0.0,0.0,0.0,0.0
2049,9.161103841657383,0.0,0.0,0.0,0.0
2050,9.892278644290613,0.0,0.0,0.0,0.0
