,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,1.430979301177726e-10,1.5263779212562412e-10,0.0,0.0,4.497363517987139e-11
1994,3.1278130086241038e-12,3.336333875865711e-12,0.0,0.0,9.830269455675755e-13
1995,3.037232201275629e-10,3.239714348027338e-10,0.0,0.0,9.545586918294835e-11
1996,9.662456972244986e-11,1.0306620770394652e-10,0.0,0.0,3.036772191276996e-11
1997,5.772645195150171e-10,6.157488208160183e-10,0.0,0.0,1.8142599184757682e-10
1998,1.5639075117686264e-09,1.6681680125532016e-09,0.0,0.0,4.91513789412997e-10
1999,5.394528108397322e-08,5.75416331562381e-08,0.0,0.0,1.6954231197820156e-08
2000,1.9920915089018282e-08,2.1248976094952836e-08,0.0,0.0,6.260859027977175e-09
2001,4.703968766448452e-08,5.0175666842116826e-08,0.0,0.0,1.4783901837409422e-08
2002,4.3672257366071045e-08,4.658374119047579e-08,0.0,0.0,1.3725566600765188e-08
2003,1.479452534041184e-07,1.5780827029772632e-07,0.0,0.0,4.649707964129436e-08
2004,2.7569000690662343e-07,2.940693407003984e-07,0.0,0.0,8.664543074208166e-08
2005,4.2810597613161796e-07,4.5664637454039255e-07,0.0,0.0,1.345475924985085e-07
2006,1.3343126948230301e-06,1.4232668744778988e-06,0.0,0.0,4.193554183729524e-07
2007,1.242844670993802e-06,1.3257009823933888e-06,0.0,0.0,3.9060832516948064e-07
2008,1.9156639141184973e-06,2.043374841726397e-06,0.0,0.0,6.020658015800991e-07
2009,3.461752703367216e-06,3.692536216925031e-06,0.0,0.0,1.087979421058268e-06
2010,4.9124415416590395e-06,5.239937644436309e-06,0.0,0.0,1.5439101988071268e-06
2011,7.508466743479491e-06,8.009031193044791e-06,0.0,0.0,2.359803833664983e-06
2012,1.0756220409890934e-05,1.1473301770550331e-05,0.0,0.0,3.380526414537151e-06
2013,1.6027511280641455e-05,1.709601203268422e-05,0.0,0.0,5.037217831058743e-06
2014,2.3649823196831688e-05,2.5226478076620465e-05,0.0,0.0,7.432801576147102e-06
2015,3.139742231477979e-05,3.349058380243178e-05,0.0,0.0,9.867761298930792e-06
2016,4.20841619911408e-05,4.488977279055019e-05,0.0,0.0,1.3226450911501395e-05
2017,5.691704625114169e-05,6.07115160012178e-05,0.0,0.0,1.7888214536073103e-05
2018,7.696133043694357e-05,8.209208579940649e-05,0.0,0.0,2.4187846708753695e-05
2019,0.00010205458708546697,0.00010885822622449811,0.0,0.0,3.207429879828962e-05
2020,0.00016763544684572553,0.00010690713402614194,0.0,0.0,4.1750715063463714e-05
2021,0.00021623749942453069,0.00013790240529337993,0.0,0.0,5.385537721516613e-05
2022,0.0002700285880127973,0.00017220691084589713,0.0,0.0,6.725240305224387e-05
2023,0.00032977876589008434,0.0002103117412657519,0.0,0.0,8.213357942922856e-05
2024,0.0003988839927915758,0.00025438262181802377,0.0,0.0,9.934469254431698e-05
2025,0.0004713850456786779,0.00030061914233847756,0.0,0.0,0.0001174015585463877
2026,0.0005507225276694344,0.0003512154987778657,0.0,0.0,0.00013716108236295346
2027,0.0006329156427810958,0.00040363299483020824,0.0,0.0,0.0001576318204662352
2028,0.0007172467785714407,0.00045741398331537156,0.0,0.0,0.00017863504673854748
2029,0.0008025708398170764,0.0005118281959588147,0.0,0.0,0.00019988556765255486
2030,0.0008834694330089786,0.0005634201289755372,0.0,0.0,0.0002200338965229909
2031,0.0009634672485965883,0.0006144376038219752,0.0,0.0,0.0002399578807825465
2032,0.001032651802252079,0.0006585590738890615,0.0,0.0,0.00025718875074957437
2033,0.0010658764095132435,0.0006797475970103325,0.0,0.0,0.00026546355859575116
2034,0.0011210768224916448,0.0007149508792493886,0.0,0.0,0.00027921158597905116
2035,0.0011668509994747424,0.0007441427128725715,0.0,0.0,0.00029061194703899245
2036,0.0011855824737759793,0.0007560884455401528,0.0,0.0,0.0002952771444121307
2037,0.001220834921542863,0.0007785701952480899,0.0,0.0,0.0003040569993276564
2038,0.0012413923665067841,0.0007916804148665904,0.0,0.0,0.000309176966752633
2039,0.0012857411414589398,0.0008199632185153239,0.0,0.0,0.000320222322023736
2040,0.0013278234315494573,0.0008468006035164462,0.0,0.0,0.00033070319427269505
2041,0.0013535278622342386,0.000863193240443722,0.0,0.0,0.0003371050524809802
2042,0.0014355420581768175,0.000915496633327857,0.0,0.0,0.00035753122958366015
2043,0.0015826250426613968,0.0010092967253199094,0.0,0.0,0.00039416321817227235
2044,0.0017603914060490044,0.0011226647080086103,0.0,0.0,0.0004384371049027709
2045,0.001944410525633173,0.0012400202974792685,0.0,0.0,0.0004842682818558091
2046,0.0021350027395087307,0.0013615677848187754,0.0,0.0,0.0005317365313493443
2047,0.002351939623017299,0.0014999162124148058,0.0,0.0,0.0005857660947892142
2048,0.0025700728576141777,0.0016390275959879093,0.0,0.0,0.0006400936173680595
2049,0.0027867323346214465,0.0017771991115132998,0.0,0.0,0.0006940540908868508
2050,0.002999483003883723,0.0019128778402126383,0.0,0.0,0.0007470410500238706
