,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-16,0.0,0.0,0.0,4.947475226393465e-14
1995,4.196498988837984e-15,0.0,0.0,0.0,4.154533998949604e-13
1996,1.5566908276661167e-14,0.0,0.0,0.0,1.5411239193894553e-12
1997,4.3602204449262577e-14,0.0,0.0,0.0,4.316618240476995e-12
1998,9.988551708200668e-14,0.0,0.0,0.0,9.88866619111866e-12
1999,2.0356801453858536e-13,0.0,0.0,0.0,2.0153233439319948e-11
2000,5.533242159492125e-13,0.0,0.0,0.0,5.4779097378972034e-11
2001,2.124886658948023e-12,0.0,0.0,0.0,2.1036377923585424e-10
2002,6.460635509176503e-12,0.0,0.0,0.0,6.396029154084738e-10
2003,1.5688435539795092e-11,0.0,0.0,0.0,1.5531551184397142e-09
2004,3.2362468269126115e-11,0.0,0.0,0.0,3.2038843586434853e-09
2005,6.003243416491657e-11,0.0,0.0,0.0,5.94321098232674e-09
2006,1.0377937718074982e-10,0.0,0.0,0.0,1.0274158340894232e-08
2007,1.7164997870709391e-10,0.0,0.0,0.0,1.6993347892002297e-08
2008,2.800281319152599e-10,0.0,0.0,0.0,2.7722785059610728e-08
2009,4.5104915366461897e-10,0.0,0.0,0.0,4.465386621279728e-08
2010,7.127623106422586e-10,0.0,0.0,0.0,7.05634687535836e-08
2011,1.1037238053005187e-09,0.0,0.0,0.0,1.0926865672475136e-07
2012,1.6749780630643855e-09,0.0,0.0,0.0,1.6582282824337417e-07
2013,2.490073274132918e-09,0.0,0.0,0.0,2.465172541391589e-07
2014,3.626368183734717e-09,0.0,0.0,0.0,3.59010450189737e-07
2015,5.179674215916827e-09,0.0,0.0,0.0,5.12787747375766e-07
2016,7.270894547470715e-09,0.0,0.0,0.0,7.198185601996006e-07
2017,1.0064343533717187e-08,0.0,0.0,0.0,9.963700098380013e-07
2018,1.3743094920636068e-08,0.0,0.0,0.0,1.3605663971429706e-06
2019,1.8496476251522803e-08,0.0,0.0,0.0,1.8311511489007577e-06
2020,2.45339141052949e-08,0.0,0.0,0.0,2.428857496424195e-06
2021,3.2042393279672915e-08,0.0,0.0,0.0,3.172196934687618e-06
2022,4.116973190161471e-08,0.0,0.0,0.0,4.075803458259857e-06
2023,5.2053562584881925e-08,0.0,0.0,0.0,5.153302695903311e-06
2024,6.479092752923499e-08,0.0,0.0,0.0,6.414301825394264e-06
2025,7.942538181984163e-08,0.0,0.0,0.0,7.863112800164321e-06
2026,9.553180061563662e-08,0.0,0.0,0.0,9.457648260948026e-06
2027,1.13790893672887e-07,0.0,0.0,0.0,1.1265298473615813e-05
2028,1.3348868524562567e-07,0.0,0.0,0.0,1.321537983931694e-05
2029,1.547063960653212e-07,0.0,0.0,0.0,1.53159332104668e-05
2030,1.7644199530569604e-07,0.0,0.0,0.0,1.7467757535263905e-05
2031,1.984814434302298e-07,0.0,0.0,0.0,1.9649662899592753e-05
2032,2.2058360426544983e-07,0.0,0.0,0.0,2.1837776822279535e-05
2033,2.3860100042057537e-07,0.0,0.0,0.0,2.362149904163696e-05
2034,2.594864455905935e-07,0.0,0.0,0.0,2.5689158113468754e-05
2035,2.791155587355757e-07,0.0,0.0,0.0,2.7632440314821997e-05
2036,2.949567424936054e-07,0.0,0.0,0.0,2.9200717506866934e-05
2037,3.1102180004321097e-07,0.0,0.0,0.0,3.079115820427788e-05
2038,3.2605126492040396e-07,0.0,0.0,0.0,3.227907522712e-05
2039,3.4172385623219564e-07,0.0,0.0,0.0,3.3830661766987366e-05
2040,3.562658667922211e-07,0.0,0.0,0.0,3.5270320812429884e-05
2041,3.691667440646044e-07,0.0,0.0,0.0,3.654750766239583e-05
2042,3.755305709738116e-07,0.0,0.0,0.0,3.717752652640734e-05
2043,4.0110954682169837e-07,0.0,0.0,0.0,3.9709845135348134e-05
2044,4.3188198824834846e-07,0.0,0.0,0.0,4.275631683658649e-05
2045,4.53630982270151e-07,0.0,0.0,0.0,4.490946724474494e-05
2046,5.022004575915074e-07,0.0,0.0,0.0,4.971784530155923e-05
2047,5.535000266804181e-07,0.0,0.0,0.0,5.479650264136138e-05
2048,6.050732471024534e-07,0.0,0.0,0.0,5.990225146314288e-05
2049,6.563322288636374e-07,0.0,0.0,0.0,6.497689065750011e-05
2050,7.065750052144535e-07,0.0,0.0,0.0,6.995092551623088e-05
