,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,3.9109891899646994e-11,5.988981325644149e-10
1994,0.0,0.0,0.0,4.773309940065571e-13,7.30947151833532e-12
1995,0.0,0.0,0.0,7.974969908416464e-11,1.2212241848336926e-09
1996,0.0,0.0,0.0,1.477240321250307e-11,2.2621296730141324e-10
1997,0.0,0.0,0.0,1.2576794752104692e-10,1.9259114573899953e-09
1998,0.0,0.0,0.0,3.5546468968420207e-10,5.443306757040138e-09
1999,0.0,0.0,0.0,1.4581974790154517e-08,2.2329689617484577e-07
2000,0.0,0.0,0.0,5.071067549421959e-09,7.76543410871516e-08
2001,0.0,0.0,0.0,1.112160454916213e-08,1.7030750718268336e-07
2002,0.0,0.0,0.0,7.912586046185714e-09,1.2116712106940506e-07
2003,0.0,0.0,0.0,3.075341900086224e-08,4.7093367726116455e-07
2004,0.0,0.0,0.0,5.543027265500834e-08,8.488156107872158e-07
2005,0.0,0.0,0.0,7.812884678343661e-08,1.1964037271714835e-06
2006,0.0,0.0,0.0,2.8939835270003767e-07,4.431618820220642e-06
2007,0.0,0.0,0.0,1.917358729312237e-07,2.9360923967461616e-06
2008,0.0,0.0,0.0,3.5153728392869934e-07,5.383165553407341e-06
2009,0.0,0.0,0.0,5.974624963204371e-07,9.149070885742158e-06
2010,0.0,0.0,0.0,7.556522450414765e-07,1.1571464313547047e-05
2011,0.0,0.0,0.0,1.3129608610067057e-06,2.0105650248401217e-05
2012,0.0,0.0,0.0,1.6665423306452414e-06,2.5520118854432104e-05
2013,0.0,0.0,0.0,2.4494553931365124e-06,3.750903389130904e-05
2014,0.0,0.0,0.0,3.7787044092654522e-06,5.786410813992626e-05
2015,0.0,0.0,0.0,4.95874346547173e-06,7.593429838561684e-05
2016,0.0,0.0,0.0,6.3902067134130255e-06,9.785460100947483e-05
2017,0.0,0.0,0.0,8.602127314104725e-06,0.00013172621386215507
2018,0.0,0.0,0.0,1.1539096322234393e-05,0.00017670064792302487
2019,0.0,0.0,0.0,1.5024528797594524e-05,0.00023007382026593766
2020,0.0,0.0,0.0,1.9343340576188997e-05,0.00029620870797501814
2021,0.0,0.0,0.0,2.466100408236367e-05,0.0003776392256462443
2022,0.0,0.0,0.0,3.055343845779777e-05,0.00046787133246875643
2023,0.0,0.0,0.0,3.721013641317564e-05,0.0005698067708164433
2024,0.0,0.0,0.0,4.456379234141526e-05,0.0006824148755446411
2025,0.0,0.0,0.0,5.2513815428025114e-05,0.0008041552780144725
2026,0.0,0.0,0.0,6.069338218666612e-05,0.0009294107317883115
2027,0.0,0.0,0.0,6.938605161703133e-05,0.001062523436425894
2028,0.0,0.0,0.0,7.809626791782245e-05,0.0011959048400401295
2029,0.0,0.0,0.0,8.692736187618867e-05,0.0013311372690567422
2030,0.0,0.0,0.0,9.514313470911103e-05,0.0014569471541834018
2031,0.0,0.0,0.0,0.00010278687882364129,0.0015739974413010128
2032,0.0,0.0,0.0,0.00011000378581040652,0.0016845114802647406
2033,0.0,0.0,0.0,0.00011303032152757119,0.0017308574684817468
2034,0.0,0.0,0.0,0.00011975356020973413,0.001833811859198653
2035,0.0,0.0,0.0,0.00012477029069350322,0.0019106341251874629
2036,0.0,0.0,0.0,0.0001278978949847069,0.0019585277980773957
2037,0.0,0.0,0.0,0.00013302040916270903,0.0020369699523822993
2038,0.0,0.0,0.0,0.00013488925003249917,0.0020655879119984826
2039,0.0,0.0,0.0,0.00014099330838048094,0.0021590606619373157
2040,0.0,0.0,0.0,0.0001469712709646319,0.0022506024804975523
2041,0.0,0.0,0.0,0.00014754027482695518,0.0022593157582391976
2042,0.0,0.0,0.0,0.0001542235123969936,0.0023616576033777797
2043,0.0,0.0,0.0,0.00016856541123985675,0.0025812781652667788
2044,0.0,0.0,0.0,0.0001840506494980754,0.002818406927958293
2045,0.0,0.0,0.0,0.00019820700010818667,0.0030351861501069304
2046,0.0,0.0,0.0,0.00021331606899779613,0.0032665545508683723
2047,0.0,0.0,0.0,0.00022929115463018557,0.003511184451082466
2048,0.0,0.0,0.0,0.0002435734166935888,0.003729891782223031
2049,0.0,0.0,0.0,0.00025592820027452835,0.003919083223453503
2050,0.0,0.0,0.0,0.0002662080478473429,0.0040765007261713004
