,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,1.441094942478914e-10,1.537167938644175e-10,0.0,0.0,4.529155533505159e-11
1994,3.1278130086241038e-12,3.336333875865711e-12,0.0,0.0,9.830269455675755e-13
1995,3.055734706833748e-10,3.259450353955998e-10,0.0,0.0,9.603737650048923e-11
1996,9.662456972244986e-11,1.0306620770394652e-10,0.0,0.0,3.036772191276996e-11
1997,5.793314894282788e-10,6.179535887234975e-10,0.0,0.0,1.8207561096317336e-10
1998,1.5704431930148427e-09,1.675139405882499e-09,0.0,0.0,4.935678606618077e-10
1999,5.431622389332065e-08,5.793730548620869e-08,0.0,0.0,1.707081322361506e-08
2000,2.0044401327021676e-08,2.1380694748823123e-08,0.0,0.0,6.299668988492528e-09
2001,4.731428572341125e-08,5.046857143830534e-08,0.0,0.0,1.487020408450068e-08
2002,4.374030820371498e-08,4.665632875062931e-08,0.0,0.0,1.374695400688185e-08
2003,1.4849623324147608e-07,1.5839598212424112e-07,0.0,0.0,4.6670244733035334e-08
2004,2.766314803883812e-07,2.9507357908093995e-07,0.0,0.0,8.694132240777695e-08
2005,4.2912039754672533e-07,4.5772842404984033e-07,0.0,0.0,1.3486641065754224e-07
2006,1.3426642452610866e-06,1.432175194945159e-06,0.0,0.0,4.219801913677701e-07
2007,1.2462579023422013e-06,1.3293417624983484e-06,0.0,0.0,3.9168105502183475e-07
2008,1.9202760455019986e-06,2.0482944485354656e-06,0.0,0.0,6.035153285863425e-07
2009,3.4742059702723588e-06,3.7058197016238503e-06,0.0,0.0,1.0918933049427415e-06
2010,4.925059537574466e-06,5.2533968400794305e-06,0.0,0.0,1.5478758546662608e-06
2011,7.52768076509902e-06,8.029526149438954e-06,0.0,0.0,2.3658425261739778e-06
2012,1.0776171804608791e-05,1.1494583258249378e-05,0.0,0.0,3.3867968528770488e-06
2013,1.6058724603318612e-05,1.7129306243539853e-05,0.0,0.0,5.047027732471564e-06
2014,2.3702752320890787e-05,2.5282935808950177e-05,0.0,0.0,7.449436443708534e-06
2015,3.1435459773086356e-05,3.353115709129212e-05,0.0,0.0,9.879715928684285e-06
2016,4.210435667603521e-05,4.491131378777089e-05,0.0,0.0,1.323279781246821e-05
2017,5.6926189126491794e-05,6.072126840159125e-05,0.0,0.0,1.7891088011183135e-05
2018,7.697263899845415e-05,8.210414826501776e-05,0.0,0.0,2.4191400828085586e-05
2019,0.000102066471751014,0.00010887090320108159,0.0,0.0,3.207803397889011e-05
2020,0.00013259928748256774,0.00014143923998140558,0.0,0.0,4.167406178023558e-05
2021,0.00017003708689506295,0.00018137289268806714,0.0,0.0,5.3440227309876925e-05
2022,0.00021266407078419426,0.00022684167550314054,0.0,0.0,6.68372793893182e-05
2023,0.0002610976976784158,0.00027850421085697685,0.0,0.0,8.20592764132164e-05
2024,0.0003148193387465686,0.00033580729466300654,0.0,0.0,9.894322074892157e-05
2025,0.0003730062065962495,0.0003978732870359995,0.0,0.0,0.000117230522073107
2026,0.0004327777310722553,0.00046162957981040576,0.0,0.0,0.00013601585833699454
2027,0.0004960901915553482,0.0005291628709923714,0.0,0.0,0.00015591406020310948
2028,0.0005590348095061705,0.0005963037968065817,0.0,0.0,0.000175696654416225
2029,0.0006216714686436557,0.0006631162332198995,0.0,0.0,0.0001953824615737204
2030,0.0006788193891727746,0.0007240740151176263,0.0,0.0,0.00021334323659715775
2031,0.0007300958820425722,0.0007787689408454103,0.0,0.0,0.00022945870578480843
2032,0.0007754647856603077,0.0008271624380376617,0.0,0.0,0.00024371750406466816
2033,0.0007913183895104158,0.0008440729488111103,0.0,0.0,0.0002487000652747021
2034,0.0008228200294441429,0.0008776746980737525,0.0,0.0,0.00025860058068244494
2035,0.0008449207295828047,0.0009012487782216584,0.0,0.0,0.0002655465150117386
2036,0.0008460126908259413,0.000902413536881004,0.0,0.0,0.00026588970283101014
2037,0.0008535494351801962,0.0009104527308588761,0.0,0.0,0.000268258393913776
2038,0.0008454464837737532,0.0009018095826920033,0.0,0.0,0.00026571175204317954
2039,0.0008521325638866655,0.00090894140147911,0.0,0.0,0.00026781309150723776
2040,0.0008521004499193408,0.0009089071465806303,0.0,0.0,0.0002678029985460786
2041,0.000828139667464627,0.0008833489786289354,0.0,0.0,0.0002602724669174542
2042,0.0008487720493756649,0.000905356852667376,0.0,0.0,0.0002667569298037804
2043,0.0009148363859230025,0.0009758254783178694,0.0,0.0,0.0002875200070043723
2044,0.0009978096887540856,0.0010643303346710247,0.0,0.0,0.0003135973307512841
2045,0.001077212967100117,0.0011490271649067915,0.0,0.0,0.0003385526468028939
2046,0.0011545685657466736,0.0012315398034631188,0.0,0.0,0.000362864406377526
2047,0.0012407858786174237,0.0013235049371919188,0.0,0.0,0.00038996127613690466
2048,0.0013177851390360157,0.0014056374816384166,0.0,0.0,0.0004141610436970335
2049,0.0013843018091082202,0.0014765885963821015,0.0,0.0,0.00043506628286258347
2050,0.0014395462357981654,0.0015355159848513765,0.0,0.0,0.00045242881696513774
