,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,3.132070294740889e-09,2.6863525989508388e-09,0.0,0.0,2.0478921157921196e-10
1994,3.928180193565465e-11,3.36916993525038e-11,0.0,0.0,2.56842551117742e-12
1995,6.50101612903037e-09,5.575871526052971e-09,0.0,0.0,4.250664392058319e-10
1996,1.216880420986863e-09,1.043708976461809e-09,0.0,0.0,7.956525829529489e-11
1997,1.0295341001449283e-08,8.830234782012268e-09,0.0,0.0,6.731569116332223e-10
1998,2.9076211346948695e-08,2.4938442809113684e-08,0.0,0.0,1.90113689576203e-09
1999,1.1900717353205377e-06,1.020715372986461e-06,0.0,0.0,7.781238269403516e-08
2000,4.1383819468211496e-07,3.5494583620812163e-07,0.0,0.0,2.705865119075367e-08
2001,9.251777625171437e-07,7.935178501589347e-07,0.0,0.0,6.049239216458247e-08
2002,6.594292259326135e-07,5.655873745498954e-07,0.0,0.0,4.311652631097858e-08
2003,2.5353531479632974e-06,2.1745528922915967e-06,0.0,0.0,1.6577309044375404e-07
2004,4.601478906346609e-06,3.946653061981899e-06,0.0,0.0,3.008659284918937e-07
2005,6.587678839868647e-06,5.650201466502723e-06,0.0,0.0,4.3073284722218076e-07
2006,2.4269193642714284e-05,2.0815500701251094e-05,0.0,0.0,1.5868318920236264e-06
2007,1.7657618205596778e-05,1.5144803307108001e-05,0.0,0.0,1.1545365749813277e-06
2008,2.9334823981433713e-05,2.5160252876383532e-05,0.0,0.0,1.918046183401435e-06
2009,5.257102140828961e-05,4.508976066941762e-05,0.0,0.0,3.4373360151573978e-06
2010,6.953822476778263e-05,5.964240047390587e-05,0.0,0.0,4.546730080970404e-06
2011,0.0001128533139140614,9.679341924167574e-05,0.0,0.0,7.37887052515017e-06
2012,0.00015144949138496956,0.00012989706376480078,0.0,0.0,9.902466744401854e-06
2013,0.000225321722226273,0.0001932567079094572,0.0,0.0,1.4732574145564004e-05
2014,0.00034188927204797703,0.0002932357987180726,0.0,0.0,2.2354298556983115e-05
2015,0.00044978596435979375,0.0003857779617393615,0.0,0.0,2.9409082285063436e-05
2016,0.0005877617068255594,0.0005041186947003836,0.0,0.0,3.843057313859427e-05
2017,0.0007942333004919938,0.0006812077923450561,0.0,0.0,5.193063887832267e-05
2018,0.001077351855541361,0.0009240363991758595,0.0,0.0,7.04422367084736e-05
2019,0.0014198908521981014,0.0012178294616929867,0.0,0.0,9.283901725910663e-05
2020,0.0018468188163838569,0.001584002292513846,0.0,0.0,0.0001207535379943291
2021,0.0023765263975695627,0.0020383284102231244,0.0,0.0,0.00015538826445647138
2022,0.0029732224013621755,0.0025501099827067884,0.0,0.0,0.0001944030031659884
2023,0.003653510137631137,0.00313358754112209,0.0,0.0,0.0002388833551528051
2024,0.004411387143501266,0.003783612819233778,0.0,0.0,0.0002884368516904674
2025,0.0052369251612286605,0.00449167042674612,0.0,0.0,0.0003424143374649509
2026,0.006096483111962437,0.0052289066691062445,0.0,0.0,0.0003986162034744671
2027,0.007009858229607584,0.006012301481548042,0.0,0.0,0.0004583368842435728
2028,0.007929671312887148,0.006801218087591669,0.0,0.0,0.0005184785089195443
2029,0.008858519401502243,0.007597883948211538,0.0,0.0,0.0005792108839443775
2030,0.00972701848560868,0.008342788931887442,0.0,0.0,0.0006359973625205675
2031,0.010530286756586545,0.009031745948918458,0.0,0.0,0.0006885187494691203
2032,0.011273441480773317,0.009669144039278653,0.0,0.0,0.0007371096352813323
2033,0.011625059394712372,0.009970724019310996,0.0,0.0,0.0007601000373465782
2034,0.012229723593993918,0.010489339851771706,0.0,0.0,0.0007996357734534486
2035,0.012696769167397965,0.0108899212474221,0.0,0.0,0.0008301733686375593
2036,0.0129168456849819,0.011078679183657552,0.0,0.0,0.0008445629870949706
2037,0.013252089029203324,0.011366214821201311,0.0,0.0,0.0008664827442171404
2038,0.013359501261628498,0.011458341466704441,0.0,0.0,0.0008735058517218634
2039,0.013727370482040958,0.011773860067288974,0.0,0.0,0.0008975588392103704
2040,0.014015327183499104,0.012020838315078077,0.0,0.0,0.0009163867773826338
2041,0.013909796719540344,0.011930325647913447,0.0,0.0,0.0009094867085853301
2042,0.01439250035710563,0.01234433684474829,0.0,0.0,0.0009410481002722913
2043,0.015564504919948506,0.01334955614287891,0.0,0.0,0.0010176791678427868
2044,0.016957869478649468,0.014544634206687808,0.0,0.0,0.0011087837736040035
2045,0.01823531115768357,0.015640286108320908,0.0,0.0,0.001192308806463926
2046,0.019613392325788348,0.016822255725580004,0.0,0.0,0.001282414113609238
2047,0.021085551067551667,0.01808491495409239,0.0,0.0,0.0013786706467245322
2048,0.02240267984198339,0.019214606172162675,0.0,0.0,0.0014647906050527604
2049,0.023543132590101257,0.02019276372150992,0.0,0.0,0.0015393586693527746
2050,0.024493248422240207,0.021007670762152174,0.0,0.0,0.0016014816276080134
