,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,8.329082872716269e-17,0.0,0.0,0.0,8.245792043989107e-15
1995,6.994164981396638e-16,0.0,0.0,0.0,6.924223331582672e-14
1996,2.5944847127768604e-15,0.0,0.0,0.0,2.5685398656490916e-13
1997,7.267034074877097e-15,0.0,0.0,0.0,7.194363734128325e-13
1998,1.6647586180334445e-14,0.0,0.0,0.0,1.6481110318531101e-12
1999,3.392800242309756e-14,0.0,0.0,0.0,3.358872239886658e-12
2000,9.222070265820212e-14,0.0,0.0,0.0,9.12984956316201e-12
2001,3.5416373912426386e-13,0.0,0.0,0.0,3.506221017330212e-11
2002,1.0768836393010552e-12,0.0,0.0,0.0,1.0661148029080445e-10
2003,2.6155241583327175e-12,0.0,0.0,0.0,2.5893689167493904e-10
2004,5.395288458292211e-12,0.0,0.0,0.0,5.341335573709288e-10
2005,1.0000185107815423e-11,0.0,0.0,0.0,9.90018325673727e-10
2006,1.7257900834819622e-11,0.0,0.0,0.0,1.7085321826471427e-09
2007,2.848036835506244e-11,0.0,0.0,0.0,2.8195564671511816e-09
2008,4.633960925923644e-11,0.0,0.0,0.0,4.5876213166644074e-09
2009,7.453656925129669e-11,0.0,0.0,0.0,7.379120355878372e-09
2010,1.1778872651065477e-10,0.0,0.0,0.0,1.1661083924554825e-08
2011,1.8272692168963792e-10,0.0,0.0,0.0,1.8089965247274154e-08
2012,2.7822936364592084e-10,0.0,0.0,0.0,2.754470700094616e-08
2013,4.1540096054342387e-10,0.0,0.0,0.0,4.1124695093798964e-08
2014,6.080154650443077e-10,0.0,0.0,0.0,6.019353103938646e-08
2015,8.733564452869166e-10,0.0,0.0,0.0,8.646228808340474e-08
2016,1.2328436571943496e-09,0.0,0.0,0.0,1.2205152206224062e-07
2017,1.7127145481152998e-09,0.0,0.0,0.0,1.6955874026341467e-07
2018,2.3408005860314417e-09,0.0,0.0,0.0,2.317392580171127e-07
2019,3.144198675672921e-09,0.0,0.0,0.0,3.112756688916191e-07
2020,8.714030829082408e-08,0.0,0.0,0.0,3.2781354071310015e-07
2021,1.1295740416462586e-07,0.0,0.0,0.0,4.2493499661930687e-07
2022,1.438058431290415e-07,0.0,0.0,0.0,5.409838860568704e-07
2023,1.8000353918993115e-07,0.0,0.0,0.0,6.771561712383124e-07
2024,2.2176368810631675e-07,0.0,0.0,0.0,8.342538743047154e-07
2025,2.691493070864297e-07,0.0,0.0,0.0,1.012514059991807e-06
2026,3.20638326745856e-07,0.0,0.0,0.0,1.2062108482344108e-06
2027,3.786388123584451e-07,0.0,0.0,0.0,1.4244031512531984e-06
2028,4.407686233822382e-07,0.0,0.0,0.0,1.6581295831998486e-06
2029,5.0756329974482e-07,0.0,0.0,0.0,1.9094047942781323e-06
2030,5.759562566266593e-07,0.0,0.0,0.0,2.166692584452671e-06
2031,6.456393882704572e-07,0.0,0.0,0.0,2.4288338892079105e-06
2032,7.164887430243113e-07,0.0,0.0,0.0,2.695362414234314e-06
2033,7.750530935322483e-07,0.0,0.0,0.0,2.9156759232879818e-06
2034,8.453435583215133e-07,0.0,0.0,0.0,3.180101957495217e-06
2035,9.161232484948153e-07,0.0,0.0,0.0,3.4463684110043055e-06
2036,9.77270702860625e-07,0.0,0.0,0.0,3.676399310761399e-06
2037,1.0454619138976129e-06,0.0,0.0,0.0,3.932928152281497e-06
2038,1.1178279470205735e-06,0.0,0.0,0.0,4.205162276886921e-06
2039,1.1966652108175136e-06,0.0,0.0,0.0,4.50174055498017e-06
2040,1.277497236798878e-06,0.0,0.0,0.0,4.805822938433875e-06
2041,1.3630661467680094e-06,0.0,0.0,0.0,5.12772502831775e-06
2042,1.4547799823782922e-06,0.0,0.0,0.0,5.472743743232623e-06
2043,1.5959249168109807e-06,0.0,0.0,0.0,6.003717544193689e-06
2044,1.7594092399950301e-06,0.0,0.0,0.0,6.618729998076543e-06
2045,1.9098199496321904e-06,0.0,0.0,0.0,7.184560762902051e-06
2046,2.1153802597051153e-06,0.0,0.0,0.0,7.957859072224004e-06
2047,2.3314654299784746e-06,0.0,0.0,0.0,8.77075090325236e-06
2048,2.548703289400614e-06,0.0,0.0,0.0,9.587979041078504e-06
2049,2.764617502134871e-06,0.0,0.0,0.0,1.040022774612642e-05
2050,2.9762512653122175e-06,0.0,0.0,0.0,1.1196373807603104e-05
